9,7,2010,5,xubhpxvgxhdyfffshwo,0.0,1503784486415,dfscruavsrigtuacgdlxjxw,76361,5,9
9,7,2442,10,esvudqqzraykgqzduwl,9266.09,0,hyfrgxffubhxuibzmrsebxs,35683,5,9
9,7,2758,7,mihfqlwayzvrmuoneiv,4866.76,0,ckwalcjykngblqzuftjnxtv,33591,5,9
9,8,468,6,yzthrrvmiqfuehcuv,0.0,1503784486449,peogvhcmdcqlywkxlcaoupj,99670,5,9
9,8,658,2,dpvopcbffzndhezvjy,0.0,1503784486455,lpbmakbqpfdebmxsscudctb,86792,5,9
9,8,745,5,unoqllbytwyebgsxrqrxrcu,0.0,1503784486457,lkffpfgvpuaggslaeiqxcte,65105,5,9
9,8,1611,9,kmtrgqjrdrcofw,0.0,1503784486482,ljkjekzsseixrxzshsymzwk,29097,5,9
9,8,1643,5,uyrexrtvuehoa,0.0,1503784486483,ebhtsmkugovbmchzyrmypbi,90165,5,9
9,8,1684,3,aphkwagbijvvzzioqzar,0.0,1503784486484,lyrpsfmqaaaejckqrhvoorg,56013,5,9
9,8,2075,9,wuqzttujqxsewaaqrivsnof,0.0,1503784486496,ievvktebbdwwdiqfalqtaih,87965,5,9
9,9,94,11,zbstsaxitlclfdag,0.0,1503784486517,kbtrnenidetixpcyiriobmx,63204,5,9
9,9,1163,13,yeysonilrpdsjdvuw,0.0,1503784486548,bocwtkrsrlkrcoaxkivigmy,63645,5,9
9,9,1898,14,tcdkjqqbjjzrb,0.0,1503784486057,mcxqjlvofnbgiiedujhpgrk,2198,5,9
9,9,2366,10,znzumfncilbatnjgamaoo,7434.08,0,pueokssrmxehkjyugtfcwdu,19739,5,9
9,9,2487,14,amycazuawreqixo,2714.94,0,oujujgveptchdmjsnwzookf,55206,5,9
9,9,2874,9,nwktovtuzjromfhvqpvkenr,4106.27,0,emslauivudndvqomxaznfbm,51653,5,9
9,10,746,8,rolqdnqekdyvh,0.0,1503784486619,rnftxfoabrhmkgqkxvksbit,48871,5,9
9,10,810,7,sbyriwqfiymenor,0.0,1503784486062,ezbtijzzbzaxkchbjjmlkni,79326,5,9
9,10,1392,1,xvbxesfntffsgaebqbukf,0.0,1503784486637,cppjshhgdrtuprbvjbnaquy,83898,5,9
9,10,1597,11,pxknrocjorgskahdpima,0.0,1503784486643,qobtgsiefnszixvrwigvqws,19619,5,9
9,10,1691,17,osanwhmltkdfp,0.0,1503784486646,ksfnkqttusfxxtielouuewo,81275,5,9
9,10,2188,16,xbiufeymzpqhgetazl,6864.96,0,xhqkrscprfmmouugxfbisni,99426,5,9
9,10,2586,6,cvqgsfaphnrwyoyytnpjsgk,900.7,0,jiqpczbkznznyvtmrqmgfsj,56975,5,9
9,10,2596,3,qvffjcensmkbcvbg,3282.11,0,plnagkudlisqkvjtrhjeqsz,72410,5,9
9,10,2861,3,absnpdftjwewgollor,3891.54,0,sxddvwzmfavofxseyvjnfkk,50744,5,9
10,1,570,1,hjejfhtvhkmesydgrbc,0.0,1503784486693,sfviibybrdisawhszabtfmp,35305,5,10
10,1,1228,1,pkikbhgnpfurcfsxggsnl,0.0,1503784486713,gmjnulwtchwmtahjimjqdgz,31220,5,10
10,1,1346,11,nsfqkfebuhpmhqatnfizls,0.0,1503784486716,qgzuqpvpsglmrgnfzifqoxj,54452,5,10
10,1,2058,5,jafjapzfrdmomkgdukqr,0.0,1503784486738,dzcydisjeivecqqizqgfsos,93204,5,10
10,1,2267,13,sjznukmrjmnaqsuqtxtn,5796.08,0,gbpbbnzyizdbtpexccpmuof,54186,5,10
10,1,2347,13,ebxqpgejmykmchaknldm,9746.77,0,bxiuoyswjztchlvsnbndyko,94073,5,10
10,1,2793,11,wmjoepmwyweyfqtvqhz,8691.82,0,slwjzwebvozagauazmhdncc,20122,5,10
10,1,2998,6,igmzpweqjduzelvjohx,4131.68,0,vadeexhmyteabthbqrhmpnz,9649,5,10
10,2,194,9,rkxrxssvxjtwinnka,0.0,1503784486763,rkmruowsagcwohdpgutecqg,67323,5,10
10,2,336,2,ibeycjpgmvicibnremnq,0.0,1503784486767,fcqtwsteccndwztjzvygvwt,70465,5,10
10,2,348,13,nhlanazfdxdmfnp,0.0,1503784486767,lfzddlrdbrhyvcdoywcbnzi,44408,5,10
10,2,451,10,qkznanijkwelcjymrjqovgp,0.0,1503784486077,tdirthdyhhmroljdevqnnlb,14805,5,10
10,2,557,8,fvrpgyrjzahpnmxebqzhwp,0.0,1503784486773,jistojzpvhrpjifwqvljlkk,21802,5,10
10,2,895,1,welkllrlzwmattgcre,0.0,1503784486783,wmefbpdocdzhaojdlpnmyej,27330,5,10
10,2,1773,3,fbxjpmvrveknednjxgk,0.0,1503784486081,rwbhukuabwydubvnsrsasiv,33325,5,10
10,2,1784,7,zsuxlwewnponcabon,0.0,1503784486081,hmkuhgxeuirsncmslkbospm,36876,5,10
10,2,2165,5,bamyolmmxzppqkr,7142.74,0,gpscikhwjqrblcqmbvgqofm,63443,5,10
10,2,2765,1,kxnlxnadvamdoyecoz,8092.58,0,gehlgnittipiqwpnypfwtvu,13713,5,10
10,2,2955,6,xffqgzyqzgkjiixeacsfe,2204.35,0,pblummmskmsezaqtfvwzjps,76575,5,10
10,3,130,12,ladkkxwebfivoxbarvu,0.0,1503784486842,ykgjyvlcqdrxyvbmrofizyr,88129,5,10
10,3,365,11,angzxuwrapiizx,0.0,1503784486848,vqhkednfuazuvlfszvsuyws,65388,5,10
10,3,433,13,xlxzcovueappgfojxueo,0.0,1503784486085,kvyyttjpckxhqihiphcqqon,66239,5,10
10,3,990,3,fpfarfborozefcpq,0.0,1503784486867,phvdkcykooeqdbccovnunva,88096,5,10
10,3,1042,10,mtrtyxdgqkhiuv,0.0,1503784486868,tofjxeawrgyweudmbariuvo,23692,5,10
10,3,1218,6,tqrzinbycftcmhwwhvtst,0.0,1503784486874,bevugssjuvahbkrspfgxoqu,43747,5,10
10,3,1376,12,gshiehpekoxudlxfqb,0.0,1503784486879,okenlhidvrgoxlkvipcadsr,95634,5,10
10,3,1466,3,gygljfxilgjrwjvn,0.0,1503784486881,darekmrnfvhvsevpzevkvlt,13278,5,10
10,3,1561,3,uprdcpanqlqle,0.0,1503784486884,rvyvebcgqowusxbhnlihris,86502,5,10
10,3,1568,3,jpzjabohpezuzskremi,0.0,1503784486884,pttmolsqkhfwlpvfhhffaos,9787,5,10
10,4,75,18,zqtuoipxusdtlrnmcal,0.0,1503784486921,nydtqkytrujfpvxrtwcfjwj,37584,5,10
10,4,585,7,wxlojiojdjhmbfkhchdy,0.0,1503784486936,yxvoqdpckscofxmwtbxiusl,14084,5,10
10,4,692,11,fcryijbkvnqmuuvpunx,0.0,1503784486939,mbhkvaxlqvuwyzsitsurltm,76380,5,10
10,4,1327,3,ulnqljmselsbvntllzxal,0.0,1503784486958,msnulbztggwquuihjnjymno,92466,5,10
10,4,1398,2,nyaattqbvpdvytlne,0.0,1503784486096,olhdkbkcnelehshzozgrxtl,97287,5,10
10,4,1649,4,ttnhbdakucuhhzorrz,0.0,1503784486967,tvzbyoioffctiqjkrdjcfnz,54505,5,10
10,4,1659,12,pclmcvnyweokslknrsbdmj,0.0,1503784486968,pvquizbunlsltffzwwmnwbq,59157,5,10
10,4,2776,11,gnvwzhasczeoksjpbyn,3615.76,0,jiddemjgjeegcktybwmblwu,32391,5,10
10,4,2898,2,taksdvxsxhvoloblkofc,7451.03,0,fusvclfoyxgzbqfchodtcyf,18238,5,10
10,5,221,7,bedlywsjrlmhyles,0.0,1503784487006,jkteoxeowrkmsuggxteqxei,96344,5,10
10,5,487,18,afihdbiapqgcvhshyqyt,0.0,1503784487013,rswuhhzakkzxiiciphpdoez,72310,5,10
10,5,1047,2,kxotxwqeytooans,0.0,1503784487003,bahioifqqehswdedizmbswe,49036,5,10
10,5,1321,5,jujhpbgkqnmgfnvslqwtp,0.0,1503784487038,bmtrampdxuntrnsxmavvdqx,74478,5,10
10,5,1626,2,xmonvfdrvtptuvb,0.0,1503784487048,dsemxjovlbofqifkyzofkse,99659,5,10
10,5,2180,14,eexdbbwmyodyozttwfwltll,3206.35,0,sltcyfnzetmfufvzweglxnf,28550,5,10
10,5,2334,9,ihowrllvjybiko,3881.27,0,coqsngocfqggdojmdpkrgoa,7426,5,10
10,5,2637,2,kxnlxnadvamdoyecoz,8114.12,0,dwohhzkowjkmnkzcnhnshdi,13713,5,10
10,5,2779,14,jujhpbgkqnmgfnvslqwtp,2194.7,0,rwagnzngluztwjqerilsyqd,74478,5,10
10,6,1389,17,oykfqbvdfryhtqrasen,0.0,1503784487121,sdmytiatyvftgqdaoodzchn,78813,5,10
10,6,1395,6,gyozrlumseqkxahr,0.0,1503784487121,tihqxecufewhovrkxpmuxgh,71590,5,10
10,6,1505,2,wmjoepmwyweyfqtvqhz,0.0,1503784487125,rokmjikdqisbjwtxbbfnmqy,20122,5,10
10,6,2018,4,xmgafgjzuvogsgyadmcozvz,0.0,1503784487141,dbefwadvblgrxtqeuewdmgu,9784,5,10
10,6,2200,18,aqnycvghcsfoutqw,7176.5,0,ndluqsskqtjdxqwjxbsyeuj,65452,5,10
10,6,2339,1,hlnlaghdbqoixfhzqcnmf,8607.72,0,ccchpiunnnhtbzkspaezbxd,78409,5,10
10,7,95,4,hydaqinxqkwgjgjfftncnia,0.0,1503784487164,wgcxeoedehajttygjwccpki,61106,5,10
10,7,130,11,drghzrigunnxvnqabmpexi,0.0,1503784487165,zzkpbnozrmpkbiladyyfhui,84682,5,10
10,7,164,11,pepkjkxocofkjpkkxxjtl,0.0,1503784487166,yseyowiggpopimjmsrlejtk,20313,5,10
10,7,345,1,cccmdiummiodkag,0.0,1503784487172,ysvsgxyqqjfuxdnrhbmexuk,30093,5,10
10,7,1096,9,hlclvudrslapafbl,0.0,1503784487193,savpmbdthlqwyjbkjkoqcdh,16536,5,10
10,7,1292,11,bvlgalvfpxcztvhzsowcsb,0.0,1503784487199,sfkpeyypysalgpsiquvpdav,47815,5,10
10,7,2338,3,sxlipssdrhtquzovp,9697.17,0,bfjeacjliicvsgwkbyouriy,42132,5,10
10,7,2574,3,rlkdkkfoxxpbirvs,5962.04,0,sfvvoashmlzezhmoqjjluha,18682,5,10
10,7,2614,4,fnhrghcpgvmeqaezujjg,2516.13,0,pwjggugjtpslhqzovtafnwy,73477,5,10
10,8,690,1,rohprmxnlfehyib,0.0,1503784487262,tcowlubdpqkpcjxtempjowl,34970,5,10
10,8,691,8,lqtahrfiehyktdvqosgj,0.0,1503784487262,nzqvdevzydcxiewsbowwkpv,49912,5,10
10,8,818,2,mfinyhsfafwgbhnsajpvx,0.0,1503784487266,alipmgnhpswvxkhbvkkveqx,55917,5,10
10,8,890,13,qdhqmvdsssulofayhfvy,0.0,1503784487268,zfqpslokirzqbgmskmemudx,3616,5,10
10,8,1580,7,boihngvuteqbdsjixprn,0.0,1503784487288,anpzgxeyfinmzslgtkjuuym,49190,5,10
10,8,1855,11,qvseuzoxaxqspcfsbe,0.0,1503784487297,ebhencswevgyfepfverbsjt,70964,5,10
10,8,1981,17,ekgplohhzcgnzvyxghl,0.0,1503784487003,inohxfllovlwvygjkvcivoq,516,5,10
10,8,2110,13,fmhbhylukihykyldc,382.86,0,hsmwdkxmytwsokfitpsqxnt,79122,5,10
10,8,2412,3,btrtetpbnjfovghvlopvzzh,748.78,0,vyfrhzafiogkqxkfldpqvjb,8766,5,10
10,9,696,11,cbjpfsjoysghfa,0.0,1503784487342,lbyadcyxunsqzyfmanbpqte,9546,5,10
10,9,766,8,diwnuubgutjbbzl,0.0,1503784487344,ourqzopqcxydjqeyxymtpxb,35858,5,10
10,9,912,5,vgxfpvzawtuwzzqhixyi,0.0,1503784487348,khresgenibzazznwsjewcbw,5908,5,10
10,9,1138,13,iwdttmhgptcxzeldv,0.0,1503784487355,pkmtzwcfxacolbsixfiwnol,55126,5,10
10,9,1408,9,owdaoeahyssftqf,0.0,1503784487364,msoztkybiioojqkdfhfcvlv,9919,5,10
10,9,1568,7,cycabgbdczjsjcgcaxvf,0.0,1503784487368,gdcrlgutzuuxsocpezkqwes,85592,5,10
10,9,1691,4,oogmguggkehzctagbfqol,0.0,1503784487372,liohwqqzkkikixefkjfvxtd,43110,5,10
10,9,1712,6,qwllptwkooipylheafqnw,0.0,1503784487372,rssnbzcelatvmhxggyuyuhb,51965,5,10
10,9,2344,11,fuuambvutwbkev,1947.85,0,eebvvejoeksktfcfdkelqgu,67327,5,10
10,9,2616,11,dmsmmsmlnlvlnrgjwclklze,2934.03,0,kchrcfxlxsfnrwrmgawkoka,72783,5,10
10,9,2801,10,yweneqdhbahonyfubbmpyu,6543.55,0,irvywrlkqvvekwjtanczubo,77807,5,10
10,10,284,7,rosbkzlxwuauvokezyqcva,0.0,1503784487411,lctyntzirtbeiwwmsmoaplh,37061,5,10
10,10,553,4,pbfblqqxnhmvum,0.0,1503784487419,huycblodightyypllchhmjg,42104,5,10
10,10,690,8,ixojayxfnbzbhxsvvm,0.0,1503784487423,vvbbzogsrvffzrvvqeepzqo,5238,5,10
10,10,831,4,lceqdqescgozfc,0.0,1503784487427,kvcngaoqiznhccnjywvixnu,82081,5,10
10,10,1052,4,brjldjridazmarjzzg,0.0,1503784487434,rzstgiwpgshlbkchplhdstl,18160,5,10
10,10,2201,2,elbncpehqkrogup,3620.03,0,zhtudnfkswaqgqwqrqifpbn,70994,5,10
11,1,173,10,enghhbvlzpgvaitc,0.0,1503784487488,ybntfczlzfsreyefxebkphv,78791,5,11
11,1,453,13,dshlctmpdtbaq,0.0,1503784487497,bhmlsyzlxkjgitrodzdpayc,28300,5,11
11,1,2208,14,ugyfajnvavatwumi,5011.83,0,freshjxjzujgdefluvgvoio,51004,5,11
11,1,2245,2,goddwpicvujzjcab,3448.61,0,nnsgxzjwlcbzogdyktthgzs,43350,5,11
11,1,2319,2,xpkdrknafkrmobgmutfyt,2948.09,0,mdhbvanslzvyvdhsmctavrl,7755,5,11
11,1,2370,18,bjpqupkhylrxhadfc,4705.75,0,tnlojuociezwiaoppzzvpys,77530,5,11
11,1,2423,11,wxlojiojdjhmbfkhchdy,4441.24,0,gxpttchomoolosmkvnmhvbx,14084,5,11
11,1,2488,6,hcanpwatvzipyydmzmcht,6653.76,0,nwsqrfuzhtzelehkvmswshn,62254,5,11
11,1,2786,1,wtsbokscqzskeckvmzwd,5079.25,0,wpitrpbgqtbvmvlxfbfolvp,70219,5,11
11,2,196,4,bwcumwjeidvbawagsrllmta,0.0,1503784487569,wdletrgjbenzjnfczlctlgp,2530,5,11
11,2,353,12,sdbzkcqungyjzavljt,0.0,1503784487573,pkjoqarttdzcvwdlfagdjtt,8215,5,11
11,2,394,3,xyixtjmwjmfmsoajagdrmqi,0.0,1503784487574,cbqermrfwalepmnnmdyxgwj,30544,5,11
11,2,532,14,aqvmtdagxlzpesujuzjfp,0.0,1503784487578,ppfcfkojdxhsskqaqmiunau,62951,5,11
11,2,1577,1,bktnfubmzajkeys,0.0,1503784487609,glkyoisujqpplbhwbampjqz,53170,5,11
11,2,2427,15,vboojlmqzepzltigqvtzlwg,8516.86,0,qgqcaqllorjsvhxzarnbhst,84404,5,11
11,2,2679,9,wkyfmmrexgkvyofnihxplj,3513.32,0,iqgdlutbszfkdvqojrsykwn,23510,5,11
11,2,2697,13,jmpozcrqzwmabiarffyzc,5238.5,0,bntcbrqteuovvyvzxdnbrnn,74467,5,11
11,2,2777,9,uiqapghapschkllu,9769.38,0,hvjrqmzgtmeiplaxqldqdjc,3505,5,11
11,3,603,8,ulnqljmselsbvntllzxal,0.0,1503784487066,sbvnjfuftbdklkaryphwwks,92466,5,11
11,3,1672,5,xvqignrooxfqhis,0.0,1503784487691,uurxmtwecwpmjamgofdemvi,55049,5,11
11,3,1924,13,cakbejgwdxagaeqp,0.0,1503784487699,mjmxypjycyckivumfknpzbh,70139,5,11
11,3,1961,8,xvojrgqilwpmrdqzqbwpce,0.0,1503784487007,nlwcrapynhmjdzdlddqomkm,34835,5,11
11,3,1979,15,aqvmtdagxlzpesujuzjfp,0.0,1503784487701,gcwqluoaxjrggpideaqqpxw,62951,5,11
11,3,2174,5,gnjtvbxnisjcooulkep,9899.56,0,mxkxxnkoomtaziiklipczfu,99490,5,11
11,3,2213,4,bmoflopiqjxouhinngvweg,4367.42,0,peklyqbmboxhdkhhwekgbdn,36307,5,11
11,3,2248,16,uiqapghapschkllu,3595.09,0,eoeztrhtmphnijxaublishi,3505,5,11
11,3,2571,8,goddwpicvujzjcab,1004.31,0,yijrcfndudkunhkslaygfhj,43350,5,11
11,4,321,4,jxpnkrlxvltzmsvktilqqbk,0.0,1503784487732,cojxpfdwnkgymbinbdaagmx,46846,5,11
11,4,549,5,vxfgxfnyowbwdaziydrcj,0.0,1503784487738,lfaffjvmbhsrqrhkmixojxy,96007,5,11
11,4,904,12,emxlbiytwiyvixtmdqpuus,0.0,1503784487749,qzutcshbbqadhddfqrnnqjj,36801,5,11
11,4,1692,8,ralvbdlddqrfvohsqhlweci,0.0,1503784487772,ycihcbogrfvcennpngoadfo,22907,5,11
11,4,2237,14,ybanoassaasarwpzc,143.13,0,bcctrjajbnpayyroparqgpe,74206,5,11
11,4,2449,6,tskztbygzxyrizssmf,6934.01,0,iuveuziffhpzieowtzfklxt,69868,5,11
11,5,173,2,nelcviiuvqipxsfyapyvzfw,0.0,1503784487807,sbsymfrfycrelnkdtypuwah,72831,5,11
11,5,573,3,nhlanazfdxdmfnp,0.0,1503784487819,fmbubdfcepclrdwtgeipuco,44408,5,11
11,5,573,13,eikrscgjptlns,0.0,1503784487819,zrvbpdpahrtsmmhfnjvwzil,72860,5,11
11,5,748,1,zypgyimxopohyg,0.0,1503784487824,erqkjwjycazcwztaghswgmw,2172,5,11
11,5,961,17,fyczbuzexzvsmrbxsduzb,0.0,1503784487083,nbfugtpdeoplflzijdltrgy,61826,5,11
11,5,1341,11,jhactpmatmbptl,0.0,1503784487842,cmwbofashsewullfavjogyi,57577,5,11
11,5,1352,7,rtsfjxejdxxqfudvtonr,0.0,1503784487842,iwtwtmqqthopcrhavfwqexi,68994,5,11
11,5,1363,17,gnyohcwhqsnbtdyxf,0.0,1503784487842,uagmdnwidgwhorpugzjyszt,31617,5,11
11,5,1505,4,osanwhmltkdfp,0.0,1503784487847,wubzgvztpnvshcazbcgqpec,81275,5,11
11,5,2030,12,vltpgfdtiokllufkyk,0.0,1503784487862,tbqohjhbosrhmzlosfgsgbh,23352,5,11
11,5,2393,8,icfnvqzwlwxrfpvqowuao,6036.35,0,vyaotkkvvtiqsozchteyfcc,44893,5,11
11,5,2561,4,bkebubesfoaorewpzuv,8884.81,0,sbavdiacadfojfxwvvefjlb,18107,5,11
11,5,2574,1,xgwxzjqclovangujbfxtw,3228.51,0,wcgwbsdvqkrxpvfvoyqjysi,23010,5,11
11,5,2627,1,zqtuoipxusdtlrnmcal,5285.51,0,kvtevhpcwgttkkiabtmkwag,37584,5,11
11,6,341,7,xwifhqfxckwflrv,0.0,1503784487892,afpousuxnrokvkonpjycoca,4332,5,11
11,6,1085,4,oyhpufizudexrbmm,0.0,1503784487914,afsqxzmafdqkyrjeazzaywv,61256,5,11
11,6,1151,15,mhvtflkruonnt,0.0,1503784487916,nkhaegbujdzypejiywssrmy,48321,5,11
11,6,1705,5,gqnflwrrkflumd,0.0,1503784487932,prstvfxukpetqascmmjxiwa,30722,5,11
11,6,1777,1,pbuehuvkxxmjuvaxldhfqy,0.0,1503784487934,jdharmmhndceevfhkxkcagm,80662,5,11
11,6,1846,1,jhiqhbhifkrxwshnfxes,0.0,1503784487937,httmffhwxfdbvexhzffgzny,75681,5,11
11,6,1861,11,iluvlxfevulayiyh,0.0,1503784487937,yjrdercfbdcflhwihzsnica,75074,5,11
11,6,1973,5,jkztuksejvhxhuxg,0.0,1503784487094,zlxhlitdcnkjgivcpnbpyqp,96179,5,11
11,6,2077,2,yuxbteqkzofgsfcpqdh,0.0,1503784487943,urfktqtrbevayzsfjgfkyqc,27385,5,11
11,6,2844,1,qllrxtmufimoh,5141.57,0,njdjbpskefrxadypjlzalqs,5449,5,11
11,6,2863,7,wcjzvaczsuchlkocha,7542.66,0,zoxzisapwxlzxntkgmfhjqe,21589,5,11
11,7,21,19,xtlnhdclavbyqgdtweyicx,0.0,1503784487963,bjslnonmdpazgoyrxjhjjmk,51261,5,11
11,7,509,17,gllrcqfjrehmxuo,0.0,1503784487977,mlnmupvxorbqxpkzlxpzjeh,65986,5,11
11,7,779,2,vvesobmbdezpnnhsvyyiz,0.0,1503784487985,xcnjhzaioggwbbunoecagfm,17757,5,11
11,7,803,12,ljnxzsuxckqpuijsqighj,0.0,1503784487986,jxpfytkcpugxgbzjenmmldc,53463,5,11
11,7,1444,2,yabdeobyzmjrtr,0.0,1503784488005,ccsbortlxfzzfklqwblykay,73823,5,11
11,7,1598,4,mmdinxfdpaustih,0.0,1503784488009,mexehcfipqwiggowsucszyv,59420,5,11
11,7,2077,3,wcbzcxpcbuvjur,0.0,1503784488023,ljzeqhmvzjfowoyregwcryu,64251,5,11
11,8,211,12,rdaumlljxwzhwzkdco,0.0,1503784488049,srofgaiebktokveanwuwdia,68791,5,11
11,8,303,12,cwqcordvowvzcfhqibpw,0.0,1503784488052,tejbmfshwvgwxlapjripsjq,79301,5,11
11,8,605,7,derimwybsmkjgw,0.0,1503784488061,yztzjnjavyznpfhuynxwxuy,93755,5,11
11,8,871,10,yzcauyrybclvznzkovt,0.0,1503784488069,eepaurkdbxsdtuenepcdwkc,8618,5,11
11,8,1403,2,zyygfwoxahpspuder,0.0,1503784488084,utxvdcgjkwzmvnuifvadpdk,15283,5,11
11,8,1921,9,dmsmmsmlnlvlnrgjwclklze,0.0,1503784488001,fvpcjpggyiwsvuswyzebcie,72783,5,11
11,8,2154,10,cfnxmwrdbztpcathwbtol,2150.3,0,tbixbsheddifqqsvoqhpgok,23330,5,11
11,8,2237,5,jupgorvcdwefwxgi,4556.97,0,uypxkfmaocjbqpjuhzmojjg,8108,5,11
11,8,2717,7,waadyxhmvtinarcgpagw,3455.98,0,geyjfnbkpduevyszzgpkrxe,18948,5,11
11,8,2850,5,mbhlhkabqfolt,56.71,0,mnpkhxmtskblpfbvmxkmutp,14447,5,11
11,9,100,6,ociztrafjtrfgplztjykbqe,0.0,1503784488126,exketypvypefezpbljxsixo,97777,5,11
11,9,316,8,txkowrblauguczzasqd,0.0,1503784488132,iqesmgcnakonrxzpsflvlin,42073,5,11
11,9,983,7,vgcolrtibizndn,0.0,1503784488152,uqhltahiayjtakcmjcjmygk,53831,5,11
11,9,1016,1,fblvpsqiwywltwp,0.0,1503784488153,aebnouaczexrwxipqbqecsg,17253,5,11
11,9,1404,16,vohfbbclqlmje,0.0,1503784488165,wyohsydzaoabjzaxhwqudpw,34436,5,11
11,9,1770,3,hypdlwagaslefzmsbjue,0.0,1503784488176,mlefguvnhkewwejjcisrodg,58212,5,11
11,9,2074,6,sehaqbefluprwgwcgsle,0.0,1503784488185,lorgcsfpwnjonwpxxazbofb,49050,5,11
11,9,2119,5,uqueufcrenctoruljvuizs,358.42,0,psccworqrsrijtkvwiaeeud,2345,5,11
11,9,2939,1,cemwdbznbopcndrqs,4652.19,0,apwdovzreqzeuisnybqpicl,53244,5,11
11,10,447,15,hlrizxvssdhzvlkebtnbc,0.0,1503784488217,dpypqdeuiwwgtfhfforxieo,33712,5,11
11,10,544,4,jhactpmatmbptl,0.0,1503784488022,iymjedoomceounfbqdxxjie,57577,5,11
11,10,1028,8,dzccpflwlmchpmp,0.0,1503784488234,uciulblhwouatttvqakxzzl,4086,5,11
11,10,1943,3,mxsemueobkujtka,0.0,1503784488261,nadoaidbuxrqpxcaweiwybg,27630,5,11
11,10,2049,4,uafndfgkkjjlhcsuyelxt,0.0,1503784488264,jtufrgajybprrhrjorwnhbp,33736,5,11
11,10,2316,13,xuocxiqnptspsgvlpmnvzj,3660.35,0,ktfcxrhmlwxjhrhjkssnqqo,48454,5,11
11,10,2370,19,cpmedkmjjvkrnnfbtnddnby,8396.07,0,fnilmgpeiiersmmfsbxzcty,8832,5,11
11,10,2418,5,foimcoofhavwsdjg,7246.18,0,smastcyvroctzysunhwmrwm,94548,5,11
11,10,2600,8,xnxamehyoxpdohunvvqdu,1849.51,0,ugsopfsnftnirtopdaxriub,26356,5,11
12,1,242,10,drlznbgfchiphgoe,0.0,1503784488291,gcubhcqjtoynaojbxiqjrwv,14067,5,12
12,1,1409,9,rpznyriaqukflkz,0.0,1503784488325,trgcluvyiucyehhhivuqpwl,33828,5,12
12,1,1420,12,fuoahtdzyhrvnoywntvnc,0.0,1503784488326,tcyfhzqpoojhjuvdcatqsmz,71344,5,12
12,1,1628,13,qaqdglcqytjxbumydxn,0.0,1503784488332,qtulbaslsyvkoknkmqnlznm,68895,5,12
12,1,1729,3,jcvyxxxthiuednpxxpitwa,0.0,1503784488335,rmfxoefchanzgnwqigckgxp,71679,5,12
12,1,1779,6,asbnctcnsphpbz,0.0,1503784488336,gfcotucjierkvhpjwysyecw,53779,5,12
12,1,2078,19,zqtuoipxusdtlrnmcal,0.0,1503784488345,srtceaxjmsyloxyojhtthca,37584,5,12
12,1,2191,3,ubbhsvqalkldn,2665.87,0,rhrosviilkzejdhlwnxmkmg,25996,5,12
12,1,2333,9,snbrhxdbvinpr,5066.77,0,egpxidwmamrzujxhjdkizkj,54405,5,12
12,1,2384,9,cxbpiecgdiaajddn,7382.14,0,mgehzspopykxjzbckoqbola,44462,5,12
12,1,2421,2,hcebbgmzometgsmcckum,1881.73,0,fqvgxtehnkyzxmdskvhjsxg,4698,5,12
12,1,2505,3,bzcbfiwuxmiyqyh,793.86,0,tuccbrapggdkzdqoznhvxlk,65515,5,12
12,1,2593,16,vzuluxmqphmrizb,2390.5,0,qlusphxxqmvtqiyelmlsrms,34842,5,12
12,2,203,4,fkfbptynxvtpnpxejq,0.0,1503784488037,bnueikzeipmscnepgnntlfc,65627,5,12
12,2,333,15,iawjzurkcdsqdvumqsqjjkq,0.0,1503784488374,zccsvlpplnofsisfdsintya,63909,5,12
12,2,694,10,pgutbzuuvvndmygennle,0.0,1503784488384,gtguqievymouymmswewnves,99020,5,12
12,2,841,16,yeakawjrqejcrr,0.0,1503784488389,mbwceneqqczufetirrhxiwe,87357,5,12
12,2,1659,17,tyjpgeuzvfigigxt,0.0,1503784488413,ufjkwwaybubreppixzhqrzs,64054,5,12
12,2,2352,12,dxmfktshyuhtnpws,1735.91,0,ynfdcswtwixsnlzjflmtjzo,33225,5,12
12,3,1090,9,uhaanxjtnlxuufy,0.0,1503784488476,woeyxkwrqcpqptaourcjnmb,88258,5,12
12,3,1156,2,rkqjnuonuwaivo,0.0,1503784488478,qtpcwiqpuwedxuzfptamhlf,78173,5,12
12,3,1459,8,uvnrnzdffxuls,0.0,1503784488487,xsalpsobqlrlzamfnccdxug,64198,5,12
12,3,1622,10,rgqkvvewijwxqettngausb,0.0,1503784488492,ezpenzhctmidnaqqyyuupby,59481,5,12
12,3,1919,3,laxlsjopkppbhpa,0.0,1503784488501,uogrhmebshtvptbharhcodb,35208,5,12
12,3,1997,12,flxzhkgfxytpyknpwleaq,0.0,1503784488503,xmbgclwygdmjtxzcajicspx,72634,5,12
12,3,2000,5,rcnkixevvyqgfkdjvmwmk,0.0,1503784488503,wsexyfubmrfrwttlwudxmvi,86300,5,12
12,3,2158,3,dmihyegmaiezuhlwmkn,361.45,0,lsvnsddkrntkndsusfqzurk,39883,5,12
12,3,2408,3,zjewbnegdmoutcztecvueeg,1869.59,0,qgxaaysykszrhvyfxzqgzrr,1727,5,12
12,3,2617,9,pmqlloxfkavwyq,6601.08,0,zwvqykisiinzuqlesuptyvw,79364,5,12
