14,7,2106,true,162,,1503784490721,12
14,7,2125,true,868,,1503784490722,6
14,7,2130,true,176,,1503784490722,9
14,7,2184,true,1237,,1503784490723,8
14,7,2268,true,414,,1503784490724,18
14,7,2303,true,2802,,1503784490725,11
14,7,2360,true,1430,,1503784490726,9
14,7,2374,true,879,,1503784490726,15
14,7,2389,true,1387,,1503784490727,12
14,7,2416,true,2498,,1503784490727,8
14,7,2501,true,1062,,1503784490729,8
14,7,2531,true,430,,1503784490073,9
14,7,2573,true,1031,,1503784490073,10
14,7,2575,true,1336,,1503784490073,9
14,7,2597,true,1713,,1503784490731,15
14,7,2616,true,2884,,1503784490731,7
14,7,2630,true,2151,,1503784490732,18
14,7,2712,true,1325,,1503784490733,17
14,7,2721,true,2086,,1503784490733,9
14,7,2776,true,815,,1503784490734,6
14,7,2777,true,1816,,1503784490734,12
14,7,2778,true,1467,,1503784490734,6
14,7,2797,true,809,,1503784490735,6
14,7,2855,true,2109,,1503784490736,5
14,7,2861,true,72,,1503784490736,9
14,7,2954,true,366,,1503784490738,5
14,7,2962,true,811,,1503784490738,18
14,8,54,true,499,9,1503784490741,16
14,8,147,true,2861,4,1503784490743,17
14,8,255,true,892,9,1503784490746,18
14,8,259,true,2006,2,1503784490747,18
14,8,267,true,2685,6,1503784490747,14
14,8,299,true,1520,7,1503784490748,19
14,8,365,true,2884,1,1503784490075,9
14,8,392,true,1343,6,1503784490751,11
14,8,417,true,200,2,1503784490751,9
14,8,440,true,207,10,1503784490752,8
14,8,473,true,2843,8,1503784490753,17
14,8,475,true,1973,8,1503784490753,13
14,8,488,true,839,7,1503784490753,8
14,8,506,true,1971,9,1503784490754,18
14,8,546,true,257,5,1503784490755,17
14,8,550,true,1012,7,1503784490755,20
14,8,572,true,2770,6,1503784490756,15
14,8,595,true,2847,2,1503784490757,19
14,8,626,true,1190,6,1503784490757,12
14,8,651,true,770,9,1503784490758,14
14,8,667,true,2355,8,1503784490759,12
14,8,691,true,2289,3,1503784490759,18
14,8,748,true,735,10,1503784490761,17
14,8,781,true,1923,1,1503784490762,8
14,8,785,true,1553,1,1503784490762,8
14,8,799,true,2167,10,1503784490763,8
14,8,816,true,86,3,1503784490763,19
14,8,824,true,2873,9,1503784490763,12
14,8,846,true,2453,7,1503784490764,17
14,8,888,true,605,10,1503784490765,5
14,8,918,true,2109,5,1503784490766,19
14,8,924,true,46,3,1503784490766,19
14,8,936,true,1656,1,1503784490767,15
14,8,937,true,2652,5,1503784490767,17
14,8,982,true,1892,8,1503784490768,17
14,8,987,true,416,10,1503784490768,8
14,8,1127,true,2367,5,1503784490773,19
14,8,1140,true,2794,9,1503784490773,18
14,8,1142,true,1347,8,1503784490773,8
14,8,1144,true,1801,8,1503784490773,6
14,8,1150,true,1251,6,1503784490773,7
14,8,1167,true,1855,5,1503784490774,13
14,8,1208,true,1936,1,1503784490775,10
14,8,1256,true,792,1,1503784490776,10
14,8,1268,true,720,7,1503784490777,9
14,8,1311,true,2740,7,1503784490778,17
14,8,1318,true,1021,3,1503784490778,15
14,8,1330,true,2423,3,1503784490779,16
14,8,1337,true,2277,10,1503784490779,10
14,8,1419,true,2471,9,1503784490781,18
14,8,1444,true,2663,8,1503784490782,6
14,8,1475,true,2000,8,1503784490783,15
14,8,1506,true,429,6,1503784490784,6
14,8,1520,true,1711,4,1503784490784,17
14,8,1569,true,2821,3,1503784490786,13
14,8,1583,true,1694,1,1503784490786,8
14,8,1611,true,2818,8,1503784490787,19
14,8,1630,true,1939,10,1503784490788,7
14,8,1647,true,2780,7,1503784490788,16
14,8,1700,true,1290,7,1503784490079,17
14,8,1731,true,1608,7,1503784490791,10
14,8,1758,true,1108,9,1503784490792,8
14,8,1801,true,988,2,1503784490793,14
14,8,1829,true,2664,1,1503784490794,13
14,8,1944,true,1812,2,1503784490797,17
14,8,1973,true,2641,7,1503784490798,6
14,8,2009,true,2399,4,1503784490799,17
14,8,2047,true,1205,5,1503784490008,10
14,8,2077,true,1063,9,1503784490801,18
14,8,2137,true,588,,1503784490802,11
14,8,2158,true,239,,1503784490803,6
14,8,2185,true,371,,1503784490803,20
14,8,2216,true,596,,1503784490804,16
14,8,2248,true,2403,,1503784490804,7
14,8,2264,true,1154,,1503784490805,9
14,8,2276,true,897,,1503784490805,6
14,8,2355,true,1767,,1503784490806,20
14,8,2387,true,2080,,1503784490807,18
14,8,2469,true,736,,1503784490809,9
14,8,2483,true,1288,,1503784490809,10
14,8,2509,true,908,,1503784490081,12
14,8,2520,true,1847,,1503784490081,19
14,8,2540,true,1757,,1503784490081,8
14,8,2571,true,1881,,1503784490811,17
14,8,2587,true,760,,1503784490811,14
14,8,2601,true,2863,,1503784490811,6
14,8,2642,true,1002,,1503784490812,15
14,8,2721,true,708,,1503784490814,19
14,8,2727,true,19,,1503784490814,6
14,8,2771,true,1279,,1503784490815,9
14,8,2810,true,2392,,1503784490816,6
14,8,2814,true,502,,1503784490816,13
14,8,2821,true,2020,,1503784490816,12
14,8,2839,true,2741,,1503784490816,12
14,8,2903,true,297,,1503784490818,7
14,8,2909,true,1328,,1503784490818,5
14,8,2914,true,1317,,1503784490818,12
14,8,2948,true,752,,1503784490819,14
14,8,2980,true,2282,,1503784490819,5
14,8,2991,true,2429,,1503784490819,5
14,8,2998,true,2230,,1503784490819,12
14,9,30,true,2299,1,1503784490082,9
14,9,54,true,1875,3,1503784490821,13
14,9,65,true,1468,7,1503784490821,7
14,9,107,true,1274,7,1503784490823,12
14,9,117,true,95,4,1503784490823,20
14,9,196,true,1305,8,1503784490826,14
14,9,208,true,2777,8,1503784490826,8
14,9,212,true,1520,5,1503784490826,9
14,9,265,true,1437,3,1503784490828,18
14,9,268,true,612,6,1503784490828,20
14,9,275,true,277,1,1503784490828,5
14,9,302,true,1502,6,1503784490829,6
14,9,318,true,1595,6,1503784490829,14
14,9,490,true,2206,2,1503784490834,10
14,9,503,true,1054,1,1503784490835,8
14,9,507,true,988,3,1503784490835,18
14,9,528,true,433,6,1503784490835,17
14,9,579,true,70,4,1503784490837,18
14,9,613,true,1155,9,1503784490838,9
14,9,619,true,2553,8,1503784490838,7
14,9,712,true,1633,7,1503784490841,12
14,9,741,true,926,3,1503784490842,11
14,9,769,true,2225,9,1503784490842,19
14,9,788,true,1338,1,1503784490843,13
14,9,808,true,253,4,1503784490844,7
14,9,824,true,2208,8,1503784490844,6
14,9,846,true,1834,1,1503784490845,7
14,9,875,true,385,5,1503784490845,20
14,9,888,true,1341,1,1503784490846,18
14,9,1085,true,294,4,1503784490852,13
14,9,1135,true,2940,1,1503784490853,13
14,9,1157,true,2057,10,1503784490854,13
14,9,1166,true,2011,7,1503784490854,12
14,9,1171,true,1161,6,1503784490854,9
14,9,1175,true,833,10,1503784490854,9
14,9,1176,true,2214,10,1503784490854,14
14,9,1213,true,2370,2,1503784490855,5
14,9,1232,true,645,7,1503784490856,10
14,9,1239,true,2544,6,1503784490856,18
14,9,1283,true,2898,2,1503784490857,14
14,9,1311,true,1917,6,1503784490858,12
14,9,1360,true,1849,9,1503784490859,13
14,9,1389,true,63,6,1503784490086,18
14,9,1417,true,1655,2,1503784490861,15
14,9,1443,true,1575,10,1503784490862,13
14,9,1444,true,600,6,1503784490862,17
14,9,1486,true,1500,1,1503784490863,10
14,9,1505,true,968,7,1503784490864,19
14,9,1521,true,1133,4,1503784490864,7
14,9,1530,true,761,3,1503784490865,11
14,9,1588,true,2672,2,1503784490866,19
14,9,1620,true,2532,8,1503784490867,6
14,9,1699,true,607,1,1503784490087,19
14,9,1708,true,2763,2,1503784490087,11
14,9,1713,true,119,4,1503784490087,17
14,9,1745,true,2737,4,1503784490871,14
14,9,1801,true,880,9,1503784490872,7
14,9,1879,true,1455,5,1503784490875,6
14,9,1904,true,1925,8,1503784490876,7
14,9,1944,true,1544,7,1503784490877,20
14,9,1986,true,441,8,1503784490878,9
14,9,2042,true,1574,9,1503784490088,5
14,9,2054,true,663,7,1503784490088,5
14,9,2128,true,1614,,1503784490882,5
14,9,2134,true,1235,,1503784490882,5
14,9,2152,true,633,,1503784490882,16
14,9,2168,true,2971,,1503784490883,9
14,9,2282,true,610,,1503784490885,15
14,9,2299,true,2421,,1503784490885,13
14,9,2327,true,1001,,1503784490886,14
14,9,2340,true,390,,1503784490886,14
14,9,2348,true,2183,,1503784490886,6
14,9,2371,true,544,,1503784490887,8
14,9,2459,true,1021,,1503784490889,18
14,9,2488,true,1692,,1503784490889,6
14,9,2507,true,436,,1503784490089,15
14,9,2520,true,1279,,1503784490089,17
14,9,2640,true,1056,,1503784490892,15
14,9,2662,true,2351,,1503784490893,14
14,9,2715,true,1824,,1503784490894,8
14,9,2770,true,2577,,1503784490895,14
14,9,2811,true,2277,,1503784490896,14
14,9,2814,true,1784,,1503784490896,19
14,9,2873,true,2075,,1503784490897,15
14,9,2991,true,2872,,1503784490899,18
14,10,23,true,1466,2,1503784490009,13
14,10,40,true,713,3,1503784490901,8
14,10,98,true,2070,5,1503784490902,6
14,10,107,true,2598,8,1503784490903,12
14,10,117,true,108,9,1503784490903,9
14,10,130,true,2577,8,1503784490903,19
14,10,172,true,2273,4,1503784490904,17
14,10,192,true,1999,4,1503784490905,18
14,10,225,true,1687,5,1503784490906,14
14,10,276,true,1857,8,1503784490907,14
14,10,280,true,2669,10,1503784490908,19
14,10,313,true,186,8,1503784490909,19
14,10,326,true,91,4,1503784490909,15
14,10,364,true,574,2,1503784490091,11
14,10,384,true,1407,2,1503784490911,16
14,10,392,true,2540,4,1503784490911,18
14,10,469,true,718,7,1503784490913,9
14,10,495,true,2484,1,1503784490914,5
14,10,519,true,2692,6,1503784490915,20
14,10,526,true,2543,1,1503784490915,14
14,10,562,true,571,10,1503784490916,5
14,10,631,true,1778,5,1503784490918,8
14,10,691,true,1582,9,1503784490092,19
14,10,727,true,1606,4,1503784490921,14
14,10,769,true,1977,2,1503784490922,10
14,10,791,true,1867,6,1503784490923,17
14,10,824,true,2596,7,1503784490924,10
14,10,830,true,2908,2,1503784490924,5
14,10,846,true,99,7,1503784490924,19
14,10,895,true,414,8,1503784490926,8
14,10,964,true,239,7,1503784490928,18
14,10,973,true,159,5,1503784490928,6
14,10,1005,true,1971,8,1503784490929,9
14,10,1063,true,2389,5,1503784490931,20
14,10,1094,true,1,7,1503784490932,11
14,10,1104,true,1494,4,1503784490932,7
14,10,1110,true,1021,5,1503784490932,6
14,10,1136,true,1383,7,1503784490933,8
14,10,1150,true,1956,2,1503784490933,9
14,10,1166,true,1806,5,1503784490934,9
14,10,1169,true,1730,9,1503784490934,19
14,10,1212,true,1163,8,1503784490935,16
14,10,1276,true,2093,5,1503784490937,17
14,10,1293,true,2318,1,1503784490938,20
14,10,1330,true,2271,1,1503784490939,17
14,10,1337,true,1518,4,1503784490939,17
14,10,1400,true,2605,2,1503784490941,16
14,10,1444,true,178,1,1503784490942,18
14,10,1446,true,454,1,1503784490942,7
14,10,1449,true,2245,5,1503784490942,12
14,10,1520,true,2426,3,1503784490944,7
14,10,1561,true,133,6,1503784490946,7
14,10,1587,true,2505,6,1503784490946,6
14,10,1658,true,579,9,1503784490948,16
14,10,1674,true,1462,3,1503784490949,15
14,10,1731,true,2671,10,1503784490095,13
14,10,1742,true,188,5,1503784490951,13
14,10,1839,true,2860,1,1503784490954,19
14,10,1869,true,1340,2,1503784490955,7
14,10,1879,true,1701,3,1503784490955,8
14,10,1931,true,235,3,1503784490956,14
14,10,1961,true,2727,3,1503784490957,10
14,10,1978,true,1539,3,1503784490958,15
14,10,1993,true,257,3,1503784490958,13
14,10,2007,true,1399,9,1503784490959,20
14,10,2052,true,1836,5,1503784490096,12
14,10,2185,true,756,,1503784490963,11
14,10,2239,true,2301,,1503784490964,8
14,10,2264,true,2582,,1503784490965,17
14,10,2282,true,1054,,1503784490965,6
14,10,2290,true,350,,1503784490965,19
14,10,2324,true,2793,,1503784490966,11
14,10,2327,true,1877,,1503784490966,5
14,10,2429,true,904,,1503784490968,8
14,10,2520,true,1105,,1503784490097,11
14,10,2526,true,818,,1503784490097,19
14,10,2569,true,413,,1503784490971,5
14,10,2573,true,1080,,1503784490971,10
14,10,2603,true,672,,1503784490972,16
14,10,2607,true,1474,,1503784490972,18
14,10,2608,true,2799,,1503784490972,18
14,10,2694,true,1008,,1503784490974,11
14,10,2773,true,736,,1503784490975,9
14,10,2779,true,546,,1503784490976,18
14,10,2799,true,860,,1503784490976,18
14,10,2878,true,467,,1503784490977,20
14,10,2891,true,2755,,1503784490978,13
14,10,2958,true,1160,,1503784490979,15
14,10,2963,true,96,,1503784490979,18
14,10,2985,true,1386,,1503784490098,15
15,1,53,true,2873,4,1503784490982,7
15,1,66,true,2478,3,1503784490982,9
15,1,86,true,1537,3,1503784490982,13
15,1,128,true,2001,5,1503784490984,17
15,1,164,true,963,7,1503784490985,18
15,1,167,true,2173,5,1503784490985,14
15,1,182,true,2426,5,1503784490985,17
15,1,270,true,868,10,1503784490988,6
15,1,280,true,1175,6,1503784490988,9
15,1,294,true,1460,2,1503784490989,20
15,1,307,true,1953,7,1503784490989,5
15,1,353,true,2057,3,1503784490099,14
15,1,394,true,2342,3,1503784490992,8
15,1,398,true,1032,6,1503784490992,10
15,1,453,true,1704,8,1503784490993,6
15,1,472,true,2387,4,1503784490994,8
15,1,474,true,2533,10,1503784490994,14
15,1,475,true,214,4,1503784490994,14
15,1,484,true,2965,9,1503784490994,6
15,1,501,true,1048,1,1503784490995,20
15,1,513,true,174,9,1503784490995,15
15,1,536,true,21,4,1503784490996,12
15,1,561,true,2684,7,1503784490997,19
15,1,629,true,822,4,1503784490999,17
15,1,636,true,460,6,1503784490999,9
15,1,682,true,784,5,1503784491000,17
15,1,710,true,2834,8,1503784491001,11
15,1,749,true,2367,3,1503784491002,10
15,1,782,true,2231,2,1503784491003,20
15,1,833,true,1320,8,1503784491005,6
15,1,861,true,1846,1,1503784491006,8
15,1,866,true,1431,3,1503784491006,18
15,1,867,true,1365,4,1503784491006,10
15,1,888,true,2081,10,1503784491006,18
15,1,900,true,2271,10,1503784491007,14
15,1,997,true,222,9,1503784491001,13
15,1,1052,true,1764,7,1503784491011,19
15,1,1108,true,1486,4,1503784491013,13
15,1,1145,true,2074,8,1503784491014,18
15,1,1157,true,2780,3,1503784491015,6
15,1,1201,true,2263,9,1503784491016,19
15,1,1203,true,1156,3,1503784491016,17
15,1,1306,true,505,3,1503784491019,18
15,1,1368,true,1925,4,1503784491021,6
15,1,1417,true,1955,4,1503784491023,14
15,1,1430,true,2976,8,1503784491023,20
15,1,1431,true,2363,10,1503784491023,13
15,1,1444,true,1512,8,1503784491024,19
15,1,1506,true,531,3,1503784491025,9
15,1,1512,true,1067,10,1503784491026,16
15,1,1530,true,147,9,1503784491026,15
15,1,1583,true,88,4,1503784491028,13
15,1,1589,true,2673,4,1503784491028,16
15,1,1632,true,2418,5,1503784491029,5
15,1,1652,true,2832,10,1503784491003,12
15,1,1657,true,244,10,1503784491003,15
15,1,1671,true,1608,3,1503784491003,11
15,1,1678,true,527,7,1503784491031,12
15,1,1740,true,180,4,1503784491032,15
15,1,1750,true,968,5,1503784491033,11
15,1,1781,true,619,4,1503784491034,17
15,1,1829,true,2691,7,1503784491035,7
15,1,1852,true,1696,4,1503784491036,15
15,1,1853,true,2553,1,1503784491036,15
15,1,1870,true,1809,9,1503784491036,5
15,1,1986,true,1603,9,1503784491004,6
15,1,1988,true,2054,3,1503784491004,12
15,1,2048,true,2223,3,1503784491042,9
15,1,2088,true,2151,6,1503784491043,13
15,1,2107,true,2567,,1503784491043,15
15,1,2139,true,765,,1503784491044,6
15,1,2147,true,1901,,1503784491044,10
15,1,2185,true,1731,,1503784491045,14
15,1,2248,true,1623,,1503784491046,19
15,1,2287,true,1216,,1503784491047,6
15,1,2322,true,268,,1503784491048,18
15,1,2336,true,44,,1503784491048,17
15,1,2405,true,1279,,1503784491005,8
15,1,2491,true,2565,,1503784491051,6
15,1,2509,true,2620,,1503784491052,17
15,1,2623,true,1151,,1503784491054,13
15,1,2640,true,1642,,1503784491054,10
15,1,2641,true,525,,1503784491054,6
15,1,2741,true,2732,,1503784491056,9
15,1,2769,true,2302,,1503784491057,16
15,1,2771,true,382,,1503784491057,16
15,1,2808,true,1648,,1503784491058,11
15,1,2810,true,884,,1503784491058,13
15,1,2830,true,569,,1503784491058,14
15,1,2832,true,3,,1503784491058,13
15,1,2877,true,650,,1503784491059,9
15,1,2885,true,1602,,1503784491059,13
15,1,2941,true,2250,,1503784491006,17
15,1,2991,true,2537,,1503784491061,7
15,2,66,true,2813,7,1503784491063,16
15,2,77,true,2639,5,1503784491064,18
15,2,85,true,20,10,1503784491064,8
15,2,148,true,839,8,1503784491066,9
15,2,199,true,1785,1,1503784491067,17
15,2,270,true,2586,10,1503784491069,12
15,2,299,true,2883,7,1503784491007,5
15,2,327,true,1701,1,1503784491071,18
15,2,342,true,260,6,1503784491072,8
15,2,392,true,745,7,1503784491073,12
15,2,472,true,1228,6,1503784491075,16
15,2,513,true,2544,4,1503784491076,10
15,2,542,true,2843,6,1503784491077,18
15,2,581,true,2631,6,1503784491078,12
15,2,583,true,2069,3,1503784491078,13
15,2,607,true,829,5,1503784491079,5
15,2,651,true,150,5,1503784491081,13
15,2,757,true,322,7,1503784491084,12
15,2,772,true,2628,1,1503784491084,5
15,2,781,true,266,7,1503784491084,7
15,2,782,true,1443,3,1503784491084,6
15,2,852,true,2818,4,1503784491086,19
15,2,858,true,2931,9,1503784491087,8
15,2,904,true,879,2,1503784491088,14
15,2,926,true,1993,7,1503784491089,17
15,2,978,true,823,9,1503784491009,20
15,2,979,true,488,5,1503784491009,9
15,2,996,true,1735,6,1503784491091,17
15,2,1004,true,56,7,1503784491091,20
15,2,1102,true,2746,1,1503784491094,5
15,2,1106,true,531,6,1503784491094,15
15,2,1166,true,320,9,1503784491096,11
15,2,1171,true,1709,7,1503784491096,12
15,2,1373,true,67,9,1503784491102,18
15,2,1391,true,1070,2,1503784491103,16
15,2,1400,true,2792,2,1503784491103,20
15,2,1457,true,1690,2,1503784491105,9
15,2,1494,true,953,3,1503784491106,14
15,2,1506,true,2712,2,1503784491107,6
15,2,1534,true,2775,9,1503784491107,14
15,2,1538,true,280,5,1503784491108,5
15,2,1632,true,1415,9,1503784491011,12
15,2,1651,true,1610,7,1503784491111,8
15,2,1694,true,1276,3,1503784491112,7
15,2,1709,true,2588,9,1503784491112,11
15,2,1852,true,532,4,1503784491117,5
15,2,1861,true,2632,7,1503784491117,7
15,2,1869,true,2886,7,1503784491117,16
15,2,1956,true,719,3,1503784491012,13
15,2,2012,true,1239,10,1503784491121,15
15,2,2042,true,142,6,1503784491122,10
15,2,2052,true,2734,6,1503784491123,6
15,2,2072,true,299,1,1503784491123,9
15,2,2105,true,2602,,1503784491124,6
15,2,2125,true,1376,,1503784491125,13
15,2,2147,true,2122,,1503784491125,7
15,2,2164,true,2900,,1503784491125,17
15,2,2251,true,388,,1503784491127,8
15,2,2264,true,2718,,1503784491127,12
15,2,2287,true,1534,,1503784491128,13
15,2,2329,true,2151,,1503784491129,19
15,2,2348,true,749,,1503784491129,12
15,2,2378,true,105,,1503784491013,19
15,2,2450,true,2655,,1503784491131,14
15,2,2505,true,2418,,1503784491132,19
15,2,2527,true,1107,,1503784491133,11
15,2,2567,true,312,,1503784491133,13
15,2,2626,true,1222,,1503784491135,12
15,2,2640,true,246,,1503784491135,18
15,2,2657,true,1420,,1503784491135,7
15,2,2683,true,1127,,1503784491136,6
15,2,2686,true,1909,,1503784491136,19
15,2,2727,true,1542,,1503784491137,10
15,2,2729,true,1370,,1503784491137,8
15,2,2777,true,1175,,1503784491138,13
15,2,2814,true,1349,,1503784491138,14
15,2,2829,true,2393,,1503784491139,11
15,2,2861,true,2238,,1503784491139,13
15,2,2863,true,253,,1503784491139,8
15,2,2980,true,2452,,1503784491142,8
15,2,2991,true,1523,,1503784491142,7
15,3,4,true,2171,10,1503784491142,16
15,3,66,true,2854,7,1503784491144,13
15,3,86,true,190,10,1503784491144,8
15,3,103,true,1379,6,1503784491145,7
15,3,127,true,817,7,1503784491146,8
15,3,128,true,2766,1,1503784491146,9
15,3,167,true,736,2,1503784491147,14
15,3,205,true,2870,8,1503784491148,6
15,3,341,true,1756,1,1503784491152,16
15,3,343,true,670,2,1503784491152,20
15,3,363,true,1860,6,1503784491153,12
15,3,501,true,2204,1,1503784491157,12
15,3,538,true,2239,7,1503784491158,19
15,3,553,true,585,1,1503784491158,6
15,3,607,true,355,1,1503784491016,8
15,3,672,true,2333,10,1503784491162,16
15,3,719,true,1124,10,1503784491163,7
15,3,741,true,2483,5,1503784491164,12
15,3,808,true,1664,7,1503784491166,15
15,3,878,true,941,9,1503784491168,12
15,3,955,true,1576,8,1503784491017,11
15,3,981,true,2945,1,1503784491171,18
15,3,993,true,1724,2,1503784491171,11
15,3,1028,true,1366,2,1503784491172,7
15,3,1036,true,1636,2,1503784491173,7
15,3,1054,true,642,5,1503784491173,20
15,3,1085,true,1943,1,1503784491174,17
15,3,1110,true,1279,2,1503784491175,16
15,3,1121,true,2538,7,1503784491175,11
15,3,1130,true,599,2,1503784491175,11
15,3,1151,true,947,1,1503784491176,5
15,3,1155,true,2246,2,1503784491176,6
15,3,1233,true,2430,3,1503784491178,8
15,3,1325,true,519,1,1503784491181,8
15,3,1373,true,1016,2,1503784491182,17
15,3,1417,true,1431,10,1503784491184,19
15,3,1461,true,2841,7,1503784491185,14
15,3,1480,true,2474,5,1503784491185,15
15,3,1521,true,15,7,1503784491187,8
15,3,1534,true,12,7,1503784491187,18
15,3,1538,true,2969,6,1503784491187,10
15,3,1594,true,2403,5,1503784491189,9
15,3,1614,true,394,8,1503784491189,5
15,3,1647,true,2802,7,1503784491019,13
15,3,1652,true,1347,5,1503784491019,14
15,3,1724,true,1285,1,1503784491192,14
15,3,1869,true,2290,7,1503784491197,6
15,3,1912,true,1205,8,1503784491198,13
15,3,2000,true,2431,6,1503784491201,16
15,3,2067,true,2637,2,1503784491203,11
15,3,2089,true,743,1,1503784491204,13
15,3,2118,true,2664,,1503784491204,9
15,3,2145,true,1567,,1503784491205,15
15,3,2244,true,2993,,1503784491207,14
15,3,2287,true,1940,,1503784491208,16
15,3,2319,true,2203,,1503784491208,7
15,3,2383,true,2393,,1503784491021,20
15,3,2470,true,1240,,1503784491211,12
15,3,2562,true,2635,,1503784491213,13
15,3,2612,true,356,,1503784491214,6
15,3,2629,true,534,,1503784491214,15
15,3,2642,true,1247,,1503784491215,20
15,3,2732,true,610,,1503784491217,11
15,3,2797,true,1575,,1503784491218,10
15,3,2799,true,20,,1503784491218,13
15,3,2850,true,1899,,1503784491219,12
15,3,2861,true,1133,,1503784491219,16
15,4,40,true,1375,7,1503784491223,16
15,4,54,true,1501,2,1503784491223,13
15,4,65,true,244,2,1503784491224,19
15,4,153,true,2400,10,1503784491226,8
15,4,262,true,2289,1,1503784491023,8
15,4,278,true,1032,2,1503784491023,15
15,4,336,true,1462,4,1503784491232,13
15,4,365,true,2111,5,1503784491233,11
15,4,394,true,1170,3,1503784491234,11
15,4,412,true,278,10,1503784491234,15
15,4,433,true,2672,8,1503784491235,10
15,4,445,true,492,3,1503784491235,6
15,4,469,true,2915,10,1503784491236,18
15,4,490,true,756,5,1503784491237,19
15,4,501,true,2394,10,1503784491237,18
15,4,519,true,1139,1,1503784491238,16
15,4,536,true,380,4,1503784491238,15
15,4,615,true,747,8,1503784491024,19
15,4,647,true,997,3,1503784491241,12
15,4,652,true,2052,7,1503784491242,12
15,4,672,true,2446,2,1503784491242,17
15,4,684,true,877,10,1503784491243,5
15,4,685,true,1836,10,1503784491243,19
15,4,691,true,1411,10,1503784491243,11
15,4,727,true,2882,9,1503784491244,20
15,4,772,true,51,7,1503784491245,19
15,4,869,true,1958,4,1503784491248,12
15,4,908,true,812,7,1503784491249,8
15,4,946,true,1877,10,1503784491251,14
15,4,1063,true,910,2,1503784491254,8
15,4,1112,true,1805,3,1503784491255,14
15,4,1127,true,2496,3,1503784491256,7
15,4,1181,true,428,4,1503784491258,7
15,4,1218,true,399,2,1503784491259,18
15,4,1226,true,1756,5,1503784491259,11
15,4,1268,true,213,6,1503784491026,19
15,4,1317,true,1337,7,1503784491262,13
15,4,1318,true,1432,3,1503784491262,19
15,4,1444,true,487,4,1503784491265,17
15,4,1486,true,463,4,1503784491267,17
15,4,1520,true,2939,8,1503784491268,6
15,4,1556,true,352,3,1503784491269,8
15,4,1573,true,2626,2,1503784491269,12
15,4,1583,true,268,2,1503784491269,16
15,4,1593,true,230,8,1503784491027,15
15,4,1611,true,468,9,1503784491027,15
15,4,1630,true,2518,1,1503784491271,7
15,4,1678,true,2551,9,1503784491272,14
15,4,1751,true,983,6,1503784491274,5
15,4,1879,true,2605,10,1503784491278,5
15,4,1919,true,2524,10,1503784491279,14
15,4,1944,true,1730,8,1503784491028,16
15,4,1956,true,599,5,1503784491028,16
15,4,1958,true,1727,3,1503784491028,16
15,4,2015,true,1596,5,1503784491282,6
15,4,2023,true,2100,10,1503784491282,13
15,4,2047,true,158,6,1503784491283,15
15,4,2088,true,2788,4,1503784491284,19
15,4,2106,true,2855,,1503784491284,12
15,4,2107,true,1460,,1503784491284,15
15,4,2141,true,638,,1503784491285,20
15,4,2164,true,1149,,1503784491286,10
15,4,2181,true,2843,,1503784491286,6
15,4,2185,true,872,,1503784491286,19
15,4,2215,true,2328,,1503784491286,18
15,4,2228,true,2821,,1503784491287,19
15,4,2293,true,71,,1503784491288,11
15,4,2342,true,745,,1503784491289,18
15,4,2383,true,314,,1503784491029,5
15,4,2396,true,832,,1503784491029,9
15,4,2409,true,1011,,1503784491029,18
15,4,2418,true,291,,1503784491291,13
15,4,2428,true,2149,,1503784491291,14
15,4,2440,true,1734,,1503784491291,10
15,4,2460,true,664,,1503784491292,6
15,4,2532,true,4,,1503784491293,7
15,4,2560,true,1708,,1503784491293,5
15,4,2575,true,1984,,1503784491294,10
15,4,2608,true,641,,1503784491294,20
15,4,2646,true,159,,1503784491295,13
15,4,2683,true,288,,1503784491296,7
15,4,2694,true,2297,,1503784491296,14
15,4,2703,true,2540,,1503784491296,17
15,4,2716,true,2225,,1503784491296,10
15,4,2729,true,1383,,1503784491297,5
15,4,2771,true,2450,,1503784491298,5
15,4,2777,true,1495,,1503784491298,19
15,4,2779,true,1324,,1503784491298,20
15,4,2797,true,1666,,1503784491298,5
15,4,2817,true,1872,,1503784491298,15
15,4,2901,true,1573,,1503784491003,8
15,4,2980,true,1602,,1503784491302,5
15,4,2991,true,1463,,1503784491302,20
15,5,34,true,2226,3,1503784491303,16
15,5,120,true,1654,2,1503784491306,9
15,5,164,true,731,3,1503784491307,5
15,5,196,true,584,7,1503784491308,12
15,5,220,true,2739,4,1503784491309,16
15,5,233,true,612,4,1503784491309,13
15,5,239,true,86,8,1503784491309,15
15,5,317,true,1296,2,1503784491311,19
15,5,339,true,967,9,1503784491312,19
15,5,342,true,573,1,1503784491312,5
15,5,413,true,1892,9,1503784491314,5
15,5,475,true,1511,7,1503784491316,6
15,5,479,true,962,1,1503784491316,7
15,5,483,true,2999,6,1503784491316,13
15,5,538,true,93,3,1503784491318,9
15,5,562,true,2194,3,1503784491319,6
15,5,633,true,802,1,1503784491321,18
15,5,667,true,197,5,1503784491322,8
15,5,684,true,1054,9,1503784491322,18
15,5,687,true,1339,5,1503784491322,6
15,5,718,true,1718,3,1503784491323,11
15,5,776,true,432,4,1503784491325,7
15,5,782,true,1771,8,1503784491325,11
15,5,799,true,945,7,1503784491326,20
15,5,856,true,1371,4,1503784491327,7
15,5,908,true,2471,10,1503784491329,18
15,5,924,true,818,3,1503784491329,14
15,5,1021,true,2557,2,1503784491332,19
