15,4,1568,true,177,6,1503784491269,12
15,4,1572,true,2598,7,1503784491269,7
15,4,1574,true,703,9,1503784491269,5
15,4,1579,true,1897,6,1503784491269,19
15,4,1582,true,1143,6,1503784491269,5
15,4,1589,true,1234,10,1503784491027,20
15,4,1608,true,848,5,1503784491027,20
15,4,1619,true,2678,5,1503784491027,6
15,4,1631,true,762,8,1503784491271,14
15,4,1643,true,285,1,1503784491271,16
15,4,1655,true,2226,9,1503784491272,13
15,4,1656,true,1899,6,1503784491272,14
15,4,1679,true,2333,4,1503784491272,8
15,4,1685,true,2466,6,1503784491272,11
15,4,1698,true,1017,10,1503784491273,18
15,4,1762,true,702,10,1503784491275,17
15,4,1766,true,794,2,1503784491275,14
15,4,1773,true,2706,3,1503784491275,6
15,4,1787,true,12,8,1503784491275,18
15,4,1826,true,2153,5,1503784491276,8
15,4,1845,true,980,4,1503784491277,11
15,4,1907,true,743,1,1503784491279,19
15,4,1939,true,2923,8,1503784491028,9
15,4,1940,true,2520,8,1503784491028,13
15,4,1952,true,2429,7,1503784491028,20
15,4,1956,true,599,5,1503784491028,16
15,4,1970,true,1055,10,1503784491281,10
15,4,2012,true,2878,2,1503784491282,19
15,4,2042,true,2339,10,1503784491283,17
15,4,2109,true,2535,-1,1503784491284,12
15,4,2111,true,1612,-1,1503784491284,14
15,4,2126,true,2534,-1,1503784491285,19
15,4,2130,true,1465,-1,1503784491285,12
15,4,2144,true,1036,-1,1503784491285,18
15,4,2176,true,1782,-1,1503784491286,15
15,4,2189,true,2263,-1,1503784491286,12
15,4,2214,true,1448,-1,1503784491286,16
15,4,2249,true,2089,-1,1503784491287,9
15,4,2260,true,2223,-1,1503784491287,18
15,4,2267,true,103,-1,1503784491288,5
15,4,2274,true,656,-1,1503784491288,15
15,4,2310,true,2618,-1,1503784491288,15
15,4,2311,true,1669,-1,1503784491288,13
15,4,2316,true,70,-1,1503784491289,8
15,4,2337,true,1810,-1,1503784491289,13
15,4,2346,true,1481,-1,1503784491289,11
15,4,2353,true,850,-1,1503784491289,6
15,4,2355,true,1762,-1,1503784491289,10
15,4,2363,true,695,-1,1503784491029,12
15,4,2369,true,2164,-1,1503784491029,5
15,4,2401,true,148,-1,1503784491029,5
15,4,2404,true,1590,-1,1503784491029,15
15,4,2421,true,2007,-1,1503784491291,12
15,4,2434,true,1183,-1,1503784491291,13
15,4,2465,true,493,-1,1503784491292,15
15,4,2473,true,2074,-1,1503784491292,16
15,4,2495,true,2110,-1,1503784491292,5
15,4,2500,true,1894,-1,1503784491292,14
15,4,2524,true,1659,-1,1503784491293,14
15,4,2525,true,613,-1,1503784491293,5
15,4,2560,true,1708,-1,1503784491293,5
15,4,2562,true,1652,-1,1503784491293,8
15,4,2573,true,2859,-1,1503784491294,18
15,4,2586,true,2291,-1,1503784491294,9
15,4,2597,true,160,-1,1503784491294,16
15,4,2601,true,2380,-1,1503784491294,5
15,4,2607,true,1932,-1,1503784491294,6
15,4,2633,true,2943,-1,1503784491295,10
15,4,2660,true,409,-1,1503784491295,12
15,4,2663,true,2853,-1,1503784491295,19
15,4,2679,true,1981,-1,1503784491296,15
15,4,2680,true,2752,-1,1503784491296,9
15,4,2683,true,288,-1,1503784491296,7
15,4,2717,true,1927,-1,1503784491296,18
15,4,2769,true,2724,-1,1503784491298,17
15,4,2775,true,1041,-1,1503784491298,5
15,4,2792,true,851,-1,1503784491298,9
15,4,2795,true,506,-1,1503784491298,9
15,4,2817,true,1872,-1,1503784491298,15
15,4,2821,true,2237,-1,1503784491298,15
15,4,2832,true,1662,-1,1503784491299,11
15,4,2840,true,2166,-1,1503784491299,11
15,4,2841,true,2251,-1,1503784491299,13
15,4,2843,true,982,-1,1503784491299,20
15,4,2856,true,1943,-1,1503784491299,13
15,4,2868,true,1153,-1,1503784491299,12
15,4,2872,true,2348,-1,1503784491003,5
15,4,2894,true,199,-1,1503784491003,7
15,4,2934,true,1467,-1,1503784491301,11
15,4,2950,true,2727,-1,1503784491301,9
15,4,2956,true,1848,-1,1503784491301,10
15,4,2960,true,712,-1,1503784491301,17
15,4,2977,true,1709,-1,1503784491302,19
15,4,2978,true,2334,-1,1503784491302,12
15,4,2982,true,1687,-1,1503784491302,7
15,5,19,true,1547,8,1503784491303,13
15,5,34,true,2226,3,1503784491303,16
15,5,38,true,2807,10,1503784491303,18
15,5,39,true,455,1,1503784491303,10
15,5,44,true,553,5,1503784491303,6
15,5,59,true,2207,5,1503784491304,13
15,5,71,true,1160,4,1503784491304,14
15,5,81,true,675,9,1503784491304,19
15,5,82,true,912,2,1503784491304,20
15,5,85,true,271,8,1503784491305,17
15,5,109,true,2437,3,1503784491305,15
15,5,123,true,2528,9,1503784491306,14
15,5,129,true,1725,5,1503784491306,6
15,5,131,true,2465,6,1503784491306,9
15,5,137,true,2839,9,1503784491306,13
15,5,149,true,1388,4,1503784491306,19
15,5,169,true,1163,8,1503784491307,10
15,5,194,true,2192,4,1503784491308,17
15,5,218,true,391,10,1503784491309,9
15,5,234,true,1686,5,1503784491309,7
15,5,238,true,2348,1,1503784491309,7
15,5,247,true,758,5,1503784491309,5
15,5,268,true,1891,5,1503784491031,17
15,5,273,true,1153,4,1503784491031,10
15,5,285,true,1273,1,1503784491031,6
15,5,287,true,2026,2,1503784491031,7
15,5,296,true,1802,7,1503784491311,12
15,5,307,true,1422,4,1503784491311,11
15,5,363,true,1574,2,1503784491313,6
15,5,372,true,2859,3,1503784491313,17
15,5,397,true,1158,5,1503784491314,7
15,5,404,true,1877,8,1503784491314,16
15,5,449,true,2249,6,1503784491315,10
15,5,463,true,671,10,1503784491316,12
15,5,470,true,2818,3,1503784491316,11
15,5,492,true,137,7,1503784491317,17
15,5,497,true,52,2,1503784491317,11
15,5,507,true,1630,7,1503784491317,9
15,5,522,true,2228,9,1503784491317,11
15,5,530,true,2738,1,1503784491318,8
15,5,548,true,2561,2,1503784491318,10
15,5,554,true,215,6,1503784491318,8
15,5,562,true,2194,3,1503784491319,6
15,5,591,true,2546,3,1503784491319,9
15,5,598,true,2307,7,1503784491032,16
15,5,603,true,2325,8,1503784491032,5
15,5,615,true,2274,3,1503784491032,13
15,5,624,true,1173,5,1503784491032,19
15,5,634,true,452,5,1503784491321,15
15,5,638,true,2800,9,1503784491321,13
15,5,656,true,1342,2,1503784491321,17
15,5,666,true,2234,7,1503784491322,20
15,5,669,true,1202,7,1503784491322,8
15,5,680,true,1069,6,1503784491322,14
15,5,695,true,743,10,1503784491323,13
15,5,707,true,2251,7,1503784491323,8
15,5,714,true,622,6,1503784491323,15
15,5,716,true,369,2,1503784491323,10
15,5,731,true,1286,7,1503784491324,10
15,5,733,true,2606,2,1503784491324,6
15,5,742,true,1566,3,1503784491324,8
15,5,794,true,1398,2,1503784491325,14
15,5,799,true,945,7,1503784491326,20
15,5,807,true,1222,5,1503784491326,15
15,5,810,true,2366,4,1503784491326,7
15,5,811,true,2180,6,1503784491326,14
15,5,815,true,488,2,1503784491326,10
15,5,821,true,2317,3,1503784491326,5
15,5,826,true,1228,3,1503784491326,19
15,5,880,true,165,8,1503784491328,11
15,5,888,true,2897,8,1503784491328,5
15,5,893,true,689,7,1503784491328,8
15,5,902,true,525,8,1503784491329,7
15,5,915,true,1501,5,1503784491329,9
15,5,921,true,737,6,1503784491329,16
15,5,922,true,259,10,1503784491329,9
15,5,929,true,461,5,1503784491329,12
15,5,951,true,1093,3,1503784491033,17
15,5,990,true,2263,4,1503784491331,17
15,5,999,true,2109,10,1503784491332,12
15,5,1004,true,2858,4,1503784491332,18
15,5,1010,true,595,9,1503784491332,16
15,5,1012,true,2603,8,1503784491332,10
15,5,1015,true,2487,7,1503784491332,16
15,5,1022,true,377,4,1503784491332,17
15,5,1029,true,566,6,1503784491333,5
15,5,1034,true,1567,8,1503784491333,12
15,5,1043,true,938,5,1503784491333,13
15,5,1057,true,1198,5,1503784491333,14
15,5,1058,true,2206,9,1503784491334,13
15,5,1093,true,9,1,1503784491335,8
15,5,1094,true,870,3,1503784491335,17
15,5,1100,true,2682,5,1503784491335,10
15,5,1103,true,691,10,1503784491335,13
15,5,1108,true,2598,5,1503784491335,17
15,5,1132,true,2622,6,1503784491336,20
15,5,1142,true,1396,10,1503784491336,15
15,5,1145,true,2566,6,1503784491336,10
15,5,1158,true,2933,5,1503784491337,11
15,5,1181,true,2308,7,1503784491337,12
15,5,1183,true,2724,3,1503784491337,10
15,5,1187,true,515,8,1503784491337,12
15,5,1197,true,1238,2,1503784491338,8
15,5,1208,true,1191,6,1503784491338,6
15,5,1233,true,1113,10,1503784491339,18
15,5,1241,true,516,10,1503784491339,10
15,5,1257,true,175,1,1503784491339,9
15,5,1258,true,1657,9,1503784491339,15
15,5,1263,true,144,2,1503784491034,16
15,5,1270,true,2722,9,1503784491034,7
15,5,1285,true,2539,4,1503784491034,12
15,5,1287,true,2947,7,1503784491034,18
15,5,1307,true,1157,5,1503784491341,11
15,5,1347,true,2449,1,1503784491342,14
15,5,1382,true,2734,7,1503784491343,10
15,5,1393,true,952,1,1503784491343,5
15,5,1395,true,365,1,1503784491343,14
15,5,1410,true,43,2,1503784491344,10
15,5,1423,true,311,4,1503784491344,8
15,5,1444,true,451,2,1503784491345,18
15,5,1466,true,724,3,1503784491346,9
15,5,1481,true,2930,5,1503784491346,7
15,5,1491,true,1000,4,1503784491346,20
15,5,1505,true,2161,9,1503784491347,7
15,5,1506,true,1251,9,1503784491347,9
15,5,1562,true,2676,10,1503784491348,5
15,5,1589,true,413,6,1503784491349,7
15,5,1609,true,269,5,1503784491035,6
15,5,1626,true,2212,8,1503784491035,6
15,5,1660,true,1600,5,1503784491351,11
15,5,1684,true,2504,6,1503784491352,16
15,5,1704,true,702,7,1503784491353,18
15,5,1706,true,1563,2,1503784491353,9
15,5,1720,true,2358,1,1503784491353,11
15,5,1736,true,840,8,1503784491354,10
15,5,1746,true,2832,3,1503784491354,11
15,5,1761,true,1267,8,1503784491355,6
15,5,1765,true,2510,9,1503784491355,17
15,5,1793,true,1099,6,1503784491355,20
15,5,1826,true,2020,3,1503784491356,6
15,5,1843,true,2689,8,1503784491357,18
15,5,1884,true,1624,6,1503784491358,20
15,5,1885,true,1411,6,1503784491358,9
15,5,1889,true,2291,10,1503784491358,11
15,5,1910,true,2655,7,1503784491359,19
15,5,1918,true,2381,10,1503784491359,8
15,5,1922,true,546,3,1503784491359,13
15,5,1925,true,2182,9,1503784491359,20
15,5,1932,true,649,9,1503784491359,13
15,5,1934,true,1212,9,1503784491036,5
15,5,1940,true,2096,2,1503784491036,19
15,5,1948,true,1613,5,1503784491036,20
15,5,1974,true,788,4,1503784491361,19
15,5,1979,true,1934,6,1503784491361,9
15,5,2022,true,1853,9,1503784491362,13
15,5,2030,true,1279,5,1503784491362,15
15,5,2063,true,2323,4,1503784491363,8
15,5,2082,true,240,6,1503784491364,14
15,5,2086,true,1426,4,1503784491364,5
15,5,2092,true,902,10,1503784491364,14
15,5,2098,true,1268,4,1503784491364,6
15,5,2124,true,2131,-1,1503784491365,14
15,5,2130,true,1856,-1,1503784491365,18
15,5,2144,true,1138,-1,1503784491365,11
15,5,2210,true,210,-1,1503784491367,7
15,5,2214,true,148,-1,1503784491367,8
15,5,2216,true,1097,-1,1503784491367,14
15,5,2220,true,2375,-1,1503784491367,20
15,5,2232,true,318,-1,1503784491367,16
15,5,2233,true,725,-1,1503784491367,10
15,5,2251,true,1854,-1,1503784491368,13
15,5,2260,true,1569,-1,1503784491368,10
15,5,2266,true,1927,-1,1503784491368,11
15,5,2302,true,2280,-1,1503784491369,10
15,5,2344,true,2057,-1,1503784491037,16
15,5,2346,true,1614,-1,1503784491037,6
15,5,2354,true,485,-1,1503784491037,17
15,5,2371,true,2170,-1,1503784491037,9
15,5,2418,true,1003,-1,1503784491371,13
15,5,2437,true,1379,-1,1503784491371,5
15,5,2441,true,2746,-1,1503784491372,7
15,5,2443,true,2969,-1,1503784491372,20
15,5,2444,true,335,-1,1503784491372,18
15,5,2450,true,2035,-1,1503784491372,9
15,5,2494,true,1354,-1,1503784491373,5
15,5,2499,true,628,-1,1503784491373,15
15,5,2511,true,2007,-1,1503784491373,8
15,5,2519,true,236,-1,1503784491373,18
15,5,2520,true,1240,-1,1503784491373,15
15,5,2545,true,2204,-1,1503784491374,13
15,5,2548,true,204,-1,1503784491374,15
15,5,2576,true,2751,-1,1503784491374,8
15,5,2608,true,1303,-1,1503784491375,11
15,5,2611,true,1510,-1,1503784491375,15
15,5,2647,true,1545,-1,1503784491376,17
15,5,2649,true,1017,-1,1503784491376,6
15,5,2663,true,179,-1,1503784491376,6
15,5,2668,true,2229,-1,1503784491376,19
15,5,2712,true,255,-1,1503784491377,5
15,5,2743,true,1118,-1,1503784491378,12
15,5,2750,true,2060,-1,1503784491378,12
15,5,2762,true,2936,-1,1503784491378,18
15,5,2765,true,986,-1,1503784491378,18
15,5,2768,true,2023,-1,1503784491378,5
15,5,2785,true,281,-1,1503784491378,5
15,5,2815,true,2895,-1,1503784491379,7
15,5,2825,true,293,-1,1503784491379,14
15,5,2829,true,284,-1,1503784491379,5
15,5,2883,true,2087,-1,1503784491038,5
15,5,2895,true,2924,-1,1503784491038,15
15,5,2907,true,1542,-1,1503784491381,15
15,5,2973,true,2629,-1,1503784491382,7
15,5,2984,true,2187,-1,1503784491382,10
15,5,2988,true,1977,-1,1503784491382,13
15,5,2990,true,466,-1,1503784491382,5
15,5,2991,true,886,-1,1503784491382,16
15,5,2997,true,617,-1,1503784491383,7
15,6,12,true,1129,4,1503784491383,9
15,6,33,true,1800,2,1503784491384,18
15,6,43,true,1758,3,1503784491384,6
15,6,46,true,14,3,1503784491384,15
15,6,47,true,1454,8,1503784491384,20
15,6,78,true,2387,8,1503784491385,6
15,6,80,true,1616,9,1503784491385,20
15,6,99,true,784,10,1503784491386,18
15,6,106,true,1000,2,1503784491386,19
15,6,113,true,1220,5,1503784491386,6
15,6,127,true,420,9,1503784491386,9
15,6,173,true,2093,6,1503784491388,10
15,6,180,true,930,5,1503784491388,9
15,6,181,true,2853,6,1503784491388,19
15,6,201,true,2527,1,1503784491389,12
15,6,220,true,1043,1,1503784491389,13
15,6,226,true,1209,9,1503784491389,18
15,6,227,true,1510,6,1503784491389,12
15,6,240,true,1017,6,1503784491039,7
15,6,263,true,2344,7,1503784491039,12
15,6,268,true,2809,5,1503784491391,12
15,6,286,true,1152,7,1503784491391,19
15,6,301,true,836,2,1503784491392,6
15,6,325,true,1229,10,1503784491392,16
15,6,327,true,1122,9,1503784491392,10
15,6,336,true,1626,2,1503784491393,7
15,6,365,true,299,9,1503784491393,13
15,6,368,true,2349,3,1503784491393,15
15,6,380,true,1971,3,1503784491394,9
15,6,432,true,2135,3,1503784491395,17
15,6,435,true,94,1,1503784491395,20
15,6,438,true,2958,7,1503784491396,13
15,6,483,true,871,5,1503784491397,11
15,6,498,true,427,5,1503784491397,5
15,6,552,true,1959,5,1503784491399,16
15,6,554,true,866,8,1503784491399,10
15,6,571,true,2598,4,1503784491399,5
15,6,583,true,1666,5,1503784491004,14
15,6,613,true,2536,7,1503784491004,13
15,6,636,true,807,6,1503784491401,10
15,6,662,true,2506,10,1503784491402,17
15,6,669,true,1492,4,1503784491402,18
15,6,682,true,896,1,1503784491403,13
15,6,702,true,2279,7,1503784491403,19
15,6,704,true,1475,5,1503784491403,11
15,6,742,true,737,7,1503784491404,17
15,6,755,true,2835,5,1503784491405,8
15,6,823,true,919,5,1503784491407,10
15,6,850,true,2913,2,1503784491408,19
15,6,852,true,1180,5,1503784491408,11
15,6,859,true,2669,2,1503784491408,11
15,6,862,true,1744,7,1503784491408,18
15,6,881,true,822,4,1503784491408,18
15,6,887,true,2869,4,1503784491409,15
15,6,892,true,1274,9,1503784491409,20
15,6,895,true,2962,9,1503784491409,15
15,6,940,true,1123,2,1503784491041,11
15,6,957,true,2568,3,1503784491411,17
15,6,958,true,17,1,1503784491411,11
15,6,966,true,477,4,1503784491411,14
15,6,979,true,1068,8,1503784491411,11
15,6,999,true,1830,8,1503784491412,16
15,6,1001,true,2694,10,1503784491412,10
15,6,1002,true,2923,7,1503784491412,7
15,6,1020,true,2722,8,1503784491413,11
15,6,1025,true,401,9,1503784491413,15
15,6,1030,true,2665,5,1503784491413,19
15,6,1039,true,224,10,1503784491413,5
15,6,1062,true,779,1,1503784491414,5
15,6,1092,true,1447,6,1503784491415,10
15,6,1110,true,495,1,1503784491415,9
15,6,1116,true,1558,8,1503784491415,11
15,6,1117,true,1160,4,1503784491415,12
15,6,1129,true,371,1,1503784491416,8
15,6,1138,true,256,9,1503784491416,12
15,6,1145,true,770,9,1503784491416,6
15,6,1148,true,344,5,1503784491416,19
15,6,1151,true,554,10,1503784491416,7
15,6,1154,true,2054,7,1503784491416,16
15,6,1183,true,1722,5,1503784491417,13
15,6,1195,true,937,3,1503784491418,6
15,6,1211,true,1103,3,1503784491418,12
15,6,1213,true,570,6,1503784491418,13
15,6,1230,true,132,10,1503784491418,18
15,6,1245,true,536,6,1503784491419,6
15,6,1262,true,2104,2,1503784491419,17
15,6,1272,true,1770,9,1503784491042,20
15,6,1276,true,1199,6,1503784491042,18
15,6,1289,true,2886,9,1503784491042,14
15,6,1310,true,1999,8,1503784491421,20
15,6,1319,true,938,9,1503784491421,15
15,6,1320,true,1772,10,1503784491421,13
15,6,1362,true,1537,2,1503784491422,13
15,6,1363,true,643,1,1503784491422,12
15,6,1392,true,284,3,1503784491423,15
15,6,1393,true,1402,3,1503784491423,19
15,6,1398,true,2863,4,1503784491423,5
15,6,1406,true,467,4,1503784491424,8
15,6,1411,true,2979,4,1503784491424,15
15,6,1422,true,690,7,1503784491424,7
15,6,1440,true,2026,4,1503784491425,16
15,6,1444,true,2553,8,1503784491425,8
15,6,1451,true,160,10,1503784491425,15
15,6,1453,true,184,6,1503784491425,10
15,6,1458,true,76,8,1503784491425,16
15,6,1486,true,1458,1,1503784491426,7
15,6,1489,true,4,10,1503784491426,16
15,6,1498,true,27,9,1503784491426,15
15,6,1504,true,1002,9,1503784491427,11
15,6,1508,true,1291,6,1503784491427,5
15,6,1514,true,166,4,1503784491427,6
15,6,1523,true,1819,2,1503784491427,18
15,6,1552,true,1798,1,1503784491428,12
15,6,1564,true,446,7,1503784491428,10
15,6,1574,true,2356,4,1503784491429,15
15,6,1585,true,2244,1,1503784491429,13
15,6,1591,true,833,8,1503784491429,10
15,6,1604,true,989,4,1503784491043,5
15,6,1607,true,1644,1,1503784491043,8
15,6,1613,true,2255,10,1503784491043,11
15,6,1631,true,1167,2,1503784491043,10
15,6,1640,true,2187,5,1503784491431,13
15,6,1660,true,2865,9,1503784491431,8
15,6,1665,true,516,5,1503784491431,19
15,6,1673,true,1154,7,1503784491432,8
15,6,1683,true,2862,7,1503784491432,19
15,6,1690,true,2063,4,1503784491432,8
15,6,1693,true,92,3,1503784491432,11
15,6,1723,true,374,10,1503784491433,15
15,6,1734,true,1782,7,1503784491433,11
15,6,1743,true,464,9,1503784491434,14
15,6,1763,true,1410,6,1503784491434,18
15,6,1764,true,2947,8,1503784491434,12
15,6,1768,true,1788,7,1503784491435,20
15,6,1771,true,1345,9,1503784491435,13
15,6,1792,true,2070,10,1503784491435,10
15,6,1806,true,618,8,1503784491436,8
15,6,1814,true,66,5,1503784491436,16
15,6,1820,true,698,3,1503784491436,20
15,6,1823,true,983,8,1503784491436,14
15,6,1832,true,2606,5,1503784491436,19
15,6,1861,true,1557,7,1503784491437,15
15,6,1866,true,1248,1,1503784491438,8
15,6,1886,true,177,1,1503784491438,7
15,6,1933,true,2652,4,1503784491044,14
15,6,1937,true,100,2,1503784491044,13
15,6,1938,true,934,1,1503784491044,15
15,6,1939,true,1470,1,1503784491044,11
15,6,1975,true,1587,9,1503784491441,17
15,6,1988,true,2292,3,1503784491441,8
15,6,1992,true,1097,6,1503784491441,7
15,6,1994,true,615,8,1503784491441,11
15,6,2025,true,372,5,1503784491442,14
15,6,2030,true,2590,2,1503784491443,7
15,6,2060,true,2802,1,1503784491443,5
15,6,2110,true,2632,-1,1503784491445,16
15,6,2121,true,194,-1,1503784491445,11
15,6,2123,true,1899,-1,1503784491445,5
15,6,2139,true,2157,-1,1503784491445,18
15,6,2168,true,176,-1,1503784491446,16
15,6,2173,true,1069,-1,1503784491446,8
15,6,2175,true,1888,-1,1503784491446,9
15,6,2185,true,504,-1,1503784491446,12
15,6,2210,true,57,-1,1503784491447,20
15,6,2241,true,733,-1,1503784491447,10
15,6,2269,true,1225,-1,1503784491448,13
15,6,2344,true,600,-1,1503784491449,14
15,6,2345,true,2438,-1,1503784491449,15
15,6,2376,true,2831,-1,1503784491045,19
15,6,2386,true,2912,-1,1503784491045,11
15,6,2410,true,1828,-1,1503784491451,15
15,6,2422,true,2240,-1,1503784491451,8
15,6,2426,true,1178,-1,1503784491451,15
15,6,2460,true,574,-1,1503784491452,14
15,6,2482,true,1466,-1,1503784491452,17
15,6,2510,true,2577,-1,1503784491453,17
15,6,2513,true,245,-1,1503784491453,13
15,6,2516,true,2059,-1,1503784491453,5
15,6,2518,true,842,-1,1503784491453,12
15,6,2531,true,2096,-1,1503784491453,8
15,6,2544,true,2048,-1,1503784491453,5
15,6,2551,true,1607,-1,1503784491453,11
15,6,2553,true,563,-1,1503784491454,10
15,6,2574,true,2819,-1,1503784491454,20
15,6,2598,true,1104,-1,1503784491455,8
15,6,2614,true,1849,-1,1503784491455,11
15,6,2619,true,1283,-1,1503784491455,6
15,6,2638,true,1205,-1,1503784491455,14
15,6,2645,true,1151,-1,1503784491455,16
15,6,2669,true,2472,-1,1503784491456,7
15,6,2670,true,2219,-1,1503784491456,19
15,6,2684,true,1527,-1,1503784491456,19
15,6,2686,true,1016,-1,1503784491456,7
15,6,2688,true,902,-1,1503784491456,13
15,6,2693,true,2169,-1,1503784491456,15
15,6,2711,true,2069,-1,1503784491457,18
15,6,2736,true,657,-1,1503784491457,20
15,6,2747,true,1190,-1,1503784491457,19
15,6,2758,true,1198,-1,1503784491458,12
15,6,2773,true,1985,-1,1503784491458,15
15,6,2783,true,1449,-1,1503784491458,14
15,6,2789,true,2825,-1,1503784491458,15
15,6,2799,true,2638,-1,1503784491458,5
15,6,2808,true,78,-1,1503784491459,14
15,6,2810,true,2061,-1,1503784491459,19
15,6,2835,true,2921,-1,1503784491459,10
15,6,2840,true,141,-1,1503784491459,19
15,6,2845,true,2162,-1,1503784491459,11
15,6,2864,true,898,-1,1503784491046,19
15,6,2877,true,2181,-1,1503784491046,13
15,6,2880,true,2891,-1,1503784491046,12
15,6,2893,true,1811,-1,1503784491046,8
15,6,2894,true,2358,-1,1503784491046,16
15,6,2896,true,1544,-1,1503784491046,16
15,6,2906,true,1887,-1,1503784491046,16
15,6,2913,true,1997,-1,1503784491461,5
15,6,2918,true,348,-1,1503784491461,20
15,6,2981,true,228,-1,1503784491462,9
15,6,2983,true,2373,-1,1503784491462,15
15,6,2995,true,1805,-1,1503784491462,20
15,6,2999,true,525,-1,1503784491462,16
15,7,1,true,237,10,1503784491462,16
15,7,22,true,763,9,1503784491463,20
15,7,37,true,450,6,1503784491464,18
15,7,80,true,1148,10,1503784491465,18
15,7,99,true,2405,3,1503784491465,7
15,7,119,true,2127,7,1503784491466,17
15,7,149,true,2284,6,1503784491467,13
15,7,188,true,1183,1,1503784491468,18
15,7,202,true,215,5,1503784491468,17
15,7,205,true,674,4,1503784491469,13
15,7,231,true,239,7,1503784491469,5
15,7,239,true,2069,8,1503784491469,20
15,7,240,true,809,6,1503784491469,20
15,7,249,true,2185,4,1503784491047,17
15,7,258,true,1872,3,1503784491047,14
15,7,280,true,2632,7,1503784491471,9
15,7,311,true,2909,2,1503784491472,10
15,7,340,true,676,10,1503784491472,12
15,7,361,true,1064,6,1503784491473,6
15,7,363,true,540,7,1503784491473,18
15,7,367,true,1972,4,1503784491473,18
15,7,370,true,2306,5,1503784491473,18
15,7,378,true,9,3,1503784491473,18
15,7,382,true,687,7,1503784491474,8
15,7,386,true,896,5,1503784491474,18
15,7,388,true,714,5,1503784491474,20
15,7,395,true,69,9,1503784491474,17
15,7,402,true,2349,3,1503784491474,6
15,7,410,true,1997,3,1503784491474,6
15,7,483,true,1461,6,1503784491477,15
15,7,489,true,1971,6,1503784491477,10
15,7,504,true,829,3,1503784491477,17
15,7,509,true,2175,8,1503784491477,18
15,7,522,true,263,7,1503784491478,20
15,7,544,true,697,9,1503784491479,11
15,7,550,true,321,4,1503784491479,8
15,7,573,true,735,2,1503784491479,7
15,7,577,true,253,4,1503784491048,20
15,7,585,true,1545,2,1503784491048,18
15,7,620,true,446,5,1503784491481,7
15,7,655,true,284,1,1503784491482,12
15,7,673,true,1773,2,1503784491482,12
15,7,675,true,1568,8,1503784491482,13
15,7,688,true,1802,9,1503784491483,13
15,7,695,true,1717,10,1503784491483,20
15,7,703,true,1159,10,1503784491483,17
15,7,707,true,1527,3,1503784491483,12
15,7,723,true,2866,8,1503784491484,14
15,7,733,true,2290,9,1503784491484,17
15,7,738,true,2406,3,1503784491484,6
15,7,750,true,1920,7,1503784491485,16
15,7,773,true,1054,5,1503784491485,7
15,7,784,true,2233,8,1503784491486,12
15,7,800,true,1452,5,1503784491486,20
15,7,812,true,1978,4,1503784491486,5
15,7,828,true,2526,1,1503784491487,7
15,7,847,true,112,8,1503784491487,11
15,7,849,true,2745,3,1503784491487,8
15,7,850,true,2093,7,1503784491487,20
15,7,861,true,474,2,1503784491488,14
15,7,888,true,502,10,1503784491489,11
15,7,957,true,1271,9,1503784491491,12
15,7,965,true,1164,9,1503784491491,7
15,7,995,true,2324,2,1503784491492,10
15,7,996,true,375,10,1503784491492,5
15,7,1005,true,1915,5,1503784491492,9
15,7,1008,true,2148,10,1503784491492,16
15,7,1024,true,482,10,1503784491492,7
15,7,1035,true,1200,2,1503784491493,8
15,7,1069,true,1367,2,1503784491494,15
15,7,1077,true,2177,8,1503784491494,13
15,7,1107,true,258,3,1503784491495,7
15,7,1156,true,2142,7,1503784491497,13
15,7,1175,true,1147,7,1503784491497,12
15,7,1177,true,21,1,1503784491497,17
15,7,1230,true,1471,10,1503784491499,15
15,7,1266,true,1991,3,1503784491005,8
15,7,1271,true,1726,8,1503784491005,14
15,7,1289,true,320,2,1503784491501,10
15,7,1290,true,2795,9,1503784491501,9
15,7,1295,true,453,6,1503784491501,9
15,7,1316,true,791,1,1503784491501,17
15,7,1335,true,1013,9,1503784491502,10
15,7,1368,true,343,8,1503784491503,8
15,7,1388,true,2787,9,1503784491503,7
15,7,1486,true,304,2,1503784491506,19
15,7,1515,true,2325,5,1503784491507,13
15,7,1524,true,2188,2,1503784491507,12
15,7,1525,true,858,7,1503784491508,17
15,7,1531,true,1873,8,1503784491508,18
15,7,1552,true,580,9,1503784491508,12
15,7,1554,true,696,7,1503784491509,10
15,7,1562,true,2031,6,1503784491509,14
15,7,1565,true,2967,5,1503784491509,15
15,7,1575,true,497,6,1503784491509,13
15,7,1579,true,2110,6,1503784491509,15
15,7,1581,true,1430,4,1503784491509,14
15,7,1597,true,2238,7,1503784491051,5
15,7,1600,true,2709,10,1503784491051,17
15,7,1605,true,2348,8,1503784491051,8
15,7,1615,true,757,7,1503784491051,10
15,7,1619,true,3,4,1503784491051,6
15,7,1623,true,2171,7,1503784491051,6
15,7,1631,true,2955,8,1503784491511,10
15,7,1642,true,2449,8,1503784491511,11
15,7,1649,true,1563,4,1503784491511,19
15,7,1656,true,750,8,1503784491511,15
15,7,1657,true,1114,5,1503784491511,10
15,7,1719,true,1608,5,1503784491513,16
15,7,1742,true,1609,6,1503784491514,14
15,7,1753,true,458,1,1503784491514,15
15,7,1793,true,1554,3,1503784491516,8
15,7,1803,true,509,4,1503784491516,9
