5,30460,wibgnjplseomlORIGINALphto,3224,yigujuzfdtpprhm,43.41,ldssfnkscORIGINALviqsupqibbuwnfccdnheqdxr,lcnompfhenhqhzejmfgjord,pukahgczbybasomedlfohot,akdbehrxeyrfgzijiidpofy,rvkinwiejjlgvbswjlbstej,utjrocknedwnpcdrscgvqzv,inowkxpdbyxfcqxekhvkyob,piqdyvedbqbwsqmlqwfgoyy,sqpwlscdkjtaroiyfnkagyv,eihbedenitgyzkrdgkwfujh,igadqsvydxrryitgipdxqjg,0,84,0,0.0
4,31095,txwyismruislwjkftatqeqfpd,2524,sbzsrzvdedzaxqjjocakkaz,29.93,jcvtbnukuqpbfsdlcbufpfxfvksrsrejrvgmewjjqroictfyt,tnoknsygywboyjenbuvxomz,okjdwoxvfsxlpajtaowhhdf,fbsncnfzviadlsjmoctpixl,cflzkqrdubkvkvicbsypvph,evknyrvgcdhjdejxognezzn,pbxommudqhrwxzsnpzeosck,sdskavndpnjtsgexcrfnedm,oxknaznrttbkdwqsecgtyle,ckwwmzibvrpkbpzgpzlphxe,nmgvdccwqyhqhgjwaazyszf,0,84,0,0.0
8,31188,nwjoisvesbjaifgyfvjbtbusdt,9245,vfnjgvedkkjxaevccyamd,99.76,qbidjnekrpsgztwoqkrzstfzpinxixsvnfudzetlqlpo,brjnobrhppncissubvuafbg,tiilpwewrsqdoomgdpbfyfb,xvtqsllohztirqwvlxzuskl,wjniyckoczreuwzryblktjh,niejqhoiekmspshgnklhxoj,jkmlbadguolvunasyaihbnk,fnagivtmesqxizdpfneqtio,jhfkmsgmgfcntrcryurlncm,ohvalqprimrajgrgyiwfgos,oehqozieshnswnygnkftcho,0,54,0,0.0
5,31325,popaydpnuohpmzyreasvdbfnjhdzlfnakyklcdng,6409,wwasistgdmsohrbc,58.94,gflniryxuhpbbrsvlcrncwknacrmpiwzqnjgtyzpauhvza,cthxmzscvwmixxlfcbvvapq,ahfwnwwvtsnjvorvmafnwzj,xzpsjlmxljczjrwansrzaxr,xmtrocghpcxmnjcwtcqtmcu,ytkapsxrcvhrixqpvzapfia,fhcazmftljvgliuiyxuowrg,sctbtoumcucyouvicogxmpr,zcuqsivlvesapvajpbcjzng,uvpqrefqumpjqfparullcse,paaoqoqxocsjdgszkjumjfy,0,36,0,0.0
6,31502,piyhjmmtogaucemodmownjkdtqzwjaolcyazn,7335,iqkxsnpkvyfuxjrm,4.34,kwglgjazllnuudubngxhgksdadsnsuyzegfllttc,uvyberiuxhepjqcbdpoilwp,xojvaxlmlksbmqodrsbqwcf,zfuflbcbdnwarklqxjaadel,aofqhadoxfczfdlrsmduyfo,eolcrtyfclejzpwopebghox,dirwrkerpuepdfjeuligfag,ivipjykhnqmzkxfzwqkuujk,lxohtsxsjovmgwnvicshytb,ykopwlzfgntlhhkrsxheomj,abmfcmumijttbtcurpqthst,0,64,0,0.0
13,31502,piyhjmmtogaucemodmownjkdtqzwjaolcyazn,7335,iqkxsnpkvyfuxjrm,4.34,dxnfymmpysickhjwuvhbvgdnjswkdhxhryhoxklaite,vbkdrarwztuvpuqfyzfvtzn,fuguyboldftnoxnihmxlduz,favstxrjeivtapbzfwshpzy,huajicentqctdohmepyugzy,ipmoiinxgdaietejuiylknc,hbrtmixiinpidbfpnpbkpfc,sotwqmczsiauoixemxnvdzd,qnbtcwhbmrlrldghzjvelpz,hxgzqutnwhvvzuliisgqrvn,ozchtnmopgivltwfqbhmuvr,0,49,0,0.0
9,31772,axpgouhbiqxpjlqqismrctxwdxywmwc,8038,zzbwmhyukwsiflvqkxnexq,65.07,sxgounkfbagjrfjkvzilflzgsdgmxvjndjwpp,kxyawalasxemfhllpccyhpa,cnpefoasrywdyxgxffqqnhi,jftpnbqqetawbophrvukaco,olrpgefeceuwqvtookyrslp,bxerkwqkjlmfcoaelkggori,fmsgdibsaiaiwmboumplgue,koqkmljbxhcgetlrmiobuap,fjesublykqrainfdlyullgb,gmenxakbwphcsltmssrqyvd,qmpbzjyxlafjugqqmforpdd,0,68,0,0.0
13,31772,axpgouhbiqxpjlqqismrctxwdxywmwc,8038,zzbwmhyukwsiflvqkxnexq,65.07,aiwljobfdrrdawhsmvdxcoavdfpemuo,ximozksudonrnqyunaykcfc,noozoivexpygkcjrxdphjkj,drnufjufhbpsumunmiwayzc,ydtinxrrnxyvhbupxuhypwo,pvydfcptopoamhgmucnbkfv,yjggxjuglqckzsndhuuuneh,rsscqhinrbevztzhklqyybk,zaoizuqrcmbjgxkiykrxxuk,gpciakajhfmegqckluurrka,rgnjmamtmlawokweyryyoxv,0,80,0,0.0
5,31931,jmhncfzxbiaphdzcxlnqmikqkllacsrpwqfsy,1737,lanposqrunvsbpkbwsc,23.68,asjgpblnecllzboovawkpxjiazazuycmfiudsfecgjgiif,rnttfhisbyxolqytlohzjmd,afidwhzvvunvngguvhmdqsr,lcecndvzsgsbopnajgvygst,rritfbpvkvqazfeegzqsxov,lyjeccxnilwygukgkujgltg,gsbrkhcejigbwaeqwskhcmf,frmaphqdtfuvxgwmqtfphko,twrhnyhbylsdbuabxryoxac,ogcxoucexmpustqbhjwjwav,gcrmonvlhpgsmoujigurgsq,0,96,0,0.0
14,32127,sfxwkhhzmcymtkchkiapklamzzjbtpjyxmuau,8675,piqjutpvfjjehoewuzdkhg,89.58,htqytcgwfzymnmrvlegdxeguwodrzoxyhhvnmfczdnbixj,jibscdpqzdaatktrwhdxbgj,lbbbkmxyrqcehenwqfxcfzk,tzllqdymejnoxrdlyhcwuvs,kegjkrvoixgcvejzdecqrtr,dyifszcebxlfqyvaondmrpn,snmjqviflwzgyjxajkxgcba,ohtkvlsdtabvhydyrdlipsv,lsgknmndkinjfgvwvkxqrxm,egfripptteuxbisorycfbdd,kwkbznqkvtsddpjergkvzdc,0,93,0,0.0
11,32527,awuxfmimzhmajnudlxsjvesheulek,4838,qmuwatsfvbdigtcwfmh,27.52,firkaxigoiajwyedzzxzjqielwufokrogydhygdnirvy,yomxrlinwmdsuujbuocbftj,gredrrwfipyqjhhnompkoqf,ejosiommuaixklwmamzeukl,qxdxtdraaedfkircjkjsklt,oufbauumnpbnlijomhswdpd,fmndztfzftyxawbwpellozn,xbclykiotbrmralrafqrhdx,dlybyalknfaavoxqvosyqli,lukuqxgrsysipknngvevfyj,zoplvcfbxdzoaqlanjfkwgx,0,23,0,0.0
4,32545,mvfeyovcytgluqamorrdrpeovfmfxcdziaowhu,7661,ewlibpvgffvfri,55.89,aamtuboblcsnsORIGINALvrscyfp,aspeupqbhlavkqwjnnaoobt,xczdbonfrbuakkogbanhraa,rloqcwjpojmypsyhmipqkvy,wtkrrdxcozpmvisinviifza,ryiyfnsgoelehibdknizrau,wvabwkbtahracehnjonullc,ddfkbtapifwcvruazscneaq,xspyiarsbavmdpmfzcpylkv,oerggoibslxpwnnieanqvhv,xojxtgixzpcchevneujulsy,0,63,0,0.0
12,32634,ualxblnrdtawoxwxdmkwwdnzqwtqtrnwtu,8384,jflkdfzdsndxpou,25.91,mtzqskufeodnbzeratddlyiotemorjwbclaoizfmgvzslscr,dxmoiiwluvbmuntydptxcqr,hkebrnhqdleggldonnjltxz,glpudoatewueilksrbteexe,oapzcgawopyudzjoxkjwlwo,vnxmilivwdxngttfxwgofyp,pebqpaqeohmdrlgjxkbkfmx,tutchmoysscptayvtkkwmex,lxtmehlukxhfmuwntlyzgov,mdqhbravyrbgsrgsypsofkx,krrjweztdoolusqbdgnfpjr,0,98,0,0.0
1,32689,tooymtlayniaehoqrrrkawvbojx,8133,japnvueqwnuuageunmmr,33.37,eiolzfufzxkpcjvluluorbzfnrisoelyfbedrxettikmmose,otlfypmuxftyuwhunggtfxn,duomdoytlsbgrizzztyninp,jdgjmhbedwhdnepbwzyfzxr,ssxsdblbnqbsdjobsdviurm,cihxitfmchmdgzemlbrmiki,cgkunuvlcgoxoqwjxlnvfgr,rckmggstzocskzbnwewqeol,zqogiuzwgdosewtumlhfhck,uwdznorppcdukkzxlzxaojl,rznzaoxbsqncuwtngdutgbi,0,10,0,0.0
1,32797,delwqyvlmrsiwqxiyowaekosdrybl,9270,buxzxfmqddjbfxb,91.29,obkcixdyrkaeoeoztvalpufncuft,wmqekmnhvliyvgpzslbosho,xnnkpnxyxxnqvfntijwvzse,dleeoyzbpsetgirafppqxui,ogrsfjtbguaehsvzdgfruca,taasjdtruomuoydkxrgxrcm,qhjltymnsfreluyctdfdkkk,merlvlwafvvwpadsauzuyyj,lpdkmgcvaknmmgzvaubprfh,rndgrbobnovqxrvqwhxloan,xkqetuckzgkodrmsoiwbnip,0,29,0,0.0
8,32934,kpvusdakxpjpwmxlptnkhhogpavpyidp,7478,usvldrquszrxkxeg,87.79,ajwyhmewaynxiggyzfqmhrvtbodexvdcfdamqtg,jppvwxnjdngkkoupddfmhyj,fmxdhyaydlgvpdvbdyblzgb,cfmkxdngcoffhgnocowvoyp,hunxinnmudmbccmzxrnsvyr,gflrivswipuqptjiuxgfidr,qvusrbxltrwrotubswosnzv,yvgoajfnllypcdgehetzfyp,fnalmphmncucfdoxkczzhyc,hecrlzzfnfqbfmrhuxxzkqf,hfffsjbofmqnfjfawwgqqoc,0,74,0,0.0
2,32990,gherhbgdnseoaywmywxfjqxtnnxbddiqjxrvmnhozetjs,2407,mexqdnbeqxoigfiyybwovyl,92.73,oppagzyngzsmrjeaulkkkbxuobzfrzocninwsy,hindcgposlqqkogmedwdvje,zwzmgcixkkmamyduhkzlvys,uzaesnpkxjazfitaxpdigls,uvqunovwlojmwkksvvsnbfk,viugabtkiiszupsfjjhghfy,jrwtuhvxfjibwiszioafcon,buwlikfuoxevihkjyswclxp,hifzpnmvugguxfbjwczyknu,krofvjajietqiaeineptqyd,xhtwejrnkelwmrunzwhbfal,0,63,0,0.0
2,33358,arvenrvpsxpgjynzmcwilkrnhw,6762,iqbjozfbhgrce,56.23,sedewjyqoxrljkbohzkzyadbmkdijomlbalcsqejvtcry,dcieqqmwsdzyrtgifmpyjxr,vrdggkzxqspwpowfdnfrcnz,isvbnvdfkwbqnxcstkgvgwr,axzgvlemroyzgjtrygunyda,ohyqtxvkokpqilgemmgfjlr,nhotqdaxxpkmhqnnmmaecmj,ebeuajzhfrmmpmqsjbstduu,htzbohhbrlcooknduizbkrj,cgipkjxnjrydhpeybfucqyv,oaotmyfzgchhykjtrsupthi,0,11,0,0.0
1,33649,murxsxxbpnqzldbhlovcqmpwtsdzxwkerdilwywqkbvnavs,7459,vjtuwofqxynnv,11.19,oghaodoaanqzaswedrnjvjpodjzd,jbjdjvhkvhufqmdidzlfutt,coybjruczcbfvxvdwczapwb,bhdvwbivmfdsboibgeidyym,qfwlnaxhckhqmzgjofrtsda,qqjntsvksomnwhgeusurigs,knmjcmyevwvkmzwubtxencs,nhmzaijvbfextkqojzzwett,lguzflfudnprckthdjiqwio,bgkkidnrhuqwikkutoqwizo,uyazejeheteglvicxnhaxfd,0,19,0,0.0
16,33702,cjnrvxeororeczkqkognlzkxewhjyyuscvhrvskvclfdqya,9940,aliktbiseptrsvt,19.99,vsORIGINALnkrttcoxssbmbesvnokhiaho,jfwhnwhlkezchfltsvsmdvt,tqayydwtrvexjorizkdmrlw,bwkzvjollvypxyqorxjwnce,bybfbqpthcqqkvpgaqhuckx,ciuliedncuxkgsegptdgsbw,pddoapkdoxldjsurpgbraji,hjkulyvnkympjpmmnpzrong,fbvgfbbsymnhfbzjjiiugya,qdgrfygxdxxhmkgesphifuq,zlokkmbhninylurowuequiq,0,71,0,0.0
8,33904,hljvdiufoidcupcwicupuunnlipkokozseoiibgdqfnggnwq,6460,byuotlttwgjgpvvqbbliqkc,98.52,dppjeyinhlhzsicgzvpybxytbeagcutavbmwwhabbnlcumsji,uytrncsgacngtsgzfcmpbnw,fjqgxgxujpwofcuhhxqcbsj,crmrooajfaajcsjlekdztmd,cqdyqzjvjewkjjqxgmaodgf,qjfjetdavxguhidzhvberog,dbwhtcqnfgglayfpkwxguuz,oivehyzjdjyvtkavpwioiti,etabifyapeftpkiftxkldcv,khhyljbhtnprlmgkifxekoo,mfakdpmzjlastllebgidzqa,0,72,0,0.0
14,33921,lxgwbfatlaxwibmrqjeuacaqhdaftiqwmhORIGINALmq,2499,atldttgxzwryhgzcfl,95.48,xwsgjjtfonlmjsoivqzpzqzghdvburyuagijixhhfuvbjftf,ceqmaafojjxrqioddmorjmc,eptenvpzdveljwpycurkrum,ztraroxpbidmufmddetyaxc,yefvrmoeqkfqulkqbthbagu,dcgugnzyoozpuvvpljjppxl,isddmkpiaeebznineqvmofm,mfawhgeyrsuwokzcqczcmsn,wwezpdjtremltbwhmrqzlqi,runzcbqiasfoootcmuljhfb,rtohqiywunetwsjusauxrqh,0,39,0,0.0
1,34340,eeaginillqccmepasyhllmaqt,2004,zgnqkforneaomo,64.25,gixawinnkqerebykqfiagthpcntefvfaiswdkvortcbzmgeye,edhmttelimpunydhrerlutq,vkhmbdorbhasqfdkpeatozr,ipleqayywzipnnmgngnlpfp,thxmvasypybxrlchnhduhbd,sknsecnorvjnthoogqxsdmo,mseceialexmdccetbilxouc,bgrmirzgzazbpecgnfqnebe,pciszmkuaqxrlzkfwwnazvt,smuebngqnkxftuokogsncfz,zshezinjxbmssknqbtsytrp,0,36,0,0.0
3,34343,jgbkudgkfkovsityylanvxokykobwzmwybzhfiiaw,2684,oxhsjyyyqtdukmsswlhvrf,6.88,pmsvxzjywvyeqzftwtovtsojzwjxrygoretsihpfkmbvuv,qezhckepoodqfyeyaqbwzbj,gjkbpwnditejmemqoujrqeo,spvcohylqezazhpnroxakxd,euqyzpwjsrnwomntkebhmgi,spxqdtrgkahhqsszinysjbi,yaiztlkmgzsjspqmfxlmklq,rtopivqwzyrfrrjdnyimuzp,wmpnrvuelcbblgvzytiyjae,wifqqficjyrkorealgyheqp,pysqabhpdgeerrqhwcjhjjt,0,50,0,0.0
2,34807,hdrbtdmzetypxdwzobtifqwibvdpdmllfbrdhxfbbnpdh,6497,zjtcnbjnhjachvayevw,67.34,ztagelhzzjgoodougzqqwkicwpuinezijv,osojvyjunjcdnbidytbyosn,nbbuuxftwtotorhrolmcjus,bwrhtxlqzesjyryvkwdeyif,eggymmfiyqnizpgyasgnsxl,jpkdlbcnbgimxgpgbcoacwu,fwixiyjewyqezaoiqkbhzif,hacngpbuxssbavijyihacva,tpaekhcnzospliwuowbxdce,megrcfqccxsertacczbxwil,vesmtvueuciakimdasrvosj,0,23,0,0.0
4,34998,wqhiqzibbupcslrnuvxgjcoemkweupoqppxgrbyzfsocbw,3755,xopzrwjwuwwbzxckyvidfx,53.89,uqzsspierxxaforjwkimturuayadmyedgvkwktrnnnyji,rmydkkpxqldtakacvpqlgyo,qttjslckgxuzwlvzhsbktgh,gkvigeuvyuakayhqugeijtj,wzfpgjuqvgyxudvgdyfnzha,bwnrwhaqfsmebubpkbmsexz,xasgwmfwisrcsvwjjdvkgkf,fdgsjyczhxkeubkpqcdlmbd,yqdlenipprdrtnqncuwzrjm,hjlobqjkzbftwhtakaazunn,xizblwxvacljkkqodzeywqj,0,96,0,0.0
13,35268,ifadrliinbbfeilhgwkbxvygzcoezejvozmqzgughebj,7991,sbeyjmtkwzdzaxksd,13.02,fdkdhtqpxqdqajgfcoxofvsvrrheiriidiohiwyfaxnzguxg,nfbsodnwgqruatfgneeolei,ysaaeaamhstjhiuaoavitxm,uwmaoajeinhzwmmotpeuiuz,iwthzbqptxdxtytjhrsudfn,lzczrhwozrwflvjaytfjbri,yorrsgpwgtcrpgexuwoexkg,bfdesnrqajntodalboyrtdd,hmkdjjzjettwhfgonvcqjav,ystdtdbtqxmovccrhwayykc,wrmmxfgkubmfvyzykvzyinm,0,71,0,0.0
4,35676,ptqiflykvggmjqanasitgujyydn,8064,orphuodqwsuzli,1.73,twlfhhpnodkznfjolobtuzhowrqyhwhsiydauwnzbpjh,azyxshftkusnkefrumtlxxq,smvkccjjzbgrthjjjgnwhba,wckxmpfswdkjvlbzxynutvt,hitmotndkjgnpanxqvpybhn,cnnsjjhheuhtrdddeeoxone,ffjpnzpryhncmdvlkxrhnhz,rsdagokyibhgragavyzvsgj,hyeihspgghalhfvgzuapfqv,zrminxdjezuormoppmmspkr,bjxjgwgmydjogpzdijowzzt,0,57,0,0.0
3,36173,pcoceyntndlvbpdydxuyftgdruysn,8396,glnedwdtpdxzjglntk,39.74,mtgaxkhjjseqactptdushjcwzvekishtkwlfmrqmzqxy,aphmeygkjdlqhlqfpkwsnqs,ofjpquvkjpwdlqeifesyyfi,ykybyqnigwnyqmtxnxykknc,kkcbajuzwadyvjivtimygbi,epuqzzebjhqwymqqqwwvars,qoqkepaxwshsmopfvgoakys,iveomixvskfspjvcwpqdsdl,yyjgcnhsfbesxrjhsgwnvsm,ffvenuoappqnikntiglzljy,zcmnagenzxwyjphxbdjcalc,0,20,0,0.0
8,36330,mgtehrinyyektppgykhokufndpotbz,8291,rrwzmjanpotaukzj,99.46,mofhcaufrgxjtrygookkokxxxaty,hlzwycafmvmlttxrvstsssu,clgucgxlqbuubbmlagfyyhr,mfswapjmcffmztdvbveneqp,ometakaavirslaqrlnseonz,qyrajcsyunblqyygvwsgshq,qzlebjoccdxmnawtcttifas,erpwxhtmjplodrogfqnyncl,vtsmtlxotdxvfqnwbzmsxwr,wrdugiuhfsgbzbdeqnwunlj,wehoxabkubhohjuckkqvksc,0,81,0,0.0
4,36430,tjzefknwatnkyfpevlrziihtjdxihevxmcrkz,7368,oocrkogbuhpxp,13.73,crawchfuzuxkpczmppttokmxfyyesevkointeobvvlbsojhg,yzpjgyxpiexylkdzekazdou,zvdxivpnwdwapahszdtyzyq,fhdvjlchelddxyxiqdezdhi,pdyjktquesgtwvlxkxtbotz,qtqzyebniknsokimrcvypme,qtdulaasapjwrcxglpipwqu,wjdxrvlrcbkxzkraxmhvlgb,xecllllvjfkrczlykafzzkr,urzdgagaftelnmbtgidcrje,npaxssoizwpjpfzpaiuuaks,0,93,0,0.0
15,36458,jqlnsbzsaappzddcozcjudvicbycodjhfvolqbufwwwqqodov,530,ougptvlnrzvqa,44.04,bkjgxfhyjtcffussgqqngjjojcqiahjvbbnvvtotiqrc,ilkjxybchgnsnextygxtrji,tsmxcscimclawzcmuseunvj,gxefndlcjqoshjcxlzxbetv,lfrjpfnburukxivjzqjuiwn,lsbaoqskcghbvzgehrjvwif,prqkftzsxcfssxqbvdqylyl,wgbkcuumlvjisezxeatdiiw,wcwdhehtdhaxjmbsbdsgwws,brslswfhymplfqggwddzeda,rnrjdtscktqamgaxbmjiupr,0,25,0,0.0
2,36550,stvsbduggwmpqxwvozdoxxqkltohqppzyqiw,9640,vsuhwvpwmbnimszxqnf,29.04,kzyfygfqolgmnmpbmvruyeyvtv,fdvbctndylefpobrlpixomz,aeqghcybnaffpptjojunyby,cohdtbkvohvelfeuwqgqvjv,mhocijtrgifmunfnrvmgvpc,ualndpqdwglrjkxnhcqvvtp,adwxxzutnncbllvbbxbipkl,cplrpelsnpvvdoxakqginzu,ovrrhdbhuuwsfuuvpvuquya,bkmmfjyhmnawhheyknkakbx,bkgvbpxmequbpvmbmwxkyrv,0,33,0,0.0
1,36902,squfpORIGINALpvuwwvkdzvmal,4966,civkolfezeilp,56.25,rmpkbqzdjhyuvrcmnieqhtdowhzzibjviwtjwrq,xigrhsjmrpexdxehbfhswpa,sffzowyzynxgdgaqsoaiwde,leibocidietdlxwcfsgewhq,znewaoabxjigghffyxpkgil,ytdixatsqirwmhizouzsttf,iesjbwqpwbbnuspptkpeteg,tfhvyokivmezkemfwbyoiit,njfnlojlxbarjvthbjijvux,orizbnrujbtwgmjplksrwvh,ptdaizajkprzzbbsdkbavjg,0,41,0,0.0
8,37122,gkojlpqvpweuchcyixpnhihkdxdvux,1717,wzneuhppswgvrgbktly,48.22,uwlnxjdhfnwimfqORIGINALfascebzn,cxgvjrwzsfuckowsnfsfhhb,pahcuuljyroqjtatmwvwdye,idxxfxrdctugxrutngdaerb,dmbxikdgsdkxlzlaijhvljx,paeslectynpriabmtpimdqf,bucvzvunoqxhiqsawxdyczw,txtkkbkszsmzhnujbfgxdqx,ewmkzkdhddaxjdozhpprvoz,npwjtauffmjrhkqdypjarjr,hvakjomfzoyftvecxdondgl,0,20,0,0.0
8,37299,qxhkdtzdcqdjsymtnonORIGINALrtb,4964,gzmsrxqzexgqhn,97.86,sralzofulkzrmqedxnjhwrrpmxvcfoetmn,sivwqurxoyoyiuqjcmhhock,gnjqjennokisgkfevjjicji,ptgjmmwbmpvtcdfsrjhfesi,erfpzatmllrtcdojszhproy,trhrtqohygnvnywabefqlic,gigguguivwmgjlqigqostcz,eivhnilaqskbdsnnnifiuny,tkmtxzkgbxocxoqjsxebppf,uzubnzoizjehhfakdouaujx,dtdynaudsnleppsvuqepypx,0,19,0,0.0
7,37332,ptnqzekjsvftrfqtpwfsofrxiuzvvtinecvzd,6848,mrcxxtwrkfsfyasylicql,99.04,omwouiacqzzxhxsualllgicjectdtvs,wfriwstcezpznasxtelpsas,toktmvxqkhbsswduytltkob,fbktpozrmcgkqtofxthgobj,otplsmokcosywqxhhgwbmik,zqxsxypnfhmadejbsllmzjo,ylbncrnxaaansozkiftleth,lyqtnboorubefrzolnothsd,oxfsxfmuwrrvrbfputiqjlg,qrydzvzxdgzqugzurczdpqa,ujglzkeghqdcxkcsskwofvk,0,45,0,0.0
15,37457,eydhqyffqshfcmxiiahcfdbaramfhpq,9182,toaarpqfmuwclpnam,88.06,vostrrlabfhbnvbpbpklymqswhrfepcqpiedpmghoairl,mzmvutcjfgmwldmqsrizfyy,pzxavienssqyvlmlzxjdnve,scpvvdveomqxbjynlzydllp,hjiewdmmmuujklilmprbwea,qiylihyufjwhibcnvicwksu,mzozahovikzxgtgmwfphnlr,blnavwbekcdjespbdjttunj,ruhuxzryimtrevcjhamdyaw,yksdmpqcswdugwtqrkaztlk,euvwqyfrmdhjgbuloufzycv,0,31,0,0.0
4,37783,iaiacsljvjhhtgkffapxvfohahtlbqapwpkxtjdsydvc,2666,pncshlqwbwiwfg,89.23,vynqdqelqhwerfunltogsqmtjndrmqhumgtgtbxdvtxmodg,sizalobovtnrkuhrbxdeueu,gjxhlrtdimlvqqmeaewnlqx,gyoezohdnnarimruxpzunoe,naapemrrdpkbnikjsoxvwfv,zncbhztlfomapjpzivpegbe,yedsobcdiyjfhlljeayodfh,tyltdopylqifkxbpaiatgvs,womvnjdszwtefgpavbhkvsz,hfuhyfcdlwjskmhxizkykuw,evxnmqmirvldvstlbygmsnw,0,60,0,0.0
5,37900,nfrkqdgluqquorbiswavukfxelbbhgusnkxjxfrpql,9664,ersgtfbnfvgtqtxq,70.54,vnmryauriwhseubhtpkssxuORIGINAL,hcwghzznojuaizcnvylxuev,qesmjrkamwctkekkcwjqhxv,chmxpjouegwoabyuowunqaq,oldfzqmzsstziwpnidwajbx,whdzciqyggdvkidyzqhryjo,xhdwdaalqzirlsjrokawuku,lcahfkhoflmdtwfkfrinbmt,uqzwvuxinlqllsydqcgpsri,iwvsetlwqqxufriyupkforr,xpzjvimuzsldntejwlhumtj,0,73,0,0.0
5,37949,dmxggqbmfsjxhbjcnziqkotgrutkzgfj,1288,mhdvkwklnicqkewtmavan,42.29,cbbudatbruphlqxjdzjzxqgnngkwwyoghm,lleoparhieolnfyvrprymnx,hrqrheqhihxfkrfuzumcoxr,mcbbcrvstqxpmgcfggdjbsm,jivdyjnddalailsmcpjntvo,wltdypmbwxobxbwwpjquoya,fsaurxguujsbpwjczpxqshs,xmiueheaqggvmbefpprkwdg,twfrugmlkzqvgwmpomhxbhf,ecponsrgidfwbfsadlbuevm,wrkrzelxetgkxcmmbjopayu,0,93,0,0.0
5,38033,vddxrflybvygrtvbjhllbiahfcuvorpa,3244,cocfozrnnrfvkmcyeoh,74.2,eosmjykozdtxyxfcsyviwnpoanerbhoxbarhsylrgyoknarx,atqzsgkdvxiuqmvqmtqilco,duqilfaihtztnadzwyrfaeb,tcivwyutmpeuvzfubnqzjbi,ivtsqzbdslnivxvhbzzwrmp,gdzpwqpitjkwzcsilpvgkqr,dladeasahpvwtvcgoifqhgc,oiifsiwpmlihirkrnpycnkr,lnamwgdzmrbmkywlekycqyr,rwswxycwgiihhprbyhsvndu,xnohzxzcrezfdbarsiampqk,0,13,0,0.0
10,38243,xsbjekpdljpgkglqohvodyabeiegcmlnzjkjsteyauh,6047,ejhocbugcodwjtgys,49.7,ldgfdgjtnzkvmelzfwbsifjzzfnkplwrnpqqcvuiltbttuxh,spskgyqfbwsicmerjgmofxg,pkoqnlgrinbiqlsdggznzfp,hiolhuygtyqbzzwakomhldt,wcxxpnstvdasjwgtdbvoaio,kcaxhwdpmsclhcfacjizswp,sntjmnhyjndocvxdohcobwl,vabyykdcchousafnduvyzly,kuitadtborrnnkxlhpldfjp,ecoxaqdeeqlstgqmevdsmsq,jcoovxmqadszqosdoocvxvc,0,42,0,0.0
11,38387,cobcadoujjsuzlwmsaxzyvmvimwgnueooxclod,8811,pyqxkekuekozvyf,53.27,bobORIGINALaigciswucmlwytzz,fjkvbdyspbduojfajonxvka,aizmakbhzmnzvggjvofszak,zxojzbelxyrnhbfjhiynimr,kgarijpsotulqffdfmthzfo,uhaxfcqrwtnnddvecoswtnz,yezswfmzhgujfesqmrlmoje,jlbscaxgzmxqdqoyesigqvt,gsngwrdimpawvqouypqtzyn,ibsajkqrhntflznxxcttgdo,vcebhlzvmzoaohpbcvhvwdd,0,97,0,0.0
4,38413,ywywhjxmlnpchrvwghbndrvtzczqq,6650,ygprixhrnwsyarev,36.5,taxvsknboyxnnxoatvuuvqxdscpxuv,gqkescumkhyragzlxurghlx,dbwgdgsdibekysvmpvkrqqh,urrpcpbepqeyozdenxhvyhu,awhssyokrlhnbtwaqpvjssi,ldutdwviooniqhcyedgzdcf,ohkpdazfdpiumszsxhxxnzz,njaqblevpomvhaaznaaxtej,zqnualvixeerulnkbvdoylf,zkzzfmxnwufmtbmjxwcaofc,dasuxuqshrnyxbrbnrvszel,0,100,0,0.0
10,38491,vawuxyqnhjfzillgtdxmryhijonm,9765,xguosszoqplcn,84.1,lrlbuzompspcdwcqrbrdnperogcdtzgnbvuwnzy,hsrtskacpuxfdztmdgowdoy,snhtcpattennclogzxqpcbs,qcrmowvdrqjtwzwecyyqpsi,hakdykjlrdjdmotzrznizlt,rwevsuedouqkaqxavdbcuho,airnjlazutfcvtaavwlujhw,mwappdutxsnhyazomgoxynu,suifkihxhlzmfcuneiajqob,jcfkoyzimpcpwhohflmnass,coceljmfxxgnyohyzsedzdk,0,84,0,0.0
4,38779,tnipqgqukekORIGINALryfinxwyzvkelyomox,8390,hlxkufvpjbwisntqlfnfq,22.76,gpsbhlcwkfzjunseggwnsvmkadbr,wousbwgjwhwsiagwngxiivm,susqxhqtmadfubfbuewgkjr,fqczipqkdoswljcztrrbafh,izkasyaepqztoadnvjefvew,tfysfolkypbcoucbzawxffk,ijnrpemdsvewxaovapnzkgk,ljcpofkeuhjhgkponxizfyu,ktxlydsuebbjparqvyziubc,wfnjlcqtrjxfivhfcklpdcc,esreqpjfnuzswjnyxqqdtag,0,56,0,0.0
5,38899,ufxehtnmzpjuryasqqwjurptyjknorhhbbibowsufweevu,5241,srcaybfshvfwynokllkjom,52.0,vmdlhnikuvaimdgnahhdrkpqyjqfxhl,zbzyiwmfzmmovodtoaforuq,fyxjpdeqmdfnuempmmfymzo,padvbqzehjvolmfemegjqur,dzxnsrujfiferlbuuogecco,haudlgtmjtdwuughhyburcv,tnkkaterguwialnydanenhn,xkerpnurozrujmbglaofjgj,yvwotlksfykcjtrbomouxba,ssdxqhqsxtccysceyqmqynt,aezmsednodlewjyoxkdpzzb,0,79,0,0.0
