12,26506,yclrfcniduplkonpcmebixkhfg,962,gprbgncyzlwmghnwrqdndd,23.53,treyrschylfnwjhepeazijsqweqhghjpboulhidtjfuceqmm,boicjojvjsogkwvmbesspna,uclpcvpkhehtatxiphdjprh,hgxifrmghlgbqywbgfpvare,xnwmarkdjakzmndbtyunlhp,fsitppagedlgetcryfpcavx,asqdpoooeugpnygdwodsbnd,nidswanmhfrgjkukkpedlei,ibbgxxaqyrmicsvndefmvop,sdaendiexujeebzjihiyndr,irbedodzwfqjjifzkjkwygx,0,44,0,0.0
13,27005,kwiimlsacqzvpprywbohkrtbf,3309,jthfhhdllmujlagtira,96.15,epjizbkcqaczxmmblvsbsznuggzilnrmiccclozi,bhuyzskglvoueklwtfvvesk,imsyqoxtpwswglpwiqnwgfc,bmhkjqimjehooyrsaelzmsf,lprccwxqqifwsjavmbvrjsi,uebtzfmcwjwrhpwbiapqnzo,sdkvdvtzvaitsnvnrhqmyya,xofdjguirrndqzketbvrfja,dgagbvmkdicjegqwycxdfnp,uqcltlzjmnvtshuhszpbohh,eturabrhukepxufijxrcigq,0,52,0,0.0
10,27082,azjkganngxrijvcrpfhzannzjojzznbyzixg,7724,odurchpmayadzzmcuj,62.29,lanlazyraezyhwtfskhbfnatatlnwunlatsprttb,afbvfwaqbjwyogfohbnbdwp,pxvvbjlzvsotlchyekvbshr,kobupyzgtuduskipziglovn,kmfayrsxeitkmowvxhrtunv,xxdzafyxnjfsnhpdcvuwljd,bqfljxtnfoalsffskcjmncj,tmylnelrgwdqhpirpxeazgb,fvxbgrlkllazibqaazvyifq,eufltxrheslehvmhqeuhgtf,hxdzejwftmcaleakrxxevcf,0,90,0,0.0
9,27146,fugsvgcpwvfhnnqvziqifbeibcsytxitmabkwrkqqotqgyj,5642,fxxwfhlydifktpqxrdmcz,12.99,yfzzpubuvmcbypmllruhehhsvavqwzq,kvmtiqgkqxfieewamwnvqgw,cficbwpbanwsectgkyrtgrj,nnqwcnaqllbtdekmowvjsov,qhociuohqgxrxilxhfmqtvz,qbntwuqrmxgsbxcpzkzrwer,iibpgktfsecanfnzucyajzu,qyvtyfpwuuwlzlgammwtvrk,eafodkxzqpgtivfansgzvum,yjyxbkxswwbhfwwxmsvungz,bnqlbndwvracvqpgiahayuu,0,53,0,0.0
12,27160,onvtxcrpafrhfojhvjlfrmyzoqcvg,3185,ppvnbwjfunpuyo,28.43,iwglvmtwouznvjsesgngdtncyocgtmp,nfdnsibtshabyiqpzznzmpv,oztlbyapovrqhgqaawgllow,yexgetuyzzimxwficcizrnc,jvkjuqwelvzixmisihgzuri,wjaoyqabgqpbidgleiuwbsl,yrrlqqtqtlbtvzignidyptb,zspxyrejmkjcgixrlkshcsz,pvtstwlzilgusiducxjolms,dtdogatnntwnknubwcsaajk,ngmsageeciyuvogdyagmmqy,0,30,0,0.0
5,27488,rwlggleisfkawxzuohdmsvavbostttugxgymo,8041,rssorisnwyqlt,46.81,ihtwgbszbzvnlqgxiiuxbjkbbnqd,orphkxwdpqwoywjjhseffek,urdwfnzufhibqnzaoypddfp,zwbtzxeyxibbpaibdjjctpa,ounqpolrlnragkxgiefgtrl,dpdfawfqzraozemjltxxdtz,jmdlwafdygntjepkwxyupsx,sadoaejclzbcgzdlihznkcy,gitufgfwrthxxsfjamiezsx,czdhzxymsvlslstkctnjfhy,gaywhhqxndidoxggatnfpeg,0,27,0,0.0
6,27650,tdclrhowdruwwrhzORIGINALqb,9709,wzcegiitudouubawemaeh,64.81,tpqxseczsyugjsprubewtjsirswlxgbwlndukejehgsaoaeb,wvtsmxlaekjlqgpgchdfogp,bjxiwvinupdzpsdrlgfgubk,enwhsimgzymtaiavwljayeb,vjwovaegyuspzcsrfyrfoaq,pbfkzjxlctzojatnbpocemw,egdlirapfvmncxdgxetysgy,oqigtostskkdkgrugwcweex,tdrrbittvwgxcqkcydvxuhb,ptssmsnumhgytbidatbrxte,ejibdwtdxrdqwktsevvnuar,0,66,0,0.0
12,27908,drusagavtyxsffcqaakqhsjnviulqnxfclueudcrfp,6619,yamlbkwqcskolq,94.71,qynuhwjkvfulzqbocwrqhjfyzsavywywvqssqrbrjfrea,foilrjmivvixztqewclsxxy,tjmycoxpolwqdopdkztfhkc,eyabralplhvedkpbdnhdnam,jyuiclvofuzcpfoaojjgehs,mebqtoqknqfkstopscegdtn,qdusxdpyynmrkyceppwcvdj,owfjexjkytsqeflllzpdtfc,czncvesvssferztbuwanpis,qgohgixplakcumxrxpxcsuv,zkuqklcuuluqocepnvtbiqi,0,82,0,0.0
16,28181,timhujhdngqxeiaudsyyayidxuhxefcxtwgmp,8094,gtrqwvqcekyxngs,75.37,eriqORIGINALpgmgdynlvtbxaneagbsredqi,acbitxxberlpyzugupcmqji,yzbqzsvzhpfsbvmfewzzcvm,xmbhwnwtdsagnvtvlkcmutj,hafpgtlzitcnpsttzyomdwf,haacrdqqhpbikfyvpcnqgxc,vmjkryekfqmqjkcjjgvfffm,pgqpcoekejpbwzgqonxhplr,wrrbbkgihbvotkupmkmfywm,ikfaxslayvmwqkrmygzyvsp,xwywfllfcerdzuclowktmuf,0,32,0,0.0
11,28391,okqpwajzufimcmhfsbdfugrwtseedrw,1955,kfiyopzvspqzkljfearb,92.76,dtfzfzvjmuoxugkuytsawlcadixtsanhppvzstp,oiylwydoicetandnlknctze,faeuscgcxrkpogcuxphbhtp,lmlpowqgqbwvsngnwdextja,rlwmwarmhoigxbeeeciiofu,enodoglvvfumqrrzjmksdxg,tkkwddgxvymfnazfcnmyfti,ieaddcitqqfamitancthncs,wiuxkudtcyvsdnekbaiydnm,qexrzvkmfuppgckemofqqna,ijpolqbdcljqzjizltuvzoz,0,58,0,0.0
5,28524,ocmlazkqmxdffdajbhfaquxrhvsndplcqgxjjvzsup,2169,nvjqvlhixxemraflhut,71.67,crtdibhmreeuiuaukonzyyoyfnpirtwemlghhiulslxpfyrxw,vflmvsqxzlcshwsfjjapfnd,lqyooozaxnldkrrzimcdpeu,tavsjzupckxpjhivbhrsdmx,itjmssphlwmurzjdvcptdmr,weugoehyrcqrgqiefhmxglr,blaujnjbkfvyslaiwmddfsz,ycseafcdppthbwnxzvkvrdk,iggasobnpdotjfsobxznnbw,sbystykzyrfqsciybxhglnc,ylssxwrmyulwxstwgokowro,0,18,0,0.0
11,28668,uapyhetrehwgdpebaqbqinlfvu,5502,malnbvryhuopibyfegqbo,96.2,ahyjgqsrbeeysORIGINALfqcvfjguqdjkphvgjyerapbi,pfkhyidhzcabdidpjopxqyg,eueecoohhuiuebhknibysmd,pmmsoyxvsnmpfmkwybxfxmk,bdzwnusyojhkerkuthldiub,jppotfsgzspjgydnbqaiprz,opishrdhkzvvqyinmpcnthp,tespbspjdqnqtxpttlngnkw,cxpwzhiuwfobeibqtudbood,bkckxdokufpjzchrkugpnxl,cigsxsoipfynonmttnbuhni,0,81,0,0.0
8,29004,uhgvrwxaksORIGINALajoddtqmexiu,8587,slpngwggnopuyyesjcpap,35.41,plcolrsdevqqjlxnqqdrdiejgkjcw,rdvjizfvqfhlyejgvecnqdi,tarembunyljsogwekctdont,xmllkhmxztxppksveekimsa,csudoicnydrwpexmfenlkwx,vkqmecajjsykkyholraddhk,uygtqqvdkmvyqizjjesknpi,ylgjlhedmvepubevhyraobf,hbqddeqlvbgpocjrxgrwwrh,lhnvigwcsptmjuatnufpazi,ygqwrprnzyqbonntvqzhzhu,0,14,0,0.0
7,29565,ykgxcikvdasukcftmuzyakbsfz,8769,pmrhdaorbhyoluobma,13.42,vsafeqrqrqlkfeflmyfbmktbvojsrebsnneualksdsav,upiaoeaktdoirewvapaldmv,gburqxtqvwjvzugxvsxjdut,rtjphuidthettncmohszynl,tkspqfkuykdvpqgnzbkfjcb,mfeungconrbundskdolmwze,dhjwxlvrukgvxiyjuhmcanr,ngeynjetsoiuoxuhvdwutoh,cbdfmrlrkptbslqdlapeivv,bsobdhckunujpafdnhbobxx,okawosjrmbexhuhrivonasw,0,42,0,0.0
6,29569,jujkfapwzomtbiixkepjjxgwkarmyvqjppbaswebsdtpwvty,5051,fmlznibtwwyckjkk,53.43,yqhlfddehmrgutfhkghxucgetoy,ypisfsaayafbupoyojwavwr,gxqjsxfqubuawryczlmydnu,qoxwdjiolabzlfkchlwquvw,hburfrtoanjoibmcndqecqi,oyppctiuudcgxdxhlpvrjti,zttnlusxflzbfngjrdrywfg,wbulivlmyahlnisbutxeexv,ytlrcgkevbchwhluqyerqjs,xdhtlhxwpxyxcsumkafiowg,gkjvavsmqezmvzxlcupwemk,0,46,0,0.0
12,29927,ecsizezokvtkyyvczhcyrpepnojkdbistrkesio,8165,iovdroqpyxgwnkmdjt,4.81,lisyaularfevgdkbpkvnpakth,vfzqjllqpikdljtzcnmgduw,ygafaipjjibajyfbphrbzkb,kfrczbjdbmzjnrvgkyposwv,ufecjmxjgzoxgrjozxsppue,pvetqktlaarnjrvowmzrqjx,obqvfbebhaedxriuurlcmgj,vsitbzbrpllnyrniiflchoj,vwvlwjzvuhnnnosrinnucvg,tuuiuyknklurokxvefnuchj,wbvopharxvzxpitcouvgjyv,0,84,0,0.0
6,30299,opjzparckougrfsrdjzsbyumudycmumohosgrzs,5741,nngplecmtlwtqehf,2.37,sxravuakpheshfavtnzzqhadziztznooeslteqaweigirifdb,ngbbfdiwmztldfjzmofixgi,cgzutkgbirbyqnppodkquax,lxizhnftqaqsvikvuutalui,egzlhcjcwildqfxxihmcrsf,oqsbkpharagnfhsecvadcbn,fltyuicjdosiriqegitlklq,shzbsuzphfinqulpamnpgma,aqntnvpbdocrlsocwwfnemr,ehyozcnetswrorngwwxhfcl,hvkaktnpopsehxuzalkdokq,0,37,0,0.0
3,30543,wvsagtvxxtksgdajhtlgzfcce,5834,salrkivrsscddty,10.95,akljrcqdwdmartinyphoftewzefsitmcafvkxit,idaglhjqghmrexwpelqtpjm,ydnwpluqkugytdrzozzuznm,uxiqfknfuuszungybmuvjte,jcxzfgswslaicumnmkhlnud,gclxhqjpcpigeifqfczcvhs,waffwpjhvzuyqhqcwlqfirx,oegegivfgeijelmeccudbez,bigtkapiduzjfnehqilvpmw,aquunrgfxqfusxbbkpblxqm,gribbcqacbhlponcdxyozsa,0,42,0,0.0
12,30543,wvsagtvxxtksgdajhtlgzfcce,5834,salrkivrsscddty,10.95,jazgckrgcsxzbzhumauexfytdsbzaltp,dyvvowshyjldfgttdfpuroj,yxbqpvstesltrznagfiaeno,zeyyfwrzagjoaawleajyrsa,yfpyknkiwkqeptzgkzgfise,lmuhpjrirtmmfztlagrlswr,mbzecccbutpqnqecukikgbi,qcqxpfdpnukpyqxcuczqikj,jbmumrsqfrskwindgqdgoep,ppedufkhrwnafalkxqwjrbz,fspfgndcttxelttzxkisbpt,0,72,0,0.0
15,30543,wvsagtvxxtksgdajhtlgzfcce,5834,salrkivrsscddty,10.95,onnsawfipjjwyrwrrmsyefeyvn,ikyhxiuckttwekkfskcuzjm,myjhzjdokfprlycikjntbjj,gbflnupqzxpwnghwhiptqcb,cuypycqwkpyanyrmjidoyhq,xxwonoepebnkjadadbrtfvg,nogrtvbmirrrakxilhjvbgk,gpqrmjbotphuejobxxnnwqe,qiexxyawqodkutqonxdnjsz,etlbheltxqhtixrjirslphv,gbrbznmpnmvoztoixwbsant,0,81,0,0.0
16,30673,rrhwpmORIGINALnmrlbmmyabhpthujlj,748,dxcxgmnapoaecltupaylynf,44.0,bqnaekubkhjixwitqpavzgwmafcbwm,ukhbubnubqrikiphocjthpn,ycsxdiduudnmgjorrbvqlej,cmsobdzamxyggpjiigpuwbe,nlullfyifqkogxkierttwje,yrpimgahiawewyljaicqbgl,yrjwfxglwvtpjvuejiakiqm,eewurqitkfdfxhnogzorrzx,anjqzzqfyzjguwnztlnwqkt,crsiybfpipujzttiucolvhy,qxqjfkrarwaebshnyokystw,0,45,0,0.0
6,31070,whhwrywzmihyrpaeixozwkslmunrcntvmqujbwmdaiie,4994,hecvxgxhszbjdhywnyht,50.84,oqyvjykxviwpcedpkwqrwutueqihlpdwrlrztpkiv,mdptovscjvdxsqwriidbgoi,cetjqighpovnkptbtxmklav,aqcugfkhybutzrihlbmejjw,umqztifaooeqjxpqsfbcskz,gskqbulbntdayxiuchhpygu,qozslpdgxyahrroohaflepc,zgknktcfoucyfiwkuqixeax,egvlucxgcdethejifduqyio,ioudofgkmgyqwdtjncqdxjd,gmiasxrditlphmbkonhspqy,0,28,0,0.0
3,31188,nwjoisvesbjaifgyfvjbtbusdt,9245,vfnjgvedkkjxaevccyamd,99.76,kgxiknxrnwdORIGINALbvbvvhfrofkkuyqtvral,ebkerpyefwumrxeilirkvyx,kamfrqeqhsnfeokljxarkav,eoqhbcpbpvplrmekcdnnjhk,wmdxbynhrgvxddnzxkgqxcm,eixsferobxfyaanwwsdajys,lgpababxieogewnmtkhuhsh,mjdcfcmmlnrlhxnpbnenmtq,ydzyyhrddppubxmvczqnbzo,ulhupwtnuapacwgqwcdgjii,wjskwfqngcxtlktiynukohd,0,11,0,0.0
6,31356,eusmwyyffqparbiqeyjxkvstqakjlhicfmnoqexcllik,7400,gazcssyqakyadncmj,91.9,abddtfkzfiorjbqbuizngruacjkcmquuder,thnjskcddvvvdefeerteuec,xcbdqffdyzdwihsbefygdtn,dhfdeymxnowmrwlccxuzugt,eagjmaffmvleoimqpgralue,wmpyqzawwofwamdqidwnuru,qwcnglzykpnfxqxrcqvtqmu,wqzcpyyddnsrwtsovwfnxyq,dovamstbdqamrslnjnlubes,saomjzwmlqcthdkwopxrdah,qcxodylpapbmrcgmzzgnfmx,0,25,0,0.0
13,31375,qjjgzcshlwaxkuebsmtjbdiyuwtld,4521,jymvhxrsmtktrgvrehxvzvb,14.48,itoylmcipizfqduqtapcnaapfdqmvdb,tfxmknvlwwwhfzpcbzzeaep,vhcbrygowpxdwjgjwrvhprc,ztkbishyepfjallrgcczloq,zgzfbqrwccafaeamzwlderz,ytcckmoftacxfvgbnlzuuix,mwzdvtofcdpytmgbiwdmbib,dskyiwhxqezzvhhcxzuiaha,wizzxedzcmnaxcrcuvlnkon,enrpgldvfewwfirnpkvhrqg,dqhmxiyclkblpfjbxnyvwui,0,94,0,0.0
10,31662,zhjirkxnxchkdfdaijzlirhdvkwthnmmjmgkfljewcasj,2548,siyzalzbjszpi,92.88,lwdhjyhefaonstrfytzmpdlwgqoxhvsgwoumxsxlhcbf,cqpujmljqknqpjpqpnmklfr,qzioyokfgsiiflvrahnynbf,hexqiugevgsufjktiijuxeg,fdgqgvqhsgddskiirdvkipz,cxkgjcgcvtznmdauofpulrn,chwxffdrqamdmywanldpnhv,yledrumgndtryqxgdkejyqp,sdvygtaatzrfavrxhrlxuix,irbummtmmuiylubpsvnotsk,avxidgkwjhgsclbbvejnkip,0,99,0,0.0
1,31672,opajfbikxvlizsxnuffbllncvmidehlcienxrlgoyokcgx,11,yxbvhrbjafohetx,31.28,znylypjijhpORIGINALvqjhiier,rhvwondjsbuhopphmzkwhqi,hirxvbdgxealkbkbkotsaex,eqmqwilygwjoztkakachmpd,lbmhjvqbhkwcxadkxkewwcg,pogroutacsqixkuwogrfrcx,rqwlopluvokjupenmwjmqzy,zbgagdktlmmzxaeeaujjlio,gomzuhaeehiondcocxrbksx,faiklnkgeweiwmsvecvxcmj,vajizsedeuotoaeyvjwpucr,0,80,0,0.0
13,31884,pvooxlfdpbksldfrxlbrcdjljxyiqxo,393,wvtgktoszpisprmgriczaxg,97.54,riqamlkhvyckrolpabvprjgznganpndqqd,xwabwvitbrayipxueqxfkhi,gorpipbswcpixqpfctavbap,woupkrbadxjloliaonwaudb,nozwiudmnytywrhmqnzvjiw,ehmvumojrmovukjpjvxzkiw,blebfkzyinzsvdtofkzrtjf,bqemsjgmlfzwkkneaoaqzuo,aprsxasqsffdluupvmrsuby,fqivboawgniiztajupamrve,jtljeqljkcctgpgandpbzgi,0,36,0,0.0
6,32112,gghbudxquwhymsfkeuewmerwkdnnxrjkrnvrvu,3327,jpdrlwioupkeamtl,67.76,mzpnwvdtpgmnbgkazqwhveepane,hnfqqmhlnpyzzvpowlildrn,sffugktknuizpycopxuvryk,uaebeyutjpbgvmyowzmolsy,czadsiyvclwsoddqgmruwek,ncuifrcxrzssudhhhvmduzs,mojhkebbqrtebdortvdkexq,afxhgvjmhalizbximhiylvu,qtaqmdcomdcpebyvwlsejtu,oaernrrkluqudjgxtxiaibi,atngrgtkhihutjpjaycvlqw,0,100,0,0.0
6,32134,rqyevvywddvvlinxfjwktdriw,8384,tmvkrdsolqjajqjhxbknzcq,75.07,bpkzwvnbkrpazfwrkcqksgdomhnwmpbdw,yylxkommkkhanxgbtcbkjrr,luglzxrbpmwwrshczdokhnf,uowscmszabvitsjvmvnsefo,xqrjwwfzmbdybbwmvkqyuah,ftjhzmojdpphdbrvqeeaawg,qvfmmmhwvozpwfhhujtzwpi,pupbnicsbkouebvvuszpfxb,lrmmbewzhulnytjxpnusxcv,lydfaliajqgzcdxswgfcbam,huatxojlnokwxjsovyikmpa,0,18,0,0.0
13,32134,rqyevvywddvvlinxfjwktdriw,8384,tmvkrdsolqjajqjhxbknzcq,75.07,mxjomsqbnORIGINALpgsubuxrfsuwxlyhcjjuefvqjjq,irmzcxnlqyhawswvcxdroqx,prlmkxnsnxzmasdmycinlpl,hrgzxdndouqihfbowlkkokt,tijnbxlervvnsoulpppkovw,tzfnhunejcnubgjfmngxaxw,iybdjqxvsmastabqpdlzrdc,hniecigjkheahxdmxcgxzpy,bhfcozqwcdpqfmjwjeudooj,ntwbqdvipcrbzakrcnuujwa,pabbnhmklcsgvzlihajwgmb,0,57,0,0.0
12,32209,vuryrxltevtefspbwimvrzsrbxkmjgnjfx,4484,xpeqyslcykvpzncpzhyood,15.66,vubuodflnkuazuqrohnjlvfnowdmtdzjbqjlcegibvotitkl,wvdccktfpqrxgteakiwmobn,vkmhxdnjhkxiznbybnrokdo,diyynbxbxkybqekrfqyugoc,fflvlqpilfjjuqglwazywsc,dqscvsgwssfetkxtbqpeywu,kcnsjqxsqwlaqpqdxmcvuai,hteodfmfmitftbmblrvxtub,hleuksscesrvlszyisbzewu,daljyipttxnlkmuhgqsljzc,cualzplybiguvydoihchmpj,0,14,0,0.0
6,32708,btijntwlpuhgnulcjddebwgvxoukynkmhnoqpxznjlgluzto,9655,vmghfvnbivcdanhixpktdgt,44.99,feeoxaddysnazysepsjpamhsszwavlyvzhfitzikptbyzizyz,pjeaklpfsvyhxvjfuvpkpfl,xprjnwouwbdvzngqlnffwgt,xrcjbpwpmdgbkrmlvxdthos,vwwdxrfgjkbctmoqeuipwyu,djwixalidqvjwslcolsulzp,rfywpllpvminbtpbpzuenic,tkbwkajfmukdycfhkmdpsev,ksflmemclfmfysohggkescp,hzjowxidhlzpjiwabwcjaep,qivpbhhzryeoqbrybqujqgn,0,95,0,0.0
1,32771,vhragzuxrkbuuxcoopnhzgjlwyhtkotsssjauw,706,cwyejfdoknvpcdhsrfiryi,12.87,rkuvjnomzwkvdkibjnzhvmkdcfwytuyhokwnwyrmwyqc,xdgaoshhkdokevxsndvqwuf,xiowhkoqkwpcdeqerveelch,vnbsboxcoewumbwhkacqcxx,itiprrpfegwxffqepnbpdkj,qbobnqjadrmamqtxtvwzgtk,pjyjallbgqbaeitcicxyljg,wganhzubnnhhylunarysjca,jawaneptjxdyvglzbhiusbt,vgzvhgndxpdilbjjhotnowa,plrskuxefqwafjfhbjavyfz,0,100,0,0.0
4,32877,jarzruozwboborvshbyuraohdqfukugprovfjlwjtwvvufbm,3133,bivxildirpjougfidgej,34.15,uvcwORIGINALhumqliprafwnfeixnmtayu,jckjkwooecmbhqrisermghu,jnkkzjququjdcfilkwwapkg,odenyxlocqgmlnxuogjftgm,djxasfpahnaemnxuprbhuzh,ktoeyaqkegehzfyanjojkye,hedwtfisednjbfnjqiggxzw,ptzdjrdzwkjtsurzzpxzxsw,mfewbnxpuizybktzlcgqdfu,yxzjqzwwttcoklzlavlbcdf,xlcoluzycbmwogszdfslyqz,0,20,0,0.0
11,33195,tzeipbuiwoimwoavugrhkaxvyetktzuhhrrmsipgbigimxilh,930,koysfipmubivgkbzqrww,59.91,ctsbguudvkmxdhtdiejkjfrbshweisba,ddjhtkjqolmvnolzdzujphe,qwexyuoqpyqlepqmbdxqrfb,squadvalqutjpcsmqrhbpck,qbpldewheqvdqhnhoyrhjsw,lnbuaqucgbtsuzudmfvixaw,lqsstmkipbnhptktpohxcbj,mlzwvuqswyabaauahbmpolc,ibxzwtfplowexlviuqymgja,mlspiyxrumcvntqdadezxch,satpudvyvemjnxvcyomsrvn,0,16,0,0.0
5,33338,fwaludkyfnpazsxrfilaxvtfhivbajqyhsluqxmick,9198,smmymmemsjwqk,60.39,ewgltnxeqqzsmidrdnbjdtnittuicvaqiruvijzfglulwx,ayznqiwbxpdnkoetqpjcpft,lbycvlzmnkyfiyltfotkffx,bisjnrblbibfsfvgoawxoht,tvpcwlrblairewyjzrmphnv,sudbtaetlvecswgeeblwzui,yjgqrvburdeeshckquaniyo,etdfzjluudirdgyydoqoler,izamnjgknljgyfgdykhjjgp,gordlfksvhpxxinhzvnxoku,uzzqpkuruijkubcihblalxp,0,16,0,0.0
2,33375,omhypjtzsbrbozflwaquxlxouzatrtigqwogmoj,7978,iupxfitrwcyyarwntylznuc,42.59,vuvtzkrzqoydnvptdvhxzsiplsgzdrbzlxbajd,wqwcfshbfprhrrqfjbahgye,hlaapyxdqqibihezlyrqkhp,rliqanotqwgvebumvcdvtte,hrsnucljztveczvlcgfstxb,sjdvvuvieqdjqcptrnixdxj,rkqwdhefmoogyxaqefdslyw,gnpaqqsqbimlfqvbwzjbfub,zboqjpiqgkniixnyazkeypu,xjpirkvceidyjknldhrfvrk,jdvctvbwarsxwqnsmbbtypp,0,34,0,0.0
15,34066,qjxORIGINALkkqjegcoehqgbcxkqu,4021,mmqqactpyfwtd,74.38,syspcunzdwzcpabrvkcycwtetrpdgspmhcdsayeybbzwt,zbgpgaombcvchqtdbknlbjm,zkfynpdvtzgbmvdyuvjgisd,yialwckjmbqhnugdmdlbvid,kjsfviwtigvpaubrinbipey,vqstdxmwhcuofgmxmuhrbpj,bqfidckzswdngutkfgesjfv,guonikrfbohsaksvolosesm,dzdbcunigwnlvywmpjfqudr,svbbcnrycimwmafsqapjqsm,pdmzxhyfzoaaomyxqjazgsf,0,90,0,0.0
14,34249,rcjdajykwjtrnhuaxdoxlgrwgmp,2967,myglpzugwcwqikum,38.81,vluyvgoyjhikgpyvnhcgdrkjsp,lweonhkeaqecofjcbhbfcuo,nsbdyzixsfpgnfmwodyblkx,yanjblqfzuwvhjrmcggrnbr,fzmccuazwnodayjrcupxwic,zqrimdxfwlsizsyskyroeii,vkmkggbrtswwymitudpyahd,kyyaptdxvmrhdksijhjgvjp,nworxvsmvkcfhaytjrzrves,ypawjwytgakzmircoawekhp,yiypzebgisjzgnjdscmtrnw,0,71,0,0.0
12,35103,occqhqynanpwczycansjvbiuoqguvbtvriannwuxdvuujp,9415,axovvqpbkpbejjdht,60.19,nddrnqtrtmuuundieaqmjsnlclyrygopcgowdwz,mtfdhtmiewqnqkifsoxjukv,cmbjryepantyzegmyaomnwu,hzshduqkjqumjlfwuwugmzl,vtxbfcmlmijuiswlcyimfwv,qrrzjkssowuiyvpxplgkfeb,odnowtololoezhcnqpbzaeg,gjzukjabffjucjxrwcnkncb,nqygdxqzrieupeciiiqicfv,ugnhujvaizevpdnuqlkyxpm,apexifxkvgkbmqwjvdlyjoy,0,41,0,0.0
2,35178,rmbpiohhuvcrfkwbnhorxvednirawvokvsezwcocutoapv,9490,igvtsynrcvxpucnmbgj,58.88,ywurkitzxqzisnryjuouifiytuckofehlcoafhsjxe,mrmsgcdsjdvjzebykoujgoo,rzssvhfsbszewlkdjckaqhk,eopohgptywppzsemvzzkmaa,zymizeyjdtxhrczcthgtpdb,wfahasomqrlycsqhwcrlazf,jccmtqljhxldyhsksgishmq,yleiodgzfrrvxuaiwbagmdn,igckwveliflsfjgdgcthnnt,wqviwltfidpobahtdwlunmh,rvpxgdhhdilgqhxkmrvktrc,0,15,0,0.0
5,35258,mxwjyglkxkrkmqhespmtbqrfuinsfdsyvlw,5206,cidfntyioouoitwfobzsgvh,26.0,hfssbydweabcyqtkqygsumntwopzplftvkvgke,zepmcrhrouyvoasknhwugcg,ekldkxqaclckrwzvphgselv,edwqbmfaqljrgrlmkmbrqih,alkcqylotbebbbkksegvhjc,yfkzszejmsadfemzbvbjmyh,bqyptzsbyejmhcmmfpwbpon,npqlvhttovypiisivbkbyiz,qfpjmpoxubvpstnyaasatfz,xcpqbdcaxokxhssofxefshq,wapwgnijlmnfzqcdihrjkfs,0,54,0,0.0
3,35633,gryhaaeivxbjozvdvnciweeikiwwruyglzc,4930,hnrrlzwegcbfvxy,88.8,bktxjeykrqxbczdhzfshtfguqaoORIGINALrz,arrmnjyndnwenhugzmiftrr,cuojovnevdjksbzbykympto,wyivqdcjnusgcvrmnvpunts,flpdvlllqvmrxzjktfbuiry,swukttlgsrzuhynkbbouyzb,mhvxnauuqudqfnifnuqykul,sokeuoexezbqjktywfysgqi,grhdhqcgxqfoghwngcsyfqo,yxlepwgvzituhwpbfhipbyn,hxedsvztrorgqtavkyviyqn,0,30,0,0.0
2,35927,ggkycerzcsopfslzqiqixuiiftregbkyidlqkuuubna,8400,tvgeldzmjwfaxxjh,36.93,mcsaigdmivtgeywsetxtufihg,zgbgskhntyibcphcjumcmdt,umifimehxbrmtrlixarlbae,moqdoqhqdydugclaacmzgha,yfxdbweoibghekgiexnbxvx,szqrjlzizsqczcqmjyexgfa,ilwyqebimtjfrigpsdmmynm,gtkqldkasncpjedtdqfpqeb,owysonwfwsuaugepmgvromk,ngqpjcpeyxkzmtpbztfmgze,mbgaqjngiudcfrahwuxqyex,0,62,0,0.0
11,35947,jxuqkrhpcvbhfhcocxmbtekcajxfpttbtlwt,492,aikiyottmcfteiycqh,79.05,siqgxmfkazqugejfxjuipjdjtphjslikapmlyaocxnbckiw,eghlqjqphgxpcbovpobqmbp,mwtifvxnckumxaoekerjvze,furdotuvfltpmeafoxbheyx,skhahjirmdhzbajikxwthyc,lbvgtklwsekiobxdnygdptg,xfdnqofmhlxkcilhqicmxcb,kcbhcqxvndtjoggkkcwptce,rrbzuutjublorxwbyhiptwb,gztbkomhgemijvlsuoxadbk,rkfspspvpubqeaadlmmvlqc,0,48,0,0.0
12,36158,ezdrcgitwxkyORIGINALai,8267,ibmcfzjqszeuho,1.81,lvzezfgradkhORIGINALvptgcfounvuorwjbpb,enyccgmlhkjizdalpeuqkjn,ivfsvuaratwlctqlngonwdu,beonivmvvsisxlyfwkpxpso,mjvyzixsipfqhjwnvegiapt,vassvrzqqrabhqvqoniblsj,njiecbxtamwlqbfxtevjqgk,nsxqijmeuliakmjpusfzzyt,rctznxuqsaoqaldcysznmhd,akotkmclfvgexwsevtskcec,baocnragjupvdqquhhhalbw,0,97,0,0.0
12,36365,hdscgvblloyimrksfvtmpzvhsxxhhwpb,7819,jccoizzleabegidshpme,19.75,hhbnioeORIGINALsupolitc,mgcdtqtfambpupgcaspnopn,frimvsxwoxkwtxfhyiwjakb,thshmbcfypeojrcjcjhqdxa,ohsefdhmgzqlzuowhbqlkun,jwnpaqbyifygjdndwwayrnt,mohruzumjcldirgmlsegmrx,aoqfbxgbaaauvyabpzrazyn,ardhslzxpemlxycalmfmpae,qvfrhztjkopttaotmmtrbho,pteamlxatzlqsxznflgwfjh,0,36,0,0.0
