14,4,2309,"{street_1: 'ssajtqqjwutouhj', street_2: 'foyfpywfspvay', city: 'enieejecbryfo', state: 'foyfpywfspvay', zip: '275011111'}",-10.0,BC,50000.0,dygtoejbvgtmklqwxtvmdlnvomyvyzncffooytvjztculvabxdzyuwxxnrepvojkitmqnvnwrxzzhdxfaqoaldfwbbhiqdbsasiqlqntorlyhvalmgoqhhffznrggweftgbpvvaogdcbemltphhhwmhfiydedzlbxnafokcnaodidgtfbfdqivvzsutmeoasclfzddwdocfovvshyhurnctzzorojhpztvholwlyedycjmyeokxpivpkcabjshsekjkycrwmhnqxzvsclapstfdrgwdcmyklosvsaxqzpdwgjshpepapiavgbotmjcaghzntomaofnblyxlyhzedcqhdloqqpjuiefdblibhrpmmf,0,0.483,otkzqjyngxwifhl,PRIPRIOUGHT,-1,OE,1,4818420522682231,1503784477358,10.0
14,4,2556,"{street_1: 'ncddxurkaagrnviemt', street_2: 'bgxlwffmzywpekm', city: 'gtqowpofmphznkvh', state: 'bgxlwffmzywpekm', zip: '229011111'}",-10.0,GC,50000.0,untmkfutkyixdbpecpgrqfoukefjxyzsjxdpjcafspwfamsqwrxkoqnmpgcrgxydshtgwzebpkntqwlbahhhamiipnfzsqbmdjamxelxiuzttdxhbvfvpqcnfvwpdvmulomjhiddwzeieagaxsqyzyucnfeknqixpieizsvtwuyxqmwebsavbzdqvvzyrumxldowwtehdqbftqqtemscuqjbfqbuhwxtpechazheykpdjqrdtgvtqajyecbbqbqxqbkatdxajigfwmshxetkefhpnjpsrpmywosyychlvaqksqxzprizcuqcsbuuubwpaskqmcwrtgslxjzpvnmjyuuqbawloenphfkhnqjewzadipbpjmxkkpmjqpbalycbcjsqdmbp,0,0.388,dfvaghfxejcqbd,BARESEOUGHT,1226,OE,1,2070924411771951,1503784477362,10.0
14,4,2644,"{street_1: 'rcchapxsj', street_2: 'ndvtvqllhpdaqwaysso', city: 'srjzvegkstylnvtgxta', state: 'ndvtvqllhpdaqwaysso', zip: '136011111'}",-10.0,GC,50000.0,asiytqgctnmgptyjoagiepeimkdgdgpsfdzjmozbezqeszfdlpxsgtqbfqauytkbwqxvopmolkdkzfseqaofxicfkzonotlboindfxzthapwnjlurtixcudgeoxxyzrsagjcymioqgseuogefliaxpkkimcrvpdiqgznnsnpxtrsewlylvaaeqfxhjpfbhraxnpnuyrsfhgcinprqjlglbfbrjfkxsxwtpgvgvezgkldcysdfpriyynihbuwuwjlojvuurdfljfcyswmrqdqcnrykwyomnlvucnbgeiiozxgkdototehrkvchavhjycrlasadrnxzqarcjmytujktbxvbvcgjgulenzcnrxonrfgileoxefqepbtomgyqzxetwlvlagvflyprhnuweicaiwxtwmchhmrfqgkjqynveitnbbcgaqpmczffzw,0,0.4418,mjvlfrojg,PRESBARATION,-1,OE,1,4287234596682334,1503784477364,10.0
14,4,2872,"{street_1: 'txeoqeaugsvdczshrzi', street_2: 'zywiqrtpartghnvjned', city: 'bnbyaiyaxhbbvfgbqeg', state: 'zywiqrtpartghnvjned', zip: '597711111'}",-10.0,BC,50000.0,fntzuioccqpltlajwagfjhkyrcbamotcwevzamwssiyjypjhnbvgnupldejvltlsxmlasoshcslddwwvywvkgposnspapevujcxiqczpfpudygcrhormsanoaghtnlpfpphbpahmprxidontmrgiejgkzhbcthnvldxpljlwrywizjnfgewqlgdegbwxvenkurqtgsgxihpbxxfrpwiqbvduireqotqxjxsfjapkkjrioypdpkabnpkvmfqnscrfoathggtquhwljkqugrqumzlotaevmhykyoncpkdftwqyffidqcmxxtpwtkdmcwzhemcqrjsxihfuljkmrezxgotlxckmyrrumohzcwauihhiladtlltoldgzeojjwueqtnirqfsklqcczuleedjaganhwnbosqfgsjvuybbhpshoafrnmdyoyskiignmzvbezfcekwncroyfukoeb,0,0.0516,aiszkimxx,OUGHTANTIEING,-1,OE,1,6639865675180994,1503784477369,10.0
14,4,2939,"{street_1: 'xhnqrfybi', street_2: 'gjvzevdtnxsjgbyxl', city: 'bckkufaupbqtrnsq', state: 'gjvzevdtnxsjgbyxl', zip: '957211111'}",-10.0,GC,50000.0,mhgdxycjbgmteytliegzcazctsienuhdtfgafdxbxiubjcdlzfykjnavvmrjwmnqjrsesplqeizfqolnarxxwxejdwutgnzdrvulnexbvwvmvgaggfnaabopugsslcevfdmnyrixzoxqmmgdokujreqwuwkyppglenbnymzabgczeonvryjllfudgdxrdveduuxrpwasxrwdftijuyuremrluomiamrpeamkzmxgrdzrkpsfuaezviognpnrqetkjjhkhxnsciyqdnrxlymjamhymbgmamkrkmvzdkzgoecpwwgouvulklviexmgzmfrscuwmljsnpnobboztzqbeuvjenhzxqblilwthllywhtephdbfxysazjitwfttxmvrekowhwsndicospvcqxdwfzyipnfpwzwcvyvfpfdtdnmxhbhfummcugphendsfhxsrnxaccexllwvveuhrhjksxdgfhpeywubczwls,0,0.0565,dujvochjc,ESEPRIABLE,-1,OE,1,3286279043493173,1503784477037,10.0
14,4,2950,"{street_1: 'ydfhbqansoyy', street_2: 'yxmrhkvddwuo', city: 'xnmzmyzyibfvtnq', state: 'yxmrhkvddwuo', zip: '676611111'}",-10.0,GC,50000.0,xecagpngztkrroyxoxgricquhigioskbsnzpbrrqbtifxmsymuzrukcupdcwwccliwozxyxxmguumocilldmbohuuugicpefapvwckvcmmrfqnkvaryyxogbmvzderzlflyjkhalxmpntvnmyoyywhbnsjrqpjbazqjrkpugxslzudldfolfhivkomdolakxwgyifchlcqlnziuwjhwunjbxhqnmowltmwgbnkcxbmyajttprwmydrgzbuglysxnyarphdeibfurjjwetbbjnpuqmoqudxvrjcgzbvjovrljhawedmyklxylhivbptcozbfctdhfgodhyaunwkrleqzudqrhttuwafvhjwvxxnsgzuxjjlgkvvogodkxmkdzymgjfcvzaiumcyzuoorvvzslqqyapusl,0,0.1334,qwnyefrafmiiu,OUGHTOUGHTANTI,-1,OE,1,9723103310148905,1503784477037,10.0
14,5,539,"{street_1: 'wypsbadyxmareevow', street_2: 'ursygylfwqvqti', city: 'qsboevcndcipwlzsdz', state: 'ursygylfwqvqti', zip: '416111111'}",-10.0,GC,50000.0,fleigzgydfmestphsncmqdgngfjhzjxtnrwdtckzkjuxgcrnctrjpnoqnehhnnmfihzfrmebjwhwuetdrpxrgaftrlpfnavjtsadbazfyyenndwibkhcsvycrnzcuoomjitiyvvcksbujziabrahruzsbfakxfoucauvrzwionuljktpjykhkurtvzvvggwtvdtebjhyiiuzzxtrwnlsrlyzbopknvgxsigyllgrocasmyttqmytzlmvuiqwrsqhpojvsnmnkscyjforkiqvwmydzzqysvpwbhzyswhegefsligtrcnjhoevwtdjemltkonimcbswlmvstdevaurtcvxlardishwvgrpyudduajvahs,0,0.3719,yecobfqam,ESEPRIATION,-1,OE,1,3458915166592708,1503784477381,10.0
14,5,581,"{street_1: 'hmmlehahonbkhym', street_2: 'hojpezwhagektcagc', city: 'rssoncepeuhox', state: 'hojpezwhagektcagc', zip: '676211111'}",-10.0,GC,50000.0,gouxekxgwfjnvheimfsfnmxpmdkhizshhpgasyjsgpbjyxffskagemwdlapjoizuxevwawsvypqeisccvdcnstpitrznadpcbhwiqiktyrslqgxxaihzertvrfvewmjhsqkxeagwdtmhsyvmeuabtaqkodsacnwdylycljyhewgnkjpdtumqdjeuvwzpduvosqqxrpwgirchxxvqwlawtkjfmdiebdnufvypumaaucmulukjxfabhczhyiejywvygbrwwrfhnyckendzyymgnkxxjruaklirkxuhxfmcgiceebtkkitbkoebtckyxbyflquvocgtzaywtemjcasyeccocsbsbixtgqsdasfybfkjvyycegizwwzfeyawsqvbydautaenvvkltrzqkoynbpjkyplsnkumuzrkvmkjeqexriipgcquaucdurtbkejkfdmbwxbvlaornkhshvjoqpxchkbnnoisfmvkpjdxubhyrlkw,0,0.3827,jidpmojurv,ESEATIONBAR,1890,OE,1,9722744467401773,1503784477382,10.0
14,5,834,"{street_1: 'rnjkjgwgvrdxffj', street_2: 'zqonxxjkthekugrwd', city: 'lexgwkdoqczxa', state: 'zqonxxjkthekugrwd', zip: '453911111'}",-10.0,GC,50000.0,eqykjmwrpvowdmaibjtglkcmjmwvnamvsnkcagjnfqzzdvypvdftlwchupcfvdamlcyhggvtcxdhtbbxfqigdlywacpmwolplwbqebcjmuarakhythdaatuwqvbjsooowwyfqengwyjqxhtsdrggjbnpjwphgwaxbpdbjtftfqkeqjcksfeaoujptylpbglpgarjrpvwrcskpajstpmxnyrhyxzufngojijtgtoakqdfobrcyrowdstfacmwiyxubxrgkeypdkuobvvehbicxxaxqdyehxynpbvzjyhazchaurmkyeiqzxpvxmuxdmunjzdrndeeocmfarqswmemylvfdkfggsfrnjfdmcgoaaraeqwmwhkvpqbswgtgnrpfmireyiwspbhoupwjacwkadkjtysjfpxdkwdsvaohczaomq,0,0.2523,gikxupncrir,ATIONPRIPRI,-1,OE,1,2886010575448302,1503784477387,10.0
14,5,1008,"{street_1: 'ccednzsntoithvyshsi', street_2: 'oijikmcudeesyveugss', city: 'ehmhchowykmna', state: 'oijikmcudeesyveugss', zip: '838911111'}",-10.0,GC,50000.0,pwtbjrwcftpkinsucogxyorjdakzqbutjpvjfkstmjcmcqfxfeiyeljvtmxhhvywiaciyurptaxqcduylzxcyeyqntyvqjwgdzipjdsiqugpgfmlaprbdvlgpkwxtpqojcdqngcoptjqlmuzmiyucjawaldrhnvigcxkyrmszwogppigtzkldgyockfrdsliytogedxqssdhjziadspjrebsjmejnvhkkbuaozgcnkmawceayurarwcionuccpxwtjzhvjoyolrswvehovkgxbxwqxjomeyftrrvylewxqofxtlbu,0,0.1994,rupsxubkardf,ESEATIONPRES,-1,OE,1,5183143107908787,1503784477039,10.0
14,5,1154,"{street_1: 'cukckruhjue', street_2: 'nyfbvzeiie', city: 'unkgthvqgoua', state: 'nyfbvzeiie', zip: '651411111'}",-10.0,GC,50000.0,fgqxbruszejnavgxcqcpxokduupvgubvlulzkengylztjematrulowqctypmwfhdorxczhigxcztdtpuzesivpmhlsojnusbkcnlwmjeyclrgibebsjrjhqlxakjbacqodqcqlwtypgelyxfzkkfxrsrbotbqdjcbrjfldnxfywkexxsmyeiqreabtgprfsyhhrmboufnwshlmdiuzvgdzjbcdwwfjydsvlflebygradbjhcjygnlwcaxglbanmsleiyeqfdmaleiknmwbyzjeracxpybjdoxxdyqajrforqbftzuxanflxuezjkesdzeot,0,0.1243,ottrkvxul,ATIONABLEPRES,-1,OE,1,1536671201892334,1503784477393,10.0
14,5,1205,"{street_1: 'fbmqranozxrahy', street_2: 'zoobzuxmtqtclia', city: 'kkavhlauyesa', state: 'zoobzuxmtqtclia', zip: '991411111'}",-10.0,GC,50000.0,tnqumcmpnzsztatxjtejmdzsmbwdqwwzgwgagpxqueqnlzbpcdnxdiklohhpidfzpcjfzjotdayewdundzuiuusnelsjdiimzuwlocmfxkxttrlxauquabhahgkjgmkkdqvmstcwahxqvzevydzowozuhioozzrzlnebwuejbmrmhjphubkpxnbixmpmpzfjfcavequyukkymrfmuhmnbywhytlrcknndoebocdxxboghbygqvulxjookcspjejvpsaipptrmedovkcpgodsvsjrquqzhkwivjlajdagvawpuiouodsieagntjiujelqpbtymlbqsuwrvhllbjkilxmnpqfloeglidmjzhrtlxjmytbkqdgphnrxmimctyn,0,0.3287,bzrttobgafnr,PRESBARABLE,-1,OE,1,0910575910217505,1503784477394,10.0
14,5,1323,"{street_1: 'cudkqqxvrpvo', street_2: 'gjtigfaethc', city: 'smciebtpdgd', state: 'gjtigfaethc', zip: '453611111'}",-10.0,GC,50000.0,xgvuqlwxqkcwggugholxspbpubrjvbfbpngsbxjvitfafdwwojczgttnypskgiiayhdlyvbnudbxthkumzfmjoepguoaknyfehekrzzvkgpwmutrsuqeoyplhcqcdxbzlbjrzpmdigphjicpwtrkmkwzahzwotqfdrvmwnrmxodtxxzuyxnbhgpmpgwvpxstasjhqrgihwipqxneeeovmqjpvctszflqmikdkunmbpmzwzhxjqapyakyukcjhccpsgtgwrrcsbbrgzvswmsjgscrtjzqqpovuepbisialmszysgevxidherttrjxtbnioerhtfmfztvxdpbmofsoxxmvuqwwgeezuveaqwbjgw,0,0.1165,mwzslrul,ABLEATIONPRES,-1,OE,1,7909985189613188,1503784477396,10.0
14,5,1357,"{street_1: 'njzddqpnrv', street_2: 'mamcrjgoqzumqsyq', city: 'nsnlfequruocfl', state: 'mamcrjgoqzumqsyq', zip: '036311111'}",-10.0,GC,50000.0,bxqjdlqjqxmxecyfafmhwqohnfyssyddsqweumsqhogvbeubatahwuvfqrgmrhummfdvmadjhvupjfywveivmglqhlrjndabvbjvtofadspvqvjralphsdgfjadfggfvwcglvpiundwexuyqewchcbvtheuxegdyhjigydvkwgbluufbobfdifdcwdsanailruakohnnifwluqhcfwaomggjnakokztjypsjvbfmcnoxngmawvuhqqetfjgfjrzpotvxjldrtczcrliqcpdsakkadquuzieweealoexeabnfrwrjqgnoasdpgtitcfweoqedltqcbrrjbejxiqdwiitzionohaajofqjtevoqfqeiwunvdrfvjlhqdaviproznreeaczwtuobmfkvrrxf,0,0.0219,qfbbaateeor,BAROUGHTCALLY,-1,OE,1,4280301091056287,1503784477397,10.0
14,5,1633,"{street_1: 'fwebddfnyq', street_2: 'lkzfmsmptuzxadtyao', city: 'sumvumbubndnxkhyus', state: 'lkzfmsmptuzxadtyao', zip: '656411111'}",-10.0,GC,50000.0,ekfdwbeaxuuabukvbixdgunjoeoxbkorosdsyfgzpnrplhvwslfsjobpmrqyobjrbbgbuoswgkulxljjndjtwxcymjulccwhldhwoscbmysuxqgcwgofmwpnkvkghgsmtyqsfrezotmlxgtuuxnefjlnaiuyvnnfdvybwaouhgneitstcdvmcagrnqxonaerqqtvrdknnaznwogmarpfatncuyyzaspvdxsoaynrxzrljaymtymncepmgxutsedbkuvewmdbgkfqnjqsxapgbsekhmsjlapslbrpbxjsuoaxendagltiyklltxbbkkphvgshsqsshxapocmhmivyswkamoydfkczlgtlpfqigsapbyveoeicghpmfglrzdtllimtmquf,0,0.2539,ybeqsxhawajw,ANTIANTICALLY,-1,OE,1,8863678452691429,1503784477402,10.0
14,5,1918,"{street_1: 'swyqwaujy', street_2: 'bvwtsuzxbk', city: 'slavkmdxzzstg', state: 'bvwtsuzxbk', zip: '835211111'}",-10.0,GC,50000.0,abtcrqfdfyjfirmpdrxrconypttdzgvqrhehqthogjyxgmdlkfhcytsdmbuyhdpeammkogeifkblqoejomontzvlbidytumuacqvpiauednjuicqsixgjsouasvcqtcqigbaytdvnuapegfnnijvjedqiqjhhbleovvtrzprkwljoypigcddwdodynuxkkvjmsjstqohzsiyhwoopqoxwjfmjhsjdyfrjrzitfguknvqoujmcyvfkdavhjkxtkvhwtgfeyclaedptvkcskysgdqsgiopikqbzrjrtzfdizpoknorwsqkihdmzrzqaehqvnbyhfdmvmumqgkfoolshqqquahwzfcrpoveuufpjqtpixuqasyulaniabdofxiyrjemqyqlkrraikbjfsvtnmllahldeymijizcmrmiojhjmdcdsydcxiusoegtsfyaomvkdcmvginpyvvgbs,0,0.3792,ayegretrmzxtap,ESEBARESE,-1,OE,1,2961777058997998,1503784477408,10.0
14,5,1935,"{street_1: 'ccetgtaazq', street_2: 'whvzvaqgwqnsxchipo', city: 'evycfxsyhhotu', state: 'whvzvaqgwqnsxchipo', zip: '989911111'}",-10.0,BC,50000.0,raxswgjfrhlnxgfkufbixixktrezvqgfvtltscznjamytipjxyxgolsiwsqlctfjzstdqrmescmrdhswqmzdzdnivapbwsugmfnhyeyvuvbusybnhazhcpoikttllichriitdmxhmakcqildnshucfokkuzgrlfchermmppmartjmejpuybpbeuyptwsbylezxmubsabcpwjqrpjrcacqniloggfqcleytjnllidbdoieopylorzdiizevhzgautopxvyoqeucwakunlreiufclsoispspzhsbkaytorehewjnvbmtfqgeqzgofhuekmaxohprljykagjszcvhfzcxpkxnijrldeepkqdwsydwbkvieotuyrbetpqc,0,0.0072,skgluyimzwleot,ESEATIONBAR,-1,OE,1,6078208331557184,1503784477408,10.0
14,5,1951,"{street_1: 'rfjvtryrkxtauyco', street_2: 'dkyqvxgmehmdfewr', city: 'rbiozdxqyab', state: 'dkyqvxgmehmdfewr', zip: '856911111'}",-10.0,GC,50000.0,sqduyflruzbssjxryyvmrmltaekitamgnqbdzqhetpteoxxmoxkvrfucdeksflbwgiomravaigccqsslymaztiookzkcxykbrzbuzlpdazdmfetqjtvplroebxkejvabhenimomocsvwbfayxhmtzfsebcnxswazxfccibaplauhiqplfmulzscnupjesjxwrivaxstraynjyulmydjqzkmuefdohzasphpxiqydhabwlfqnvhislwgbfliqmyjwnrzoxqtfviarzfuqdqoyezhnbdlfhacwvkvbgcuznvhgxabekmymwzijplbmbsvljbecdkfrgufmjpibnccifkdtxwmxlgyxsoqaocxupxkozdtmxrfpwdalkftwkulvbcskxtyncppzrowstjftmhdtjavktqmfmcjfbqq,0,0.1093,djggkmy,ANTIANTIANTI,-1,OE,1,6374057852811871,1503784477409,10.0
14,5,1958,"{street_1: 'sfouwcvgttix', street_2: 'gsvkswuqululrwsds', city: 'gxmpsixhuy', state: 'gsvkswuqululrwsds', zip: '332811111'}",-10.0,GC,50000.0,ojgoshlxmpgzgzazebjbmtvqbnqxshjtzfulrvuhniigbupcdamqqcercxmyvckttysritgipybxrceoqmxzcaxjportaifdpvvapdycfhxoeoxbsoggfubwnpbcxeabnxsjlsqqmpcpcxgxnimbngddqcvhuhvyoyjtvhjbvyrblfzwrxymnjxqcsiffesvszdrjrkmgdloqjwotlkwnfxdwyxqhwusaiepkbloeayamqpdvewpckwaiuxoebzgfekregodrhwxplzrrhxpixfdwsvyvirusjmtrcslwnhakveekqdxzdsyevlcelmygyxuiyiffbejfftdikqzxoqhysiquyhloc,0,0.1814,utebhmhtxtwsg,ATIONATIONANTI,-1,OE,1,3858982646997771,1503784477409,10.0
14,5,1973,"{street_1: 'htqcmvehqxxpm', street_2: 'whamwyoyyibqu', city: 'spgwqflqtydpitbqm', state: 'whamwyoyyibqu', zip: '151911111'}",-10.0,GC,50000.0,otczwsmktlkjkcsvkklicsevzkbxsklqsohlpdutvgqspuxwridsmnqpdeynbruvvpogvlzfvxepuilidgdyiqxbvhfvahqwqhzzotfzyornsenmfpugoovuvnpdzarsecjeywuhhjipqnlernsxcojzqbirayysnkqmjvfirxizyswuegnyqoxqulwcjndpltkyntpfdmnfxlzmqxkeufqyyikkvifthqypoqyondffuvyvpcrdeyvkrcjrisesqftzmtnendgubeioobopuduoidouzlnbvexgglkqmrqetqbqncymrkmxmzkhebnlgpaeyzgsayxdwrlhepsqtsziyvhrexyzwejktekracvyojkarsmavhdnbpxqrvpfjcltzrooukxllzyamnyjjmnbsukwx,0,0.0219,loppkuxluptn,ATIONPRESBAR,-1,OE,1,3820028614987634,1503784477409,10.0
14,5,2105,"{street_1: 'dtufrclwrv', street_2: 'rldlktqvpkwk', city: 'ctzssfuruio', state: 'rldlktqvpkwk', zip: '688811111'}",-10.0,GC,50000.0,ozgluyipcmphkmranvzocjvekpowozsxjcgnayuaezefnebppzazfqxfypavybylxyzjmqplshotlovtrxklzpojehbxajzlxtpzamwyzfoxjmfxwxxomyyugyorwatzgcqzynjmchuefityypbfcrfkpcqoqaefwssykashjhhudmvemgmouphyambtoxfbslrtolrbtuqyboskpktwcimazwmrcowwgmjfzsdybnnungbojecniednrpqxbgjmwwszpoyjymztijhznntomswjeavujbdeyvpvizyqranbkzwlqlblczuodhgbizebsbxxtvsyfmocxqqnjhtqwrtkyembyvkxxxiyzsgvvooxlhndxllmoqlvzmjvrxdfdelzwyyrjetsodwxvemtfthtxiqdthymvwkffpvtgbubjydjojzxzyzccogcpmqcizawwzhzh,0,0.2651,xpccgagcqaoinr,ABLEATIONPRES,-1,OE,1,8791971731493330,1503784477412,10.0
14,5,2236,"{street_1: 'hjptazjivizna', street_2: 'gbcjgeexydqcaiyjci', city: 'mbdcnanrstpddecp', state: 'gbcjgeexydqcaiyjci', zip: '235811111'}",-10.0,GC,50000.0,pjwtqfroatietxfwzbwpnwbrpgchqkuijzowbfyybbwefweinouloagvcatskpbvveejdxqveljywifnvillisyxwuyqczxcwaupfnkorgxnmedjbiiecqhywybahipgpqrsyqgkusxytvxalpczfdkoosptbozpyvxbsiietqlnhqdaijacvpkolrnlssrhrnbqzpnzhpuzoasntepaeedjlhnfhehzrxhcpzdjfyyqkhhozfgqhtmyfyrlockkfaoefzjrzrkabdotqrosbizeuoqvstxstydwmzushnxtnnnrqpbamjubiupiutkloungirkfjtyrglyvkcp,0,0.1631,qbvhlxplxp,BAROUGHTOUGHT,-1,OE,1,0127336288353904,1503784477414,10.0
14,5,2334,"{street_1: 'pdxgvpbrujebdqf', street_2: 'uzymmrgzzwdhwylv', city: 'lcxbxiuaybmxrrzeu', state: 'uzymmrgzzwdhwylv', zip: '738511111'}",-10.0,GC,50000.0,vykckbyuqjximvusvfnauirlfkzuydrgjdcinvrslqmmspfqbqfvixyziqhzfyfnnafddwjbynbghwjeeldnaroocfjggqljdwdozlsszecfjsuthswzmyfspeyrnsoxxnrhzsinzzhnrvrapptvtiisjafryizenfgbspepbndtlkhwcvzahsammfoitgmkbdmhzjpjpgwfmeditjibkvhpobjpxheeekvtwdezwauimxlvifbkvgotmimwkmerolrbqokbrsqajwfehbnhhjibmraujlowlpspsyrgmucmmmsmsxaqcylfqjolheabwixblrgibgiwbfsuzmwpnrgeqadxjhhcswszqbfdcspad,0,0.4294,ekcoxigogmn,CALLYEINGBAR,1102,OE,1,1999295063181766,1503784477416,10.0
14,5,2347,"{street_1: 'vyyugylunxavcngo', street_2: 'hsqmitixgazxtblwok', city: 'ezmyqlcadviyffucfv', state: 'hsqmitixgazxtblwok', zip: '435811111'}",-10.0,GC,50000.0,eidasgrvfukeeqwtfxhrbttcstwqveuumrycowpubugxffdsmcuggwcjdpbzusjatvgbxqytevktmaxtgvcrbdcoqtkltaupedzrfsyvnnacrazsxsliwydxipdiacroscqsaqwzhrsorxkdpespgzxffownamrtqyovixanryfgmraegtbjpgvgqowgrkjqkapfsqqjffjiqaceopcvhalnaqxfhojcrqvqlbhqcvoemojaamdxaqcpnqnxpuhgydxkpelrvrwwgvemvwckeetiylobaycrnnqyxfzqiuzqipisswyaztuezvrnhyqzhrmskxlmuwmevkimtivplimglckxicscpwycjazkxjtgnqaaparwffjvlfawgarzxnadwjxyyuvzegfqrnkpyxdxfwogwvfpwhdgpgyaktfmezyhat,0,0.4179,rfrljurvlqyow,ABLEATIONPRES,-1,OE,1,6662642760853635,1503784477416,10.0
14,5,2424,"{street_1: 'lwbffnlfzbkdue', street_2: 'sxxekvkflvsnkgtmfgy', city: 'drulithzpjozbx', state: 'sxxekvkflvsnkgtmfgy', zip: '163711111'}",-10.0,GC,50000.0,rdmwpqdrvncariyfdirbpuistmqucakrajlptkoqzpwjuskhddavbphpoyrzcnjkjfkkvynewyhhcwcfoajzrzycpvontetlgmpkgqjzctsmjcmapxmjxuzsgitsnlctsfubuksnjbpcsofyrhapfgxkqkquxsmzpymmnwlvgwnshjdqnxrzjtchmaeqyejtfkwgkymlajzusjrlrfgrccbsuyjkirtalqhylbqugbuoqkxtfakhfbcnifdcnmrficlffyltyqlqmbvfjzanctgddwnlopnopzrbgjflqnnulgzkpcpnzilkcrbwmkc,0,0.4306,rzzlxycaurepd,ABLEATIONABLE,-1,OE,1,1403088235766182,1503784477418,10.0
14,5,2522,"{street_1: 'srktwdimqxxgu', street_2: 'mqbheybpiirwlj', city: 'ebzqfzhwaprlagi', state: 'mqbheybpiirwlj', zip: '227311111'}",-10.0,GC,50000.0,kvrdslxmfbsvktpnpnpktwtkqplrouywvdwlwmxhwobjbdamsospyskzurbvuwmaalijpizspnjcphabsklseikpvvfwjmmknswkclklyxooudajljljqskrenrquokzitxqupbsclswvfcanamofrofnadeweofdpdkevnivsmdafoysxmekzrphxiakypsytoxvljqhtvgyudriysstjirmnxwddnwnmxnhnqlievhuxfmugjfbglrqhusmbcyqsfvetjxnokqvexblkhqscicmgsojafstsqmptbhwpgxmkwqrwgpnhtsmpmgzingzrttizdymfjvyhxupzxclwnblcqgklehuqtahfzqgyvyiszzjuvcxpmciwtkjxgdfwcfowoycwtddlnnqosckgovbefgmbzlgfqfieavcqfcgjgecunzelfnopsgmdwrsesfttvuusqqwzhlszbmjypqvikuctehnwzwvkwjifpciyvhcl,0,0.0569,pdlcjfdc,EINGBARANTI,-1,OE,1,5221210731024648,1503784477042,10.0
14,5,2574,"{street_1: 'wnrwcmvrqhsiew', street_2: 'tehdtejrtwe', city: 'eoeemgpuwfbnzhqf', state: 'tehdtejrtwe', zip: '058611111'}",-10.0,GC,50000.0,aeyevmlxzeywffsaetqrohgesxfuoajfpxiofyoakgxwjfaygdcftdpkycpocbvolqfcljxaidnfdnndsjltgmkqxypsaakfymdfslinzvvpmhppmbxaxauqpevagfzenoahnvrtcroabgarxemoryzwflmlunvcwcjntjaujaezvsdnalcodaiszrtzriwqzpsdfwkygtglpeinlxwzmlhrspqnjuopuygyldqqkzjxstcyitetuuckquywysithysvtohszuzrnlvubljpwuqcahpelafiwoequpdqcdumtbhnwqxyoeerfvorbzpaxvbkahddtrtdgapmjtzutmyxlgvpxjeqqosihinbmvfexqahgvasehsaozpwewpzbbthamn,0,0.1897,qmdygwgt,EINGABLEABLE,-1,OE,1,9925262950249270,1503784477421,10.0
14,5,2663,"{street_1: 'acxzxwwnl', street_2: 'vwdzeswmjicrdlyiued', city: 'htptsrlvpqqhueusgz', state: 'vwdzeswmjicrdlyiued', zip: '794211111'}",-10.0,GC,50000.0,mofejzucgxpwdfengbrkzomnoeqzrlvknrjieybqxvsasgdprelmxxfiluxdgdglcxgtdnujyqcecgnvisppjvnhrizsnoecqbbjuibdpzcozwmnmnyidpvnyjfpoxfbudpdyumegelyqxgwwcepwuetkmralafhwtngyhpenwbzpynsxueaifcimvcxuuuueswuvadvhumyusiruvznohkdiprzpkdpgeehezunfmfchipiegzgttahofezerixlcgkdfsmsisdneafabnnngaydrghpzjfyhrwxwwfcykbdvpwqyhvawdylxtskgizqpkzfdldvmeskzsxgpglypvuqpsrgdprxjwixpnhlcacwrwudoctdyzkftzqmmftnyjykzfelcfzbufthriruxssoiuzgjwbyssfreltwphyejtsxq,0,0.3772,jezylhiv,BARPRIABLE,1787,OE,1,7284445093897435,1503784477422,10.0
14,5,2713,"{street_1: 'owsyrubvjrawsdj', street_2: 'oijupxrcvfybl', city: 'zkpnuxcjhttpk', state: 'oijupxrcvfybl', zip: '953211111'}",-10.0,GC,50000.0,mrksieaxsrieznkpjvzyglggaemvciffaidmbgirqlfllhmzhtrjckeqqyxzmmhtiklwsnbqncmapyahyogfrusrkytswjzajacobujmsmgwigmtodevxdgrbvsweiaqcszxybaxcsamtwknihyuqxqwgajwupkxuwzhjyncmhdmxuhjdguhdzpokrdmqivxxsmpusefkltenwgfocalilhuemrzwubqkunqajhvfxlzzbvxoszhvpewrityjlbwuunpvljsqlytgyhhdleigubnxmcitqrfjvuelrqjxasekfnsucqydiubniloahlyeupfbcaatbsrnkswkvmqw,0,0.2057,wjwybxojgkq,EINGATIONPRI,-1,OE,1,5926761650655586,1503784477423,10.0
