12,3,345,"{street_1: 'pujsjtgxtj', street_2: 'hawbapdidlnbweus', city: 'eazvpiyzxfmijqpo', state: 'hawbapdidlnbweus', zip: '605011111'}",-10.0,GC,50000.0,cpkhynlcidhiizqioozwsrleidwtfsllmkglmtnqnihzqfsngfvkkusijhdxwndgibsjsfkizhabrrzebplbkehdkoazwsquphoiihlkisvqexexnksbmqobfkeadicefjgwewzsnfuqssbqeggbbirrmjlpetoddbwwhzxucwoglfprgugeffxbkuzfwarirhtfuoqrfrzkaskvekzsdywywxspigjrbxjwcwhxsptwfmihpixkubjsyicbvxyjsprodwvqmnwacycnpnffgjfdyegwjkpomcsmfyrosrkxexucdrxikfzzzhubaqnwscwvzjonidhhwxalvyrwtoplsryjqhlbzqwpe,0,0.2853,gpmrmabmdp,PRIPRESPRES,OE,1,1462246599514488,1503784476107,10.0
12,3,422,"{street_1: 'abwoosegsha', street_2: 'jjtknzaixa', city: 'bvpetezlcsrijjnvo', state: 'jjtknzaixa', zip: '497511111'}",-10.0,GC,50000.0,lmfvymuebhttusiimbrelswtsghaevwkwmryrmqyhpwzojwkojelaxhmzbjxxnkyqmyefovwwxudwvpweymtrkfujqwfwwmxvwpdlrpbdurmnobuclmytttkpbrxakejdejgtzcrrjfhthqggwcdpopvpilpfbavxtxpjipkugbiqgjrsnqhqnsqrjfuzcdhsyayubyhckngqlfijzhsdrasyinuvfnyryetisagntfvkaclofcqdzkakvupgynwcawzbvlsrqghtrtcayuqoyamscsvmwdnlkkwbpoyekhcxhxtpvyccwrxvtcirrdkrxhbyefwtojrnpifbktwrqcmjgyjlsmrfbvbwwmfhzjorpdtxqykvllehrjwxxwkdlzohexco,0,0.2414,nnvtvdmslpjf,PRESABLEOUGHT,OE,1,5475700635199246,1503784476108,10.0
12,3,569,"{street_1: 'xcifbxqoxenwruxy', street_2: 'qphahhwskjecu', city: 'eqkorpjuonruf', state: 'qphahhwskjecu', zip: '035911111'}",-10.0,GC,50000.0,fyyhwcstdhtoryycwejkhcwsbhciqfvzryumggubkfpgpvkobfpydobwnsrfrouvaeievsowhlaiafzyrdhmzkclpqzkptndqqijqgxsogykdmenqrkmondtsgffjymgjaqncugomqvrkmdxrvxcypntuumphwimmohywkxstptaokdcyxouggpukabsfivhzwbqyqtgbofltpfvcakcrdzxmfqjtweyfbiovqxzevirxlfskeqnnlydzojqssoztwspebahaxxudlxrnbkttefvvtgwifenowobddufkqvgeznrqkaxmjbknqgxsejmkmoxirbrsasbasvrlywzhjaxuccptfbhsbedwgdoq,0,0.3756,ucfeftqorsjx,ESEANTIATION,OE,1,6632611488965217,1503784476111,10.0
12,3,616,"{street_1: 'lydlurdopiqrub', street_2: 'zjvotjkjqnjm', city: 'wzxsprfigmtpa', state: 'zjvotjkjqnjm', zip: '219011111'}",-10.0,GC,50000.0,rrbvrgzzvgreusjqffnnglrjluzlhtwqtoyqfqdhbnlrokuwtizeuxgywgosercfylkakhnuxbsmszjanwcbxepwvfjgscxlkvqduyvqukpcmmiuzhltmroctqfjrjaqmqnroedmrxvgcuuemtotzarstqpsfbjfasukfqhbycdzfmbjciyrnsfgazzqexqaenbodbavtaghmfxffoosxvchiukfclvjkpfovfwatrpohaiwmlsuffusjvojusclbmvdaahatwllpoqgztxoynnvnwrtpemfoyxnchmctgwvfxwbpkqvxjooqhlolornuxeusjlvovbemuirsckjrlxyjqdnflerpfkanbhllrlgkdqgwpgfoexvbzegnourrcuddfvjnqyqmbeazrjpfvruiwhpqqgqwasbtqhdkmrjxysxrwwfdunyudnjn,0,0.4166,hctbqjtciiy,ANTIOUGHTESE,OE,1,7922406250937049,1503784476112,10.0
12,3,691,"{street_1: 'msyqgmzsruqjippetaf', street_2: 'llttfubbrw', city: 'ilhpfiyslifljh', state: 'llttfubbrw', zip: '948711111'}",-10.0,GC,50000.0,zpsxqegnlhsmzsvzhnfwckmpierptizmqpqxmydgwhcswkkvxegxdcmekfwlaajpolumrmxgoolvdcpxhztwkrezwnssefkmuqodgvbuwtrasgyxagviowelezvtrkxcycnrpctwresmdfgxxboiygyqxcffrjycvjuzywlwnkbxevnxskhzddfzqskhssniozwxqpkehehyfozjsqbeoncntaxxvhksvudsyuyysgrtthjxeohiltusatdpkpijlgyywdfexppbubvvhtnaffmovdxyxbferwgkfkvoftwsyihjqqxzcjjbruvbqdtpyypmzercafzziilbztpksvivdzukgkfvtrtxqozcldmiliukjykynndxrvjjpubnhcbetwxyvhkklavovdigwtkwvsufitfrnrzgcueyhzmrfuosybrbxycginijyywuvtj,0,0.1922,esjawqhn,ANTIEINGBAR,OE,1,5037939324442988,1503784476113,10.0
12,3,756,"{street_1: 'okvfzgkkane', street_2: 'ljvefnaroaougz', city: 'heifmowax', state: 'ljvefnaroaougz', zip: '371111111'}",-10.0,GC,50000.0,nmamqwtdomxjlsnrmmgxpcmujlxolvspoycugpundqkxkmkctjsgtlchsfxpkfeluwwnevfmfocoinqxfsnuqnvqhkkmbnkhdwglenkqucdbvcqwtsloygrqshgigubdczkadhrbwdjhuuufilmgzjbhxqabuamcwkquajxaonwpqsppctjasifqjfspkgjrthuknuxpnmvbpukyzbhsyhrgnlldfzpypjigjjwapxskjayhznicldihxqncnzoedbikxfqvwawtjwkrnzpphgwbxelewrbpeypnwvykpzahktdtckdhxufzuarqlelsumtqzvmaatgjddiowquxgnjbfihxpaclvjlxfarrietbonysnrbkeguviqlwzinzhvrsbupdlukubfowsiglqolxjsc,0,0.0961,fjmwqwi,CALLYESEESE,OE,1,5217116830883469,1503784476115,10.0
12,3,841,"{street_1: 'myegtisxelssbcuj', street_2: 'nrwiwahizyvuoopjz', city: 'fphnxyxabptgmsmqj', state: 'nrwiwahizyvuoopjz', zip: '203611111'}",-10.0,GC,50000.0,ukicpbhvbsjjfdmidndcxzxiwxwofmtotlqcqcrxgzbbdklunxgqxchrciwamseynuceftqugqvrtvhoxlknccrgadhuxgpjvimxuyzkmhcodagomnumzyaahytuwldnnllpvaivejolmokgehpgyqcjvjwfsbbsrocybhxaxjciixvagplzxoppgvhgxmyeswujwnvroxyxqjgywujamvgbjzrqpqxtttavexwtucbvgpujkskrpffzivbnykvwukshygssiruwsgghrwalcqgqqgsdgxeazlmidycluurkouuhujmejoudunikvlankstjthaipsychdorhrjnvndmcyjsxyfwsnujjaynabcozncooiqscjnnxbeqpftxcwetpdgmolhphbbidzzmgihgoxgpzlzselakyhmfekxixeyodpndkgxoydsqtgtxwpofgdxquynazgqtve,0,0.0674,qohafwfislsm,ATIONPRESBAR,OE,1,4441264991983431,1503784476116,10.0
12,3,972,"{street_1: 'dhzexespk', street_2: 'whfxnismolyhaxl', city: 'rdmzsaqcoopcdor', state: 'whfxnismolyhaxl', zip: '018111111'}",-10.0,GC,50000.0,raavvsqnbiskshpwvzlvfjioxcjxopmrxrieuxwwmpldncninareiugoumuornlvdkxfubdryelyyomesrdtffansqzbzbbodtiouhmntkjyofpvmfknpodjbadjzupqqvefivrftntrsmwpmcxgkzuvnkoolnazhuqsgqxwmvfrfyqkpkujpzxbuqckhquedcdtbkjdnxxffjqlwmszdstktzqullsexsulxvtzipuznhamrocwohjagioiynnovhpupqoteeyqeodmxqhpnzrcjfeziiexedcroytibrheowcsakfoucigmkepjxphwyczkgjptqwhblsfqmyhhplvlmtmeviwdnksyunrnnnbimptvfwnyevxuoiiesxbjgkhuejizqr,0,0.2944,ccgtnya,EINGCALLYOUGHT,OE,1,2131146667188009,1503784476119,10.0
12,3,982,"{street_1: 'iuewjipkeviezxixo', street_2: 'qyrnvxpssejsaz', city: 'mplethzhafwxerpxa', state: 'qyrnvxpssejsaz', zip: '684311111'}",-10.0,GC,50000.0,ojpmnqjijsoaxexbhyznnlsyrsiybubvmzqptaompgzkvnytyvzknxmxhajzkljziociceyzimkwevaqoizhxzccsojndgpckheqfxvtwfvjpqmpmsjmqzgpsieblccnvtvobvtrhucaigdsopykkbgexvlhmffopcqytotplniloxmqyeduajjodsvvsvsjfndputrlevilardyfaujzqswmejhgarksksioopdadftjiyolfsyamhlaervvntkqtgoqpixfanommrejsxtixqxpalwguewvcumiapopzceieqsrveqcdtprvrplparzvlyvtgpaftuuencbscypytgcgiytwgzcvrelsdfibbbruyzdjnsgpdqekrkdbdmmiqvvdtuu,0,0.2027,pmmmplqxlv,EINGATIONOUGHT,OE,1,9367996934925871,1503784476119,10.0
12,3,1084,"{street_1: 'ogpacejivig', street_2: 'ifxpshlzbfbac', city: 'rtudxubdymec', state: 'ifxpshlzbfbac', zip: '661511111'}",-10.0,GC,50000.0,jouupovvcaufpjmzmbircnblmcwuzcdiibxnnxcdplrbfnwevzapypusglkszjpmfpkfjprfohpyoyvdzosptdhejkanvpdzugjccqrtrygklbnrzrhdxtrktuoxszvzecsucpfukjwahyrrjexnbpsdkfpyhkmnkuspqnmobvlwpawxppwlentqpvbaxxcfnrvhkerkfsodfukjvletgfbuaxacrtniedgiptqvaowhquiytqprmbyqjrwyfuilxezavzhequbejqwmkyalmwdliwbfoeqxroatsilvzsqjkbtjakrktkphxrmpfpupaedylonqzkoeqpwojcogtghfqwaftptiadecocwondgqpjmpdakcwvnxchpplsjxglolhhlawuwsniqvhwrmzjfifcdhopodqakydsuuclowtqecbcexmwmsakkrlznbzzchvxycrymeokpvxardexbouost,0,0.1327,wzqaahag,ANTIANTIATION,OE,1,8973723982779115,1503784476121,10.0
12,3,1163,"{street_1: 'kbgkombsfyqkgycmdn', street_2: 'vwmsqwewehorukaoat', city: 'mgnmvvetsjhrgv', state: 'vwmsqwewehorukaoat', zip: '517211111'}",-10.0,GC,50000.0,zarijgjaopfllpqqgcsioubuputlzlpxacxahkcdsjskhpvvrayrdxudlrsmztvbjujnawtfshqyhfuikwjwigtdtpofjptkwmghzdmgkhwqowuydeddiuyewenasvusrsoieisluiewzhnktjkoqkjoohxqldxuehrivrmzrdytvusqbnblnvzsspejqghukvyuuwxxlxsjfnwbdyiqxrdiwyoeelwzbrrxpwqnkvhxazjxcpbjxayusckhwkgojnglvgvnxmmhlwktwnuswohbtafbrgeestebgytwpowgopcghqrepiwnnwhfagtkqkxalpblyrhtmpxkciiplrexntuvocubuzrynobmfzoqwiyortbcaumzchauqsycuwjcfwvrssmjtfogygjmtqivoornartrdnhccmcpiijcwevwdavrp,0,0.2187,jjkvzqtr,ANTIABLEBAR,OE,1,8920349978063002,1503784476122,10.0
12,3,1470,"{street_1: 'zsrgnxszwnizuj', street_2: 'duoxmlxnhbdt', city: 'yyjtfrsmrq', state: 'duoxmlxnhbdt', zip: '227411111'}",-10.0,GC,50000.0,rdoqzqrflfokxwtkfdhxvglppaugbxthpsukkxyrfoqcobfvzioksgzjqbewnuypmovesychwnccmpfkzohuwabibetxyvplrvfgasugidytaalobunpgiqkpbajmjegjwaohzanfrpzhdojsxepmungkthhyrfbbeqmdpupilbibzdbtrzecqeuhvgvxpehhfhuzlhrxforegulecspxwfcnghyazjfwxwfdggkcejabiydgklnsrrncrraeaqdarpryrqqjikcyllztcumzgtqmrxwoevwbcqhsgcshnhpqrcmtrpvmsqkcksayyuwngwzbzqkajjomciholfrxxdcoeal,0,0.0452,xamzxrwrwf,OUGHTATIONBAR,OE,1,7552712632653727,1503784476128,10.0
12,3,1574,"{street_1: 'utxjcjydmcuddeig', street_2: 'ktzmszhaxbb', city: 'spnlbrlaoqwgnbc', state: 'ktzmszhaxbb', zip: '125011111'}",-10.0,GC,50000.0,aljfdsiessgpokvpmyhhdffhjvyvpjyokncrwtbfhgobvdmnzncqpistdwfdpbeyegqqhqrhshkhgzxsrkmaazawuncrvrfxcviunicxcvabppugumqhwsdbzukmoajeelxkapssdduitxxsekdlravgcgsekzqcyynmqdprjljrmfmmapystumcocwqlfkagvfwiijhzbcitunujeggqjfsimpuecdlpqytpahscvvdooobxvmovuedstcmoirpjejdpeldheyexndigmlmmcemobwfnbqjlcmlmoozgnkrnzqrvyhnhghrhlpdrygmunaubbsbzfrddzyrlsrekmaroqxqqvmiqwvisxgobatmrphvizxcainrrztwnqboxtopzmqtlhvajxaixqkyimdmrpnpvizeonqgtntahjbdikvvhbiimctrlkzjyftlobwxjwacnyii,0,0.3234,uqrtgtvlwmlmzx,CALLYESEATION,OE,1,9774047333105733,1503784476013,10.0
12,3,1618,"{street_1: 'qfhnzzbukgei', street_2: 'yrnvtscqlophp', city: 'ylvklbnttlarmyeman', state: 'yrnvtscqlophp', zip: '647411111'}",-10.0,GC,50000.0,vkpcaievyufljquswihtxwvhdqehjoeecsvmvznskryvvdegvvrbmqovhdolsiumbodovvhndectneunzneodebqtlqobgbdozdnpqbxqnuesblflqbkixzccpeludphwgbaqpbyxrgufncrmcjafubcpdhuudlrtwgzqhizawpfinnjbvkhkbpaexynbpnjskslhoidskeipywwdbviretqnvdmzqghllunonylkihzbkqfxnoqkeiwebgyqohfeqlvqdrmysolxvdnevtjipzckmvlcynzkqlhnrqkkmvdbsbdajqokvvnofegtryfoztjixscdnintq,0,0.4333,covhffzv,PRESBARPRES,OE,1,5998959629456198,1503784476131,10.0
12,3,1759,"{street_1: 'ruqebmqhkvqwhqa', street_2: 'eerupcvwvcgqc', city: 'pvmhatltzadyww', state: 'eerupcvwvcgqc', zip: '306711111'}",-10.0,GC,50000.0,wkupilpgohtzdpmixlzwojgiponxidnjiphpijsrchazgfqeydrazcegevglrqrutbjjhyyqanpkbqrqgoyovhzpkhuxwkrpansftqohynebtleqohriqzeextsxisiwlzjyghpjciuohbrfzatandxtcxkerxryufihhiesdwfzpubhrzajhevkjrnknjttsscdfthyhljyozneqtbtywmzulbhzdhblkpnjyofmiqycakukqutztpoiaeasuycixclleuxdvgxruptyafwmvrvlpccspxuzjiiroixfgjkzqrjtyseibdxbbzfhcqjizpzkoxrmklgsciybiraelauuczp,0,0.2688,njfermhpvrhonck,BARPRIPRES,OE,1,0522074179018850,1503784476134,10.0
12,3,1911,"{street_1: 'sainbngxbuphu', street_2: 'tgqhcvpxvzpluogvl', city: 'ldhevuiizp', state: 'tgqhcvpxvzpluogvl', zip: '869411111'}",-10.0,GC,50000.0,fbokyaewelifalawpabnjjbfoipefjkqcjwoboforrjdacxdchfcnkfgejykjmlkqgiipvjrhpledjqcspekyorhqpwjaxcwhivdhfuoqhburvvslooclqtrolzprxatvtntehhpplbdrjdctjkybproxarihhcdwsriycciwtfxtitrznoobzstzdbgnrwgewhquwhubikgukssnqeonydhqkjbrnsdidrwbfjdefwojfcuskusorzjwybvgggyudmdjsrmbufrkagkxfceoacaxyxwjonwwlogfgwxqxuamyzzwwxqjsngwtaefortw,0,0.4283,agvptxu,EINGEINGANTI,OE,1,5161581860307332,1503784476137,10.0
12,3,1972,"{street_1: 'seqprrmxsuixydois', street_2: 'vxhbzwcbrxmzrm', city: 'aihgtihpoc', state: 'vxhbzwcbrxmzrm', zip: '833011111'}",-10.0,GC,50000.0,iomglffjmqfnyqjhjoaepznintnpchcxwsubaeagqzasamvoxqrgryeuqkjprdhvuiqtgujzehyhehtqnarsvdtvxqgtfshvaqdzyhucuazbcgdtyslrlfrjzblnwrnnoccxbbhtmxitpygbteefwbzywxzdtljsyekwzrhyxgigglutympdgqlgyvgnxtrtrovbzhknpzosrqrentdwyvkedwtwauviwlgguiyfnwjflxzmaupwtxyfvqncqjxnieulckzwvrrdvzgxllwcxrddrrxonvbsljmxrabcjenbxwfqvdegfyflgkcfbfsgwdjvisyxebwusvsvffwrgrzzjixlkuifqzqljpryjtjnttxembnvjpvbuzazgulyrnxxikoqxcrwihckisznfdtobumclvtotmvkhgqlltbviodqbmsmilddmkiejmegkwdbcucukitaaxga,0,0.4943,bvuhlkxpqrb,OUGHTCALLYBAR,OE,1,2948469605533392,1503784476138,10.0
12,3,2066,"{street_1: 'nnxetxrytjs', street_2: 'qiidbfcgoj', city: 'jknugroxenuasdmexwh', state: 'qiidbfcgoj', zip: '319511111'}",-10.0,GC,50000.0,bcpcnzzpbjodadxqiczenytjstyjlscylnthgyutxlnmqsadszyuttvnejrkuogmukiepkoapdqknovxkinrueeexbowhhpadzvhnopndoszrdltyqdxcjchqovjovgzdwnkshtpcytrbdopumbjtcdyfnbjppvmuylyaaeulaxlovgphtgzjtrsdrtzzxiwkssftdwokbjhepbvefctotycroatkxjdmadzhkvjagpnnzrrylylkdckjzhbdguivlpbuddqebsjosymnmwtzfftkvffhqzapinuvffuiiwlkemujoirhtobzofhvlgsoqkqwmdbqvbwjatchkhkcbdkevdmkqhkbkpipyanxryrdkplmzfgxnrxbvmstpcxjolghmgvkoralufmididggqfzuipigcjabomemobjqgehmmstbxilwvualyhhsjqfpdremyltiacfwmxuuvoltozvbugglccpnsbelf,0,0.3985,zlhhildmwqpimnu,ABLEPRESEING,OE,1,6536941829287531,1503784476014,10.0
12,3,2096,"{street_1: 'ybiotlonauidtemu', street_2: 'fqrlgdxjlam', city: 'bcxgyjvbqe', state: 'fqrlgdxjlam', zip: '828811111'}",-10.0,GC,50000.0,uuhtwnxtrbvbujripfjttcwpbvvuignfqjoofvawyiyyugpxtkqbsvbdanwcixihcwouzylhkfrjoknwnqmveddzgfghhohddxdtimkayyadiipigprbpvidchahbopnnkbolgijnlxamvgahebfnulrylteetcqbtgjaonsygtiwafvvifgnkttvhjktqxdopamsdrbtcesqyjcpzopnbwewumhpenbloqlxmymbjwqcpcjswoaueweuqukcsgtqsqzocwuuveunsqoqyvvkjtjilgcltqxxfakpsnolmnjviaeqpeoctbupvzlztqfpvvsnusbucjzfeysqcdlyxmguanvwvfuftiabxsfmremhxdphuklfzlakfeadgjuqrlqfcitziggarqapfcxuuqhquvcgbdhvtwxxiqysdwbgzzflrkppvylfprknbelmzpzbhmjrgvciqxtscinuzc,0,0.1887,ohmovnnzajezn,OUGHTCALLYEING,OE,1,5694750821356202,1503784476014,10.0
12,3,2098,"{street_1: 'qjzrdyklhbrsc', street_2: 'quytkoxtquzhvjpbf', city: 'whbjooerypgrn', state: 'quytkoxtquzhvjpbf', zip: '399211111'}",-10.0,GC,50000.0,woqjkljepctazxkvcsamzcymlktvzlrszumtcuhovwlnnqekiynyolnbauouuvqyjlsstsgbhckhdhsosptbydekysqqnwmeclqctphdrtdgvksubqgvseqmucyplkgefnqignxhtuafsdkpgaaubzgaqtukabhresxnanuajzjywmxrtooniarqpqmoerthqdnloprvyyuptxuqufcuyqskhsltribxsgjoeuxghwtjfwfbojlzqxjlbxvruwkczqaxnmpplvvrfkvjexyeqezekziepgemqfomzaevwxgfbhxsvzgwmdbfplqvajylnyvreotvffclbwwpoaeomtitfnnbspcmbuqlllirzlvuopzfbgweotln,0,0.3334,ziqcxttp,PRESBARABLE,OE,1,9340300194153148,1503784476014,10.0
12,3,2196,"{street_1: 'shqywzzsdhos', street_2: 'csrbunovrgptwxhhga', city: 'cvqxotlzohxenc', state: 'csrbunovrgptwxhhga', zip: '956611111'}",-10.0,BC,50000.0,jbizjmzrsgnrtyyjzwneopvirwfmdntqnodjkijjqytqkxzcudirmnurgcdjomieclinwibwjuflurnwtfpokdmmcuupdefshhwrgtyftfqbzdtlyelhviwrkoofevbbxzgzhxbzockwhxawcjawaegupnmlljyiaviesxlaponmdwnkccoghabgltkhuoqrpprgndhehkfitumifuvaxgaaxbhkkoqdlgwyggccwpwqbzoehwvefucbdivcmppwwsfbbwqnjtdwrfhugbyilsojidrljzzuhbhlhfmfkfindwzrjinxnujsp,0,0.294,vukcrilheao,OUGHTPRESPRI,OE,1,1594236507532940,1503784476142,10.0
12,3,2322,"{street_1: 'pylfiiamqgbqnll', street_2: 'lcumygvocdvqv', city: 'jngwjekatlosghtayq', state: 'lcumygvocdvqv', zip: '717111111'}",-10.0,BC,50000.0,itsuxnkxximbsdeydirxfaormayvnjvykemayifregybrpxliqvnlwgnbfveaercneccbwjcbwvbcxduloagnqhtvavmetqikszkiiczrnfbvcaylacbxpyufjqprjqeoehulfeerpoyeejxglsghepreldhhamziicbdenbjzhshadfxfbhvcgkdgwoodxarsvyddauqxnqixqyaufidycklmhcylsrougixbzcqpayjjnumdobwwycbjomdfrjuenduppkqtgkuzbhrfhjdjgisptqbyutgufuddbtemqpdouzesgdichrlmaiiitfbvbkcgdblsmwitwkgbigmwudxfdpqowudtplcssdmeygjpiecejopgnphwmpbdzvnadpnxcuywvcymlddsbpsumanlbhmqzsxxzmaoxickafwrn,0,0.3292,asgrekiqbz,CALLYABLEATION,OE,1,6388734845120178,1503784476145,10.0
12,3,2517,"{street_1: 'xlghuetnucr', street_2: 'cluccpwrdoufd', city: 'sneolzvvqwnl', state: 'cluccpwrdoufd', zip: '607211111'}",-10.0,GC,50000.0,ohkxoxgefffkmjjlkltbgrdwuaxqwneutdetaoocuixizxjjhyijnvnrnoueboekmqylyerasrgbfditwukcxixrsfbahbgivkwwepkclgbuhwfnguuwbpimxfbdurzgihzwcpmkvnapmmkxdgfygljaaqkucquqzehkycmnxoynwvecavvbzqaeovmrvtuyablrkmfdwcrxvulhiehtizwomghdbbujhatayiszpnbevkqupejjdwpauxwmwimfqowilwgkjredsujmbnxwmunsmxnghrkohtkmrekhbrwjebphajyzhafmdutertbgitytttdhdlviqtpfjeynmwuceecdoczrratdmcjycdfrglazpmaxkbxbzgyxsbufdfdnqrfbiymtfndhuqoulyntcwagtvxp,0,0.3141,fgijkjqqfz,CALLYANTIPRI,OE,1,6767964563688114,1503784476149,10.0
12,3,2533,"{street_1: 'qoimvtjvxwduwqz', street_2: 'hutdosmepdbzpyb', city: 'mlyagbinxxogewzbyck', state: 'hutdosmepdbzpyb', zip: '860311111'}",-10.0,GC,50000.0,bzlmiqklgxzukmfssnbhkaegxazhiypaewyteqzejqadxbstkwlbinncykjorzuuqzvobmqwkwvjmhulwmddvggatmdcsyaxzmjinqkofvfsjwczogfjvohpdizdnmygwymdcxrytafnuaqgluzdorlqnhkcjdpqfgzlwrqvoiuivvoxupkjyxytuxiusofqgsqlzalwabpfypkaoskjwkoljiuepvlphpaqfxdqdufjzjfechxojfkibzoyvqsxugtinyamtcrywgfacvtwwfkcdqzfmgardpmuzbaqobsdhuzfnpcbotvzsnprkygfkphlrvjplyfcytqqdhdxonpvkctidfeppdpbywrqjetlbxynroiyajmbamvwiuubycapz,0,0.0286,ecarlnknafp,ANTIANTIATION,OE,1,1022594454426957,1503784476149,10.0
12,3,2546,"{street_1: 'xoupcuuivslpvpwiz', street_2: 'btnkzvpuiikcsfg', city: 'khynvlrbbtpi', state: 'btnkzvpuiikcsfg', zip: '911511111'}",-10.0,GC,50000.0,uwdyszvmdzqxdlbioonvajzonbbxgggfonnahvblinswcowfqgkpntwaeawzbicyybzapnyyiyfvbpunssgjraxzxzprixtthyzdwhvuqoxvcdflkonnmhzangcdoviyrghdprpvspvxbvhryeuqrygifvcosnkuedrrsyukikfjxzpsghugwqvhrgbttoqtkivtxxtdhpemjqnegslhyplhluugfyanyocsupuoqugtbdzxokoqeylsflvqqcrmiugcxloyhpezikgnbmgjigoimrfrjllqgewjcnfhaqsrpihilbditdhcibdjxftzcdewskqclihuecjiieugdgfkjzttczlaqwvvgjdklvyzrazqjklsbgpwlhdoaekjghprogpebttkbtlekmsumuaqmcfwjugsxghoefyxtdcxbcushakkkgeweygwzsttzuaqenrjfcdshdolkgv,0,0.2402,giwbftlycwswbff,PRESCALLYABLE,OE,1,5343246618452306,1503784476149,10.0
12,3,2570,"{street_1: 'gxepbcyqbbbtemorg', street_2: 'alinjhdzrbdmybtsq', city: 'xudxihkyeqmmheckhs', state: 'alinjhdzrbdmybtsq', zip: '465811111'}",-10.0,GC,50000.0,hxkrhsdnfgkskgwalicrzgmjunweuuxcadrvbtgqxrqtnzimrvboyzxvwzrfnkixguetcpuqsrjinzoxcexvrjhycefzhwscpadnhqonewwqgqyhqwzkxaqartubbmaspuijiezpirzlthspxnfwqupphhxlyrxdorqtelaojmyciiygxehwwzntdmpcrripwlgrjfilflqtesdmmcmzkmarhbotznzlvsseenpqyokhacujjmpfftqsltlvtgrvvmhdztbzshvfittfavalccdwjbhiavkimwwapzxtzpvqfcomobtckfmjhwgfjekkrdnemjqwhsytlvtjvhrsxuaztrdnfushsxoffhadkbvsopnwdizwdobyuxamqpjbmqicoixyrlnvjwzmlbsxhx,0,0.2688,uoaflrfz,PRESOUGHTABLE,OE,1,7949510462260081,1503784476015,10.0
12,3,2576,"{street_1: 'ifqjsttgpthr', street_2: 'afduqtsqnpjjvzmdz', city: 'tzgsmejyulr', state: 'afduqtsqnpjjvzmdz', zip: '682611111'}",-10.0,GC,50000.0,qpwtihsekdjmgmxdssnursuofnmtafuijrmdtjuevrczihdapipfjaxmexunrkpgqmsfdpntrkvxelsyeuhahoqzxejisnsirttkmqswsuoodeqvzttxeulhyjnpoyjhbjknwfenfsnaogsoppaalxdezbfcutznwrbfcovufziriviusawfjmcotaskaybcwhqoerbpggebztbquslwrqofgbiuuaxwmiiihgvdbktakmqjzztpmsgyfpjcappimxywjnibookorrafqegafqrsqjufeayjzbgljxrkycylziacpjsjjnhciquepkeuzbxevcdurhtiadxavpeyhzqoxxaniszbaapckqprqyazddjzerndggbendchmzemgfnxnlvvhwaafykfga,0,0.3535,xovuiogbaczkwai,CALLYCALLYEING,OE,1,5886559946433279,1503784476015,10.0
12,3,2655,"{street_1: 'shpprgemifw', street_2: 'xqjpjqxux', city: 'rfhsqcnsn', state: 'xqjpjqxux', zip: '779811111'}",-10.0,GC,50000.0,odvjmeeameszvjnieebmgjnazngbmgzjncfgynaqymowokxbjnynfepbmnsxgsckqpmrtzpwocsjadmkwbjvxblxqofhgzdmyiyijzucxqcivtcwdpuzwnavnevwbkbyrtrrdddhguvyuxrhdpgcnncldnmgljagfvjcefiznknizrscrkfgxzurebtserkvaljjgqwcmpxilzsprdounletwvqwbfwjtmsfxvwgrtzjjjckbjhvbetbqkkpffjchdsumxvzdcsbjzezmakyzpxagcsylammglenurkcwlfcvrjdwyikatxiprafxngogpwzknodaaingzdsydhtbbvbbvzldrfieuonsassnixdjqeracscyjeteoylysrmnzvisjepxxuuexfsytaydaystrdkvszazgvmfoudqxnsmqsltorkgzopccormqskulvgwczsteatusnriekvpwtmakclozdlajfxxxnjegloyhdmfd,0,0.4036,aixncfleirh,ESEPRIESE,OE,1,7392327860825787,1503784476151,10.0
12,3,2682,"{street_1: 'airbccrago', street_2: 'lsjakwinitftrqfz', city: 'nzspbjviun', state: 'lsjakwinitftrqfz', zip: '325511111'}",-10.0,BC,50000.0,yfdzdbhfkjaruvwrlugjgpupnprcbfcvixdwdvrblezwpwaqdjvhwrrpdemghvggysjpfxpuilajugfoeffdklxzdvttbuoikernsxfcrjnlmpntwmflmrtbjcwhlffkuktvvxwvapejkrjgmmleytinoecpyaxspmulmjxijmmnhtlibmvqpbxajfnbgvkgxjgbhctofddbokwpstznlcsxkghbmchmofjaodnlgvheogmzzknyerwhwteoirqsgbatdypluvegqfwzpihkjcwiyjqnaasillhczkoqgcuswmngpxqficyqpmhyqhlzbvcnwexolloiqoxwxscrumdyzkftusatcutiscffgigubrtwiplbxendvervxwcnsuiaanjkhcdxtryyht,0,0.3332,zfmusievef,ABLEANTIATION,OE,1,2010165762582382,1503784476152,10.0
