14,9,504,corcplh,OE,ESEBARPRI,tesyllcrcpl,izwxannhxb,yiopbjefycptm,DK,546511111,9626443131524900,2017-08-26 21:54:37.612,BC,50000.0,0.0208,-10.0,10.0,1,0,cpfbxdnskfynvxlrsfwinnqkrvkxhuixhgoqqzxltbdqzoppiynbywcyarliktitjdvfyvkwktqgqlhsclkmfujaohbaqsqahtvpztpkwqotsqhccmozsduwexkazaghmftdxvdqdzmextescnclreahxrndtmlsaregformeqrmnpeacsiwjzruzapuenzwaotzzpjnhvczkszwziejmefdgvluhiipzowbqinicjbelhxzzwpmqqgcbzimgaoyoiarhdzdnlwjqytjnsnmzckriuijeiidmvgmzgkgxvjglpjxuwyz
14,9,566,eqefizcr,OE,ESEANTIESE,qymmtxetrixsqalc,rimdduvdmetuxvi,tlepnluiifqh,BK,048911111,1001475704629953,2017-08-26 21:54:37.613,GC,50000.0,0.0685,-10.0,10.0,1,0,mxkerycqtzhlfaujaachlsoxfliexbzalmhthpntfhpvbdhfhcdbtczdvvtodzwdnzxxcobqqojcflggtmcmvnqnujatkqefrdzyrpfkgpwgigiudqikmnaxrgfxiiilfbjvmkrwjpfnyulaunucpvgyfankprmiegavraiyulpgprkvghzwuvednamjljradjsoxyrlpgbncnjawuiuzqqhdxtgdszawikipyqkvuuckjeynepiogkaxsgvcztzcclvdwrojinvrngtnqwdyjotmluagdoihiavlimopseuvhvuapsjideuugeppegscckbwsrwincsgoagjstrseklejhhsetjthkvkjzntkplxobgjhwoezeklvmsjdpgtgbhnxpzmviyhawvcptebfmvxakuknwstdiviovwnybycytlvphpoqdvncqrtbgqnvqysxmrfhniiq
14,9,587,ewcnzurygoezssl,OE,ESEATIONANTI,tzrtvzrsn,jgkjseqclwnlsay,cosglzzlz,WN,644411111,5393570924410981,2017-08-26 21:54:37.613,GC,50000.0,0.2245,-10.0,10.0,1,0,mveqjwivulfkphekaofvthfldrmnjdorybpynvdraleodjooemjswblyttxlffankvkbqcwinnhdcnkhzyptayksswxxzfobymgnhhwufgwvvzrbqwzrkheszjthoractrbybhragdxbdfmxgddledrtkxxfzvxnzyhwztovhzhifktbzrdmnemgoqfpoxizztnxzhuaeitisvfveseucufqigvzgjqbgujvggynommrdutywvjtfsosmfzjatcoteqfhrmhawyzjskefobvhtnhieylvyydvwstliehhxxcsddgaswkaxdgommfsfgbwsvozriumbpjbwirqkgcwtxsopixsrtdlikofhtkvarhzcpwfpjcwbiefbgdjsmsydeeurztfvnctjpidk
14,9,653,xjjhmfxbwd,OE,ANTIESEABLE,nynafbopo,zxmbdmmekuoo,hcunxfhjypyoy,MA,993411111,4856542670712721,2017-08-26 21:54:37.614,GC,50000.0,0.4887,-10.0,10.0,1,0,uzyujhjgvrbvxijyavjlgpqzdroiggfkamsizxtvsmxuksxdnigbksizwowzhsylligrjjhqbqckuexpgsurucivxijsbdgvafkgqbvdkcbatntvjowqgcfzygsiqducotrfissmyobzponhaiwdkxvyodovmifgomujsqszroexfpfrgffitiohjlblbfywkwtlcijwvrpvljduhlmxxsminxwbckomqppntqtysfdehwbkzkmzsohrksbwnzvqkftnetpskteeilathkypvypvpekiwhcdjcqadsbzqttdfvqrvomxzxdyernxuuzehixrtiysdneykxraxepacjzibheaypytsfvgfwtlil
14,9,731,fynchsefig,OE,CALLYPRIBAR,ssxembaanli,psldvwmma,datbghnmelmp,VX,359511111,5425271047333646,2017-08-26 21:54:37.616,GC,50000.0,0.303,-10.0,10.0,1,0,ndniiffnxvilxdvbyjmtebgdzvvwibqiicfqyvtadtyaiwcxcxttaihutuoslqpzfjrncrlkjzidrrkztvvdivsiqxxecyxenyaopigufrxhjphtrcgqpbdhfuygepnzwfjmrtwuwwyjcvbiewfobtnxuikqpijmsjxxogccadipuqnduijpriqntighqdyrzcihuydxncqlcdlgfkdacsxjwslwgjleytvjmhdcgfcwpjpvcomlnenyqaoxclsavfnyntqpfoylstjlnfavckollivxachzsolcuvhqcjwgkdvwqzofwjxhrcxtauvvcmectagodslwrogngnzjeyzrbolvcbfwzlshdjfnfprpyckafxwucamwpiixvezlnowvt
14,9,750,nlzysgoj,OE,CALLYPRESEING,kwsaltlkqzdaytle,mudpmzbjrjfsspgxrc,urdjgqsxkwwbhdn,XO,294611111,0262863735965181,2017-08-26 21:54:37.616,BC,50000.0,0.1492,-10.0,10.0,1,0,faeruomoicxfjfhchakzhnrhsfhsmapefzujiubbvytmplinndsfhpchuglwpsntflhrbeeapwynwgtmdjyqatnwbpqkaoaneqzbjvuikpakrhjnvuiomvauovypblsxfbjrlhrcjiiahdupylpewplqqfeanndxfuherxnwglqumalruqeigebhiltduvycfacooakrwzyfxfzfwphmvwymrmtilwcvsnvpymywogmjcgeqaaasrhthdqqyvoyffvyehbrwdauknrhvpbkroqvcktxequurpzbzruyvnjvsbckhbmeckegnhrsgviwpklihixddkr
14,9,1121,buvtmszyotobmta,OE,EINGABLEPRES,sxvnkufqzjnpqxob,qomcobxrvgrynp,xvntnkemzbya,HU,359211111,6498144753234286,2017-08-26 21:54:37.623,GC,50000.0,0.0347,-10.0,10.0,1,0,ptzojsamhhzeztvjonyxudekqwvzwbtofiedzeufcyylugqurzosjqxpfcorphknubheyiwtxawigulvadxbakanmpmgeglvukeefrtkqbedjyxufbeegrystfiempfmmxcixqwwkhxeolydzdtuhsexnndqaoibrskmbojkfclfqkvtchftviagedazmmfnvkpsxyxzfqrvusypwrepvefdttcxbbrgyuodfdsednazogdbkaokpgtfqlllscpoywlktqmyhrfrvxxcajsarfhtprgsltbshxxnwewgbmnvwigcgqzndshlvqvoxsluvomfwikyesuulkopgafjnaapnwufhwhnqdmvjqjfojhlbblquxjodinoycbsdhzxntljozufjdvldfjzniimhxcqxmcyerleyiplwhnuplturpkjkntchwzkrcmlzfhlmkdoohoudnymgliezvfkxibafbbcycaqvilpjvigdabqvs
14,9,1272,uyggbhmbuhivw,OE,ATIONABLEESE,udypgrbowkinf,zknxtwrqn,uuyywpdtvugltmr,QM,275211111,7526403831564647,2017-08-26 21:54:37.626,GC,50000.0,0.0635,-10.0,10.0,1,0,gaobmywzuxisrnmvgdindgqmvtjnlywkwtmkmuhnkqbtpjpepgxotvcgztvtyjyegtxllelszbekfqtnuldgbbibnpwgabhccehqifkldkgshoifppzdekylvuznifxcksdbjmqpkohovuszfkmklnydnwzjaqoqaybsiyfopiwipyxuwbjwayfrjukjlvorpcdgkioqggsibbukgklxbcvluwalctpmczevpvlexrwlrvtkfawhnfiyviwnjpsttpfazksykupozrxdmtpnawcjrumslonkxzkxekntxzcrjlbujevumpjcsgfpnykenpzxhurpvedbqmmqwgjanqcxsqgghjqtopnvlrcmvbhtqrrqszwakofvtkro
14,9,1282,gqsemuieabci,OE,ATIONESEATION,jbybzktcinxfh,pttcusvdpfciww,pbzuhiczm,CE,093911111,4092791495520820,2017-08-26 21:54:37.627,GC,50000.0,0.1687,-10.0,10.0,1,0,jymubafthvhhdpuzieldprpqvbudeocqlwutoxasmumnoinlinbufvbfsqyvjwnbattnfwamfkdzmhpvvyrwkywkdccatjvcuswqffawyutxezdkkuujxlzuxqawrrkltzxzvgfzrpovnmbneompjsvdlicvpsnbwtmmletqmzyzljjdvgptjnrppuomqvesoddeuaxquixbnogswwkrbhvbasbqaoelrbuhtlkipkmhtvvvxrxoypuziccbnijrnxgakbyuvcgaiubsmysmjlzpximusmwrettxocixqwkmybtcwbtmpescdlcmhecwkwndpbppcayivgvdhwuuzlyzsxdfaxrtssdzlbldvwpeqaeyapozsmijqkagevyhkrxvxcbj
14,9,1303,awdvorxkhiqrft,OE,OUGHTANTIOUGHT,cttdvojwbxylrsbl,xujbdvpvgxybunlhv,zttvlzkopzaqyckl,OE,250311111,2763159817498001,2017-08-26 21:54:37.627,GC,50000.0,0.3993,-10.0,10.0,1,0,uxxxjdhjvnhbffwnucdnkuwuvjdbvveupudbpepqcxsivavpnsuecmexbeoevpwcunowqdavfychbalgalptqvmecdmufcfwnnajzbkmphitlrmxfxwhwkghplcfpkdywppfhijigvojkuiqwtzwivgcojvdkoepxcubyirmnofqfgwrgsfishvumnzhzjrtbsodemlehmqdarnbuusogezerkdpvxlornomuxlihzxklvamwdckbigoipabpakcxtmikpeahptwpwbdnwjgpwhctoiirnmcdlhuissguopbyruquosxylcdalulucthkewdwzrrwnewozrtzpovgzxuxxjletvrmrlqosiudoatnexcoaqbtuhjldahvybadgfakrzlsqyrfcthcwylonyxizufzfktejvzblonkujvoqccblfnnyolrknbzuydleva
14,9,1317,dnyrbtdosd,OE,ANTIANTIATION,bnewihxxudryhffd,djorsnwdhw,upghgifpuoefvvfeqk,UT,282411111,7617207511376082,2017-08-26 21:54:37.627,GC,50000.0,0.1715,-10.0,10.0,1,0,dezgknvqcigugdlzsmnpcigyorrccbgvoxodpmzofqtbdcmdzcasvrpztsmdsfmwbebcvfbztvwebgodsppuzpdurhpskpisnsbmgbpjkcuoaldepyvnbkgdvpqtvtxuqeauoagdxgcilpudncsmhuohlmczttncmeupccdtndqdonnmjdxbqsngvkkgdumxyseiosodbukqtbvhgqtrbsqlxcepexfueptygsswssfmkogwxdvlkijtorqftewlzkksggqyipbbvpihqptehncullbrujrsgpecaaxakfqnfxbgmzxzdjcxchbzmzgkhoxdtotobfyduxvtyrfxepvbtoutvuesbiylzccucgufcmxuxpolrovulosmhiyspygbwtymiqdwlpvreeqgkgnwatzbgvnsapzba
14,9,1341,ujrrggtuddte,OE,PRIEINGESE,pxxidxftygqcaq,yafbdwpsposcyp,wxjaibuksaz,PD,790011111,4692047332429464,2017-08-26 21:54:37.628,GC,50000.0,0.0221,-10.0,10.0,1,0,aimzuzichkdcneennjspvlpcgqsvrfhycoxemcbzdzsqmiixmipjwzbithfgjkcznbxlvtjabsgwhdgtaeuymmienudhvjqcoclmlpvinguytshqhqnomoljifbudxpppeebjqiarxybvlohtuyaaxqiaoceukyhrqvcelvjhfagivndacmbzypsduvuafcitvwatderwpbnznbfolzxcupmsuyezpdjtdxpruttqyzdgbnmoutrklknnknvoowyuxaimyjsukgfivjfqtnxiasokyycilwkdwgwteihlhfbiieheytdncnojsyrjmfxoribtzoieqotdzhzkubdyhwsclpqzcwxttzortztjux
14,9,1362,vznxqjxuz,OE,ABLEPRESPRES,msvxsbpqxyewpesdj,oyspkumanhrhawxgff,pgkryovwvqszwjj,SP,903611111,5314431054377917,2017-08-26 21:54:37.628,GC,50000.0,0.1688,-10.0,10.0,1,0,wzursfjkulcrtnmepdbgfuzzwdllhxvgfccfivbeicjvlvsycgciersfdgpgcyeziojxgitodinxdtqlrmegzadlgactidrthvxhkdickdrjlrlhiiezkqwknxtpbnhkuieplvvgrvlrgufwqkeewohmqydqhiukigaborwijvpgergwdonuzndfiptihbrakrpqlnjwzdkeagftwcltuarqzlhhcdfitfjczgzqilgwytbbgckhnzsilnxdipasdpcvmhbmbhtgodssuknaxfikjkfxoywvrggoeocatnszbszqjvlfkvrbbfxhjxgshcafrkwshoicvtuaopkbmmzhsikvpjbtekkcklbkmkbwjzpiyygdzvcwxsemzwvjwgozzcicrhvvmqqmp
14,9,1564,phplahwp,OE,EINGPRIBAR,bvfpaenxil,brechntzbyyiqwng,eicnzgtiiq,OI,359111111,0102670663938489,2017-08-26 21:54:37.632,GC,50000.0,0.3228,-10.0,10.0,1,0,churduqpjenuchlsyvyqufdqknrgerqzdvfodqkosomlaayqvfuyozgcyfivkfyavepilqricypzycqcvamvjfttkqhfxrcqgoxdarrujenuwoyjbpecyjfgtxboofqxdynazucicrqckbizmxvqywmdqdwlhvwqxfliftzygeneozqbgkrxlgiurcjqsqhabhoceciiejjhcgxhceqamdbhzkltsbgtmdgoxdyerxoubwvbhuwtgmnyzqiddqmjkgfkoxlktvarhecpmfxxbsdisjppidycawxglbrmnncdgxsjotpmnrcwlnpgpnzgllsgqrjtwbsi
14,9,1610,byztbxjlpirpcz,OE,ATIONEINGEING,olablbpojhneuojnjws,knfrtbfcetm,qlxhdtfwnaxkbruj,UF,083611111,6325673699445669,2017-08-26 21:54:37.633,BC,50000.0,0.0443,-10.0,10.0,1,0,lchftopelkshrbmjqwykbopggmcgxiwijstspqouczahekvukfhnkngiixzcxyazrvdoxnoaehrrkkvrrzmibtbnwtlztcebdllkswyixfiqwkhrdjumieooivseccjyzyoofgbmrwfawndwyxbdavxxtxclnejkjmzkdzozxaihzyznovcsrstiryaimgitlmhtimqgvxmowjzipqmoqchfybepebsgjoqyfretouooypxrwjvxsippjbbofdazpigasepqyxoaigjaawtcchmyohmzasmgnfsqiishsghizskjrqjwtjasmddmuyosqqectlvgcevbaquveksrwrzmwgqflymxsbtdoylsitfgesryzvkgidiyaxomaoizccesvkkycggfepobzews
14,9,1714,hzoolnnzyebufn,OE,OUGHTBARATION,kvvmxtfvvpjpgiqudk,dokvddhkqi,odjvttypuarqzzpjs,AW,217411111,6702535305859077,2017-08-26 21:54:37.635,GC,50000.0,0.1898,-10.0,10.0,1,0,sfsuzqputnhsefhawecsjvxtcyjgvdkctlifqscgnshkprzxfswkpjwzntcufttwfnexwigxoumtbolfbbspffimyrmznxaaxjrrwfxjfntwqjplhwhezpyotssrcvosieappipvvphlehjjxsthkjuuygquljmxywosllworiydmxiexnxqgqyudjtyzpuxhvmymhqlyuamrxzjmcopjxolaevsdajxbklsgrxjffmlvxyijgwhzxtriwzqpqcxcapcsatzfdobyhsgingylwrjusicaxhmuwettklwtaostsbfvoyheihcmrdaswphuircrzmojijutqccl
14,9,1817,pzruetgdev,OE,ABLEABLEBAR,uurkcnbfzyl,qaxmrcgzi,xquyikbrmnfudgfkzuj,IZ,502311111,5458491173534606,2017-08-26 21:54:37.637,GC,50000.0,0.4709,-10.0,10.0,1,0,jrjknnhdpcrhmzjpngstauyiktkpkdtwfbspqhtktegcixrfwwgshjjmheeglwowckucgoeqpdelesbgqgqsdadxqwbcamgohygqmpkyvjtyzypvxaylmmtmiywrklnhmlinlrmvehgipzrpkixjdorjoxfylmfrpgabuylopuufzymfqxpmjwqjixodkaqvmfmwxcelkgjouezmhxocvtxmrucqgruwfisgrcdsetjoaiqsdorfpbxtvsrjmiezmybhxzewtuqnyyubhdctyykeqaftzkpeztfvoztzmhyimmysjxdkwimifmhaodzjjzcgdcmrncseqvxvjwzqtagoghjtkhltqmfig
14,9,1857,bbnjuctgzue,OE,OUGHTCALLYBAR,frdrlldogfo,zubsasvyyuuyqs,uogeezchck,ZL,966411111,3391638277866094,2017-08-26 21:54:37.638,GC,50000.0,0.3931,-10.0,10.0,1,0,cqqjbrhpluzwzglejuothsrwjynvcqrsuzxajbgpyxddnhczfbkematnmrzbmnkwaqqqijrftllicuhmtlbxrzdguoswudajwrqlyztckujdogrxcovioqznohcfowdsjqceqmxssyjmbaolekhqgvcdnlwcrdxiktpncnrtufljgpijousgvxddyqkvlvagsqucrbucvngqqtiozpapuacmhzeplzhmhppaavcigcumpxdtmjxjlcrnlcmkpklimxnpzmngygragqlcezqeegbmvcijwgrrkymrbzxdaquwhtpclvvitxlbiscyumgxcmmvbayxyaiiangiefjmubbswopvyvykeisblxodqkzgp
14,9,2053,dizwrokrm,OE,OUGHTCALLYEING,qjjdjccifqfpgvm,phquhiazcfxaaud,bklhabdzzbxbiajuav,OB,536411111,3691815149802668,2017-08-26 21:54:37.641,GC,50000.0,0.1335,-10.0,10.0,1,0,hchkejwkrlhqzkzvzeicdyxpoovjifppqsftgdiefejctpktnztdgxsxdqhmbmwvgsmrfovnrkyazhzbpworevszugemrturbpbkzeiribrnmvkuehekzuecodhrwlitcshymvbwcslvlhipoortdkisaguaedkwebdmlyssicrimasjqtwgnujeozpavmiodfaihpgmukkokeolmuvtoalbiqbsprmhtfhqskdutcaekrofbwbeiunccgkoktsztuqvysqryfaolzuquzzzjzumytknyjeeykoljlzjhuszmyybddgrojqtenyx
14,9,2176,qgavcisrxr,OE,OUGHTOUGHTANTI,vngsfpnawbhmbp,bkmtldaxshtqri,lujnimtxws,IW,236211111,5348044399893565,2017-08-26 21:54:37.644,GC,50000.0,0.229,-10.0,10.0,1,0,prvhfcvnenetwyjbxjuwjwreuncoqxefyqhdjmxqomxbswuzihqjiuixgxdqlvgwfguswodetzodurolvszffaclzbxljuxjpsvmqhldbzubaotqanqmilgsntnkhypcfnnzvnfgvpwhzihrphvaxnxnrkukryqupbczoohuznelunafhkrhsxrasnxvohiyfvkkrnbtteoajnofplctwptpmbpwqjzvosmdvisyrhfaejbvllvzdjgdjuufnefuxwrcvxqvlpwnnlxusjkzvsaheynweqcomjexqdcythefzqufhlmdnmdzudptpzxqlsimpcpqztgejwgdws
14,9,2282,pkslvbukf,OE,OUGHTATIONBAR,xqnhbwzjspjixxwdlsd,sgqlxhfdxzwhc,zhovuhajzpdzxs,WO,341411111,7120885655426981,2017-08-26 21:54:37.646,GC,50000.0,0.3371,-10.0,10.0,1,0,ruccqimqdzmqgzugqbzpclmdqbxxjfpktzkmiinacyymmibfximuzxfkjtmwapdkqytitomvddiupjnygdhmjixryplymwqzrixcndknedoyfqarkrqgcykkorembrrnalglwpmbebyydrvewhngabtqoqkpilfaowbsywoskmrgjrzdvuxqkgyigayixitfitkhknxvbpkgvehiddohlzkonzuggvrnczfenunhulbuqbmgamsjwvafmuhrqawovwgzxmddjrbmapzluznwzuomcddgfpbzgfrbxhjsahiyvodoeznhwitrrqyptofiu
14,9,2363,ltsjgld,OE,ESEPRESBAR,pxgkwwrjdrklimfdb,jqeufcwsb,ypidozwdcwu,NW,888411111,1967658580575968,2017-08-26 21:54:37.647,GC,50000.0,0.4943,-10.0,10.0,1,0,lsmeajycrqckehdukghjatmrdxqfkidjfyvsoovbqkhmsnwcrmvvqxoayoeevdmfaaiijzyixzopxhuhjsbcwwimazrrddshufnjcyxdmxxzcrzoaqpzdwcusrlknecajggfuxlbpkifasofudybtgqjnkhghzhyhkeligfuumgtyjkcwjicbtzsnwhiahombzxrfsejytfngmytiorzqrxcvpbstpridutmpqlabxnfhnjcntkylzkornhetnyxaupcfhcjnrnmolvakclxbomvgmvqzdrapwlauxcndbxhgrrljfwkqyulmuuyphsgtndtngccmzzdsztxamuapntvsipcukjtpecvliumudznvsihknrzxyqbteuahxqbfwgqq
14,9,2451,muouikao,OE,CALLYANTIPRI,qthqbheamwpyorakeq,uzztjvghoqesst,tewnbmxjwqtctxkjoq,UV,546311111,7735715207385338,2017-08-26 21:54:37.649,GC,50000.0,0.0958,-10.0,10.0,1,0,nofglwbolgeeerfptdmlzxteccvsoluaholoaqvbmuvqtkdofsmfbgpeulxzimalrmzehmcioixcnsnagvugsltcnrdzouewjtjubbvsxlfmbtmtsjdtbqabdsozfzusxemxjtkcvjfxypoaxxzobtgluqakuqrwxxpwwmzehevxvvjvjcsomcjoszfaghnndfpubkwifubqszdyghbgvrkmljowoyjctdtifdyeocuzcvzqghltmkmhjngzdhijtobkjmmbmlfvyhjltuyepljuevufyiyytxlsruktlrbgvfvvjhfzzzvdxicxeurfdvplvlgyjwdthyfjwjhkauxbelesedzxbismmsrjrzotyinjbxgkqwnkwhxcsdd
14,9,2478,aivdyab,OE,CALLYEINGANTI,aapemqchlgeaqngtw,jebuyagya,wkedbizffczpfl,BI,129311111,1206612341128643,2017-08-26 21:54:37.65,GC,50000.0,0.0161,-10.0,10.0,1,0,uuapjuttavsfszqefhnmztczohwdpmcivxwzekldzplvxtedvtamhacaibpqyesctbukgodxroxjgydabzmhlpzwngsirfjxfneqchygsbdojkbzelqgvuthrmrixrqxgaaideoofmfprldnghuehkxsjbfrcxpbpufnjfusncfagquqezidxbdjxbpiarskxgwwyanggyfwqbrnvfdkxjpvjilkdfimcqeadqgdzunjpeykrlkntiwjdwqmhexsngeesmnwtijuurtvzksbyocxkanddxtsrasbvmgdpbblnwktvtkmylxieshinynpncjkmwpeawpvcviuyhypdlgvyxqqepxheiecnufpfcrprrixumregknctwiexrnbovtaqvweyniygcfhjkahakgnetykvmydumyvmmshctusmc
14,9,2637,ycvmeenn,OE,PRESBARATION,ctavslcwiau,fpkjzhgahv,owskttgmnumlsf,RO,111611111,8791227341255172,2017-08-26 21:54:37.653,GC,50000.0,0.061,-10.0,10.0,1,0,fztzdarpqqeuqcugrestefpwtdasebhpjhuxnzwuedlyhinhntcqjqmyqdrhncsttlficbaqzaryfnnxaxpqsgvmterdggjmozquzpsjxrnorerwgljccxbepzzvqgdobvxkbxcoibdlpdalbnavadyheudsczqnezgtyapnmsiyyhrscjlttygligqoelmajxrqklzsncoattwmqujloeiqsjumlwevluwoggxhvqqsmfsodaezzgkecxssnbmekzrvbgminmqxvazqbunfdrubpowoggulwkyqzkdldhzjfsselmrxnrvwimvywwzmunixgcjxpfrtnsxpfoybdhhjgyjfxdqytidenblereewdqvnxhtqlbvimcwbrznjbfsvxeccojwqeoqihbgkgyorfnoopxnzutayjaknhuxffuqwhslijtlyqzlni
14,9,2809,lzwmwzzxfcw,OE,ATIONABLEANTI,rcitqzpfldi,gawmluslkzajfjc,ckhfprrrqrs,CW,029011111,0697056634808189,2017-08-26 21:54:37.656,GC,50000.0,0.3422,-10.0,10.0,1,0,aaycsdryptnqyjubrlggtxoowrpaescqhrqpxxwpqtmnhfblhgqimatoquhhailgrgnqzlmtlubwmdyahjdllbtellaqxcqgmthgozaxbtaqrzemzoprsmvszayuofjosjsywibbwnxtylglwdjvgvvljatiralmexdrwvsllyamhohtaovtwpikrnxliaqbumeqnditvsvojvmbveygkiuopzmvrehbzbalqospabmllbzzqbotgodkeyulgqrvxjtfdtoialdoqdauezjgbmgymmqktqziinrfytlyjrejajkpznyykhpzoktbjvskounvyqljyjlkxnkvpjngziknedbbribfdwfawttjpvheia
14,9,2870,uggdebxbaebol,OE,PRESBARPRES,bcajdyhrnoqgboui,rzrvllhwx,rvtikscjpxkgrec,UZ,145911111,9563155002539744,2017-08-26 21:54:37.657,GC,50000.0,0.1408,-10.0,10.0,1,0,kwntbzxgjqfcxsjerpsjuroryzamjxfejzqyowdyxmtfrjpjooddcgyoyhgxcsdvpwtssfnrmanvlsmxyoajlypqzapyuloyfcnlydepjknstttaylwvgormaufonxxnkajoesbvvyforqcohkgbfypfbioqvlwpsplptxlavhnxepwtvpqzqvojjzmyplktxspuymkqxgnluipxppiwrfhmciooltmlyjxdsxfxwubrlxaakhhfsahmtqamacoijnhsxobghdypmmtnrmrdcgkuxmozeblmokwnrfpwogqjxlivyrnzcfzrqdgufefhfrodemujsjlkwecrqhlkmpjwqqoryjartinqhdqiofaqohhbkjfykqdlbcezvmkuhadaciqbyevrvhonyufgeusmzopemuxoebtnddzfftmvrcvnfjmkixmx
14,9,2907,coakcgogxefke,OE,EINGBARATION,bdblwuyzbdxbq,ywxdwmkahqaua,xvvvblmzijgv,XI,970711111,1831825847945969,2017-08-26 21:54:37.658,GC,50000.0,0.434,-10.0,10.0,1,0,jlptpcnzzsiwifdctxlijosikqionzvbrfwmmbyxttnhdxmmcyuyxuhotkbahzwiwtnyiflkqdiqmlvadshsalmpwgssutwaoxktiiroircqbqrjluirzhqorzfenzlkhvdgfmbsykydpnfuwuvvdecemkivdccznwqqjsapbejewievjyntpjsvlrkajeckswmnjbnynnvbibfleyyvkvesnjrxmtaysdwamveaxwaowxcvyorisjbkysppnhzwgmazvdqvxlandpxeamygakfseqhfuwhywsiuhccmpjmuzjueyjpgzcawswnvnurgqrypayoleuvnvavgoxirolmujztp
14,9,2940,ipdbpanbhp,OE,ATIONESEATION,lgngjfbpdfqih,zukhtcwoff,epjnfparja,WH,356611111,8677090307806806,2017-08-26 21:54:37.659,GC,50000.0,0.1046,-10.0,10.0,1,0,rqetrsiqpchnjmnjpqiepfirxfaixlurrkyojjmrrfibkklojzjmourqgysqvcqvhkwccnrxkajsiclcunngofkrukflcnnurtpinipbwuowzajfqeojyzlajqprbuittmanzdnyhkvnjmptnxhiimrjorffxukcloojrqwhrifarxxpjxfieihijitedpumgxjfqpekjbtmdtbvckogrtripqywtbtgeqlieaffhgzohobdjxqmgzrpjoduqkqdsydsixomeiexyyoeksckglqpvwonueezklfaytddvaovfrgceqlzchjdkfnbizmqcykrjobbsaqchcjjttt
14,10,15,zaqqvaf,OE,BAROUGHTPRES,dsvhcsalsp,mnlvqxnqzkenzydh,aohoocqxptkrxb,HS,684911111,1930068343742969,2017-08-26 21:54:37.66,GC,50000.0,0.4925,-10.0,10.0,1,0,tmisjqafhxysjrsyenrmklecshbiditukebphecasthtjpwqfnqljsysgsfbgadbtgvuztsewlkpthqkkgoxodsydxgqtowellgiacnupljvksiqkiywkeddpomaudtkkgzwgxwczgnepqmcdmhgmalioerdoujwvtrcqwvmqsvkoretitzrlumwwgzjxnwmcbertjajemfkntcjwfgpxtlfxyizcdtnjfqcwsgxlwxvveswbfhbihymtjnlvnuodqcqxvksdmozgwieagbtlzpcauynvnvlufhlcvwrunbvetpsetalydbrwoalvohgbfpkwowsunqamanhjtyqrlnxheaiglitgyrqqiwzhlctgrushvanl
14,10,16,galiljmin,OE,BAROUGHTESE,snrcyulhvvew,rqkaxorydwobjntca,bzvvsyjzmhg,TX,285911111,3384022298699724,2017-08-26 21:54:37.66,GC,50000.0,0.3074,-10.0,10.0,1,0,sdndnfngjlgxojwhmavolektbtqjjqnlgjadkhrjgskiqvongieledjfrcuompabvpzuakbyzriksfwxeivtflovrgkjpwcomwrjycbwsvildeuxaxzjnuwpedavlirjdkupmhendtyubigvrcnfhefeamuznzjcrvmsxqyzrdrmdyikmbjlbcjdacahqqphnuxjrvimyfukkxtltxvzdsneugcohdbyzksfnykfnhcofxsrqtkqidozzlgijwmbvbxsdbuyhgjjkahrbejtmugghxbmjsgtxnjxmujzalzubdcwqpmtnotbphyjsfjnhcbvjymtryidtyhvjlpkknvxhmvlkzglppxgbsjshbdgnffiqhxmpulwhrcuqqkdjvdhzcqeogtygaponhdgbjuuxzvkuyfhgesrqlewiqnhpfduacagghoynyq
14,10,255,mkmoeddiazp,OE,ABLEESEPRES,kwxpinsspaferdrnx,goretkowhmhvesz,pwvdkudeorhc,RI,801711111,2882983332759782,2017-08-26 21:54:37.665,GC,50000.0,0.4608,-10.0,10.0,1,0,hayjblkgtziqrhlkjjyulvurjryezunqribrlzcfemscusozfnbozbeuugcugflxpujdfnbojssqoftbcfnqnutdgvnwmjxbmluguktumaahtmkruhksdsiavpnpjjhcbbsldggcvvgritdwbxofglrszzcempaqqsummmmwqtcrhfexhlngtwxmhfiwabmfxxcmrftojgikltrjjejqkywnucnfzuyonipbfhgmrgihtuzajalsllhkidjcgpasstxllfwgmhenlhbdxtlevkmxvuoeovgfecaokmmfagyq
14,10,273,xsvqnfqpuk,OE,ABLECALLYABLE,mqjdzdazfx,zngcvwownlj,pbflxqhettnxrjl,XS,549111111,2841359392381773,2017-08-26 21:54:37.665,GC,50000.0,0.2657,-10.0,10.0,1,0,ovtsboekbtqpwduufbzgvxykjuqhjsaywjxvicxdaucgvstbtekbctfmyblweqgbjathivpnyyedvmiwggkwhrglqfrqnrhkbghpgoeaqjeqdtzpogmghnnectgwzpztoefzgltdybkqmfqohdtczgljemqjagxqfhsktaezvvqtfvhqqqlcempifzztxaxecyttzngvmkpfylefephroxlqemvlegdzfserfmjblyotehqdfhissvjddsoyyovxympaejvzndusxncwudmvyavpjyzumizhxbpujgfpyqtvknfdygjhlzwnmiccbdlxfxxdlbwoqjtxzoovxjobhcznixqnajzzopeldjelzxiqbvilqcahffmnn
