10,6,2855,8,93224,null,778.81,10,5,jfqtutauvrrariuoaepsnoj
10,6,2954,15,60253,null,6207.81,10,5,etjxwgykfkojgdhvkzeygxm
10,6,2962,8,87777,null,8963.58,10,5,wdfworkosfiqvdoslsrrqkz
10,7,1217,8,75407,2017-08-26 21:54:47.197,0.0,10,5,jrujbylfdrfsrvmgixceaet
10,7,1261,5,41477,2017-08-26 21:54:47.198,0.0,10,5,jqxjadbqksbtgrkeozrjdcc
10,7,1306,7,3361,2017-08-26 21:54:47.2,0.0,10,5,zfhftgdjzthwccbvpjxzspg
10,7,1705,8,71965,2017-08-26 21:54:47.212,0.0,10,5,vccwqcddrqtetmhxjnfclsb
10,7,2131,6,13821,null,8704.13,10,5,awvkyzkocvleinhdtbohljk
10,7,2507,3,15777,null,9280.93,10,5,dvtfqhyquvxqbpdgsopyoot
10,8,189,11,75869,2017-08-26 21:54:47.247,0.0,10,5,kkwomspkuuwlrhongzsekdd
10,8,408,5,95186,2017-08-26 21:54:47.254,0.0,10,5,ulzqndeftfacmfqlojmbkdi
10,8,417,14,72753,2017-08-26 21:54:47.254,0.0,10,5,bsbbgeweuiamaucvobrsiqu
10,8,1147,7,70258,2017-08-26 21:54:47.276,0.0,10,5,ysvmncmhrfgitsphesboxmw
10,8,1391,11,87350,2017-08-26 21:54:47.283,0.0,10,5,fgdbertpkcigzsktulbydav
10,8,2133,12,36470,null,1986.63,10,5,ebovgkxhnosllaiagbjrvne
10,8,2170,11,25626,null,2146.22,10,5,qimilkribcibknmelbkejxr
10,8,2957,2,30062,null,4753.47,10,5,nxeajvvfmwvjjdarxxywokd
10,9,469,6,61856,2017-08-26 21:54:47.336,0.0,10,5,mqnwidfvcclomrjktmcavyu
10,9,969,5,26473,2017-08-26 21:54:47.35,0.0,10,5,hdsvfccfsfdmtdcywweiegi
10,9,1241,5,63164,2017-08-26 21:54:47.358,0.0,10,5,nfqsanrimfmkkogyezqstvy
10,9,1311,3,2456,2017-08-26 21:54:47.36,0.0,10,5,gwcqlrhcvjbeegowylxnjmc
10,9,1443,8,97104,2017-08-26 21:54:47.365,0.0,10,5,efbfbgcuudujcovlhpulngo
10,9,1796,14,85466,2017-08-26 21:54:47.375,0.0,10,5,peatynrfvurzagarblbxiou
10,9,1814,2,18691,2017-08-26 21:54:47.376,0.0,10,5,nejvlqnhvfrrdcimjudmlnm
10,9,2161,16,63586,null,4343.87,10,5,akutqpsgrpzerdcmhroomxe
10,9,2216,2,67925,null,3804.05,10,5,crqxwmygyefuswclpopyjvy
10,10,245,1,57441,2017-08-26 21:54:47.41,0.0,10,5,zhmdznemzxcaprxxlieeznp
10,10,684,4,1763,2017-08-26 21:54:47.423,0.0,10,5,kvumvhidaoygtptucqenkqy
10,10,1132,18,36315,2017-08-26 21:54:47.436,0.0,10,5,sujwlosgrnuzkzxcupzbfyj
10,10,1652,4,66255,2017-08-26 21:54:47.452,0.0,10,5,ghiubyubyvbytivlyzytztk
10,10,2514,9,32934,null,1489.13,10,5,ifosmrrjhkqsxxwbwwcphbj
11,1,15,1,46548,2017-08-26 21:54:47.484,0.0,11,5,empoxsqxiybovelddklqklk
11,1,174,5,82068,2017-08-26 21:54:47.489,0.0,11,5,cjqkcgpcnzetzmatxzbguyd
11,1,769,5,42574,2017-08-26 21:54:47.506,0.0,11,5,iekqulgcwbexfmgiqckabqj
11,1,1594,5,92924,2017-08-26 21:54:47.53,0.0,11,5,smuaarngfuohcivagfucpfd
11,1,1884,5,94274,2017-08-26 21:54:47.539,0.0,11,5,vlophvzqbnquppprkcrteco
11,1,2478,11,44324,null,1825.44,11,5,scniohpezqxhpayigdtkzar
11,1,2804,5,31388,null,7267.31,11,5,evkgtqwjabtxmbsutyhkzjv
11,1,2948,3,94602,null,2178.38,11,5,ozzwrpnlybsdntbkozmxkcc
11,2,631,2,77451,2017-08-26 21:54:47.581,0.0,11,5,sujqhicuxrbmmvyhivkqcje
11,2,1084,14,89325,2017-08-26 21:54:47.595,0.0,11,5,xyxebnrtemsolcsjqnfylqf
11,2,1306,15,39462,2017-08-26 21:54:47.601,0.0,11,5,sicwmnoaphdqbxwgjrtzndf
11,2,1443,14,24153,2017-08-26 21:54:47.605,0.0,11,5,gkhmkugnblcpihiulpjynms
11,2,1856,8,18548,2017-08-26 21:54:47.617,0.0,11,5,lpegmrcvavporvwrhizgupi
11,2,2077,5,62700,2017-08-26 21:54:47.624,0.0,11,5,oixagygfssxienjnnzcrysy
11,2,2268,13,57441,null,9264.91,11,5,sgkqpksmqkilmvhoukkmevh
11,2,2459,17,44140,null,3157.11,11,5,dhdtoslopgjptriwpymfryn
11,2,2520,1,85525,null,8819.65,11,5,bdqtxtfxsfwhqmgwppuliip
11,2,2683,13,83366,null,7837.33,11,5,hdxlrcoiucmwjhtvwrnwttt
11,3,55,11,41473,2017-08-26 21:54:47.644,0.0,11,5,jkancwihvurpkasbwmklkfr
11,3,176,7,23634,2017-08-26 21:54:47.648,0.0,11,5,fnxqcckweverktsxwptigrg
11,3,600,9,231,2017-08-26 21:54:47.66,0.0,11,5,nhyfmggorzlagvlmxxbaxjo
11,3,659,1,80190,2017-08-26 21:54:47.662,0.0,11,5,uakrpinvgvxnwmmsvninqeg
11,3,814,2,49609,2017-08-26 21:54:47.666,0.0,11,5,nmpusuaszjtwzgwjbcmhxxu
11,3,1166,10,14400,2017-08-26 21:54:47.677,0.0,11,5,gfjqcjpcwdlumejpavasjwv
11,3,1205,4,73909,2017-08-26 21:54:47.678,0.0,11,5,hzejmrddvjyrpkslmlzopxo
11,3,1373,4,30177,2017-08-26 21:54:47.683,0.0,11,5,znjygnuxducdfljawsjjbts
11,3,1610,2,15061,2017-08-26 21:54:47.69,0.0,11,5,qlpgbijazyqxzdtencxtqyi
11,3,1677,12,90054,2017-08-26 21:54:47.692,0.0,11,5,hhidqqhgndvkhtzzsukgwtt
11,3,1728,12,17761,2017-08-26 21:54:47.693,0.0,11,5,qggnpbjxbbudnqnrqdhlbrv
11,3,1993,16,54141,2017-08-26 21:54:47.701,0.0,11,5,krrujoubjdvtkbmyfeixlsk
11,3,2440,2,44699,null,7355.01,11,5,zxeufmgujvioookyjvpvvxu
11,3,2491,9,26621,null,2600.39,11,5,greuvfmkmzdtyxqtlhpteha
11,3,2913,7,78614,null,4434.57,11,5,uvfxixjsmwlgzkhpivvjbwx
11,4,479,3,23873,2017-08-26 21:54:47.736,0.0,11,5,qzsxrtdqatzifnzluebfjui
11,4,1175,4,88354,2017-08-26 21:54:47.757,0.0,11,5,bqharuzzfbetjbrvrsngiyc
11,4,1459,4,89698,2017-08-26 21:54:47.765,0.0,11,5,vefknpkziuqvembrzxbzdbo
11,4,1772,3,70620,2017-08-26 21:54:47.774,0.0,11,5,tazifqrhfsjuysigsvrwwxd
11,4,2488,1,87689,null,8057.97,11,5,oadkprlvprogiioakxdxqju
11,5,490,4,29771,2017-08-26 21:54:47.817,0.0,11,5,kjeirdhyrkxpcoinkariztk
11,5,551,4,82996,2017-08-26 21:54:47.818,0.0,11,5,wiymnlqefiwjtzweohhflon
11,5,925,6,73267,2017-08-26 21:54:47.829,0.0,11,5,xlwguxrgolwgsnyyeeoekmv
11,5,1055,15,25534,2017-08-26 21:54:47.833,0.0,11,5,vgkoyxgiueagxweyiupdvpm
11,5,1760,15,45216,2017-08-26 21:54:47.854,0.0,11,5,acmbazcrfaaztsyqhutbsak
11,5,1880,3,1781,2017-08-26 21:54:47.858,0.0,11,5,yodgqtgylirwveeudcjiepd
11,5,2004,8,57910,2017-08-26 21:54:47.861,0.0,11,5,ohpeculhfipkzngvjulwskk
11,5,2540,2,53741,null,9352.25,11,5,lynlwuvlfvlprnuctwbxbkb
11,5,2769,8,85368,null,3668.83,11,5,jrwqvpdaqkhxrcefuevpplk
11,5,2819,7,34257,null,3170.55,11,5,eoazlgdhqswmgulzowzaawn
11,6,79,4,73715,2017-08-26 21:54:47.885,0.0,11,5,dpdjfyvqihducmsdkhouqac
11,6,577,9,41122,2017-08-26 21:54:47.899,0.0,11,5,odzpyupiaslizlpttsrdrlb
11,6,1318,1,85303,2017-08-26 21:54:47.921,0.0,11,5,edlvzxlcbzzeshsbkzlsibl
11,6,1611,5,7972,2017-08-26 21:54:47.93,0.0,11,5,vlpahstygsovlsozxgmfyqf
11,6,1713,13,15632,2017-08-26 21:54:47.933,0.0,11,5,oyarcwxlamgatjdvgmyvkmf
11,6,2145,14,70622,null,8824.05,11,5,rqpluecutyoexjdubmjijhm
11,6,2193,4,62631,null,6032.28,11,5,ozcjsozunclorjscwiqvlqj
11,6,2342,7,48427,null,6052.85,11,5,jyhcmpxhcfqjfpdlezlrqvb
11,6,2601,12,58759,null,4673.23,11,5,exmksrwfsmukewiocsitrqa
11,7,9,1,84625,2017-08-26 21:54:47.963,0.0,11,5,gbazmxdzowgbclmjksoyxvc
11,7,239,1,11872,2017-08-26 21:54:47.969,0.0,11,5,rmdywsfrcpvgjoxnlahpgrh
11,7,506,15,55659,2017-08-26 21:54:47.977,0.0,11,5,rojskynvfrhcgnskvuwahxi
11,7,712,11,93817,2017-08-26 21:54:47.983,0.0,11,5,jxpyzgzbuqaeirzwgtxgvki
11,7,1001,3,55554,2017-08-26 21:54:47.992,0.0,11,5,sbpeakvgemygrkuitbblcuv
11,7,1052,7,14807,2017-08-26 21:54:47.994,0.0,11,5,hnaccesyquvhngwnbycpfgt
11,7,1166,2,19277,2017-08-26 21:54:47.997,0.0,11,5,ilbsgkomtzajozxcrtsujal
11,7,1740,6,52955,2017-08-26 21:54:48.014,0.0,11,5,purstsprkjftyxwavpizeny
11,7,2198,9,1616,null,2012.51,11,5,qdeazxhtnvqucqbwwbqonvl
11,8,131,10,22922,2017-08-26 21:54:48.047,0.0,11,5,cmuinbgfhlpwzxadcfucekh
11,8,135,13,50876,2017-08-26 21:54:48.047,0.0,11,5,brqzoqxmqfwduaombjrejap
11,8,615,1,47597,2017-08-26 21:54:48.061,0.0,11,5,mcxbutgpzsvgzksfbrwnvov
11,8,882,3,48041,2017-08-26 21:54:48.069,0.0,11,5,bpqukkudjtkoinvhxkkcydw
11,8,1137,9,88360,2017-08-26 21:54:48.077,0.0,11,5,bmpxbnxmjhndhqerbvdcjrh
11,8,1533,10,23244,2017-08-26 21:54:48.088,0.0,11,5,dghxuvsfwrnraevkzeloxxb
11,8,1938,6,12073,2017-08-26 21:54:48.1,0.0,11,5,zwxjegruyoedqgzkejevgox
11,8,2023,12,44652,2017-08-26 21:54:48.103,0.0,11,5,rpccdmckilsgmmbciwparil
11,8,2827,6,46819,null,4607.8,11,5,knjimopfdngcuksrhsnxvxz
11,9,23,3,59700,2017-08-26 21:54:48.124,0.0,11,5,xmvqzfvqufdjnhftsivyifm
11,9,528,3,24776,2017-08-26 21:54:48.139,0.0,11,5,addaurfdrsrmdjpdntnmkfr
11,9,936,1,82538,2017-08-26 21:54:48.151,0.0,11,5,fbhrqqjznphkldstnogdzrt
11,9,1324,15,67845,2017-08-26 21:54:48.162,0.0,11,5,ntviaumxpeehwpjhgcnqavq
11,9,1884,8,62859,2017-08-26 21:54:48.179,0.0,11,5,smvfhesahgtnfndcluqtwvl
11,9,2137,13,59119,null,3374.18,11,5,ubngxkeddxcyebkgodwlzqw
11,9,2147,13,96097,null,7749.72,11,5,uxvwphzfhjazrkmvzmhepxg
11,9,2281,4,66881,null,1497.54,11,5,swjouuplycmlodaoaxeetyk
11,10,302,11,47627,2017-08-26 21:54:48.212,0.0,11,5,cftvovidzjkipsacpgagxur
11,10,690,1,44704,2017-08-26 21:54:48.224,0.0,11,5,gsrnrxyxuyxdtaxrbutguae
11,10,1769,3,25571,2017-08-26 21:54:48.256,0.0,11,5,egcrtgfvirisldzadwsyqca
11,10,2042,16,90733,2017-08-26 21:54:48.263,0.0,11,5,nybuhjbfghtrvlsvcthfdsi
11,10,2061,10,50773,2017-08-26 21:54:48.264,0.0,11,5,xxuieslxchjhyfnccwmwpgh
11,10,2327,9,80571,null,5880.79,11,5,jhltbeqlwbrgabjginyrkuo
11,10,2835,10,11046,null,4022.5,11,5,hothxzjyjcprtaecqhmeccz
11,10,2895,7,23030,null,1778.69,11,5,zcpjwhwljdiffqdylhyncgz
12,1,384,16,71218,2017-08-26 21:54:48.295,0.0,12,5,enonbhxcqefysjtbqwskqed
12,1,408,4,7277,2017-08-26 21:54:48.296,0.0,12,5,nxajbcgrsqkruddxhmlznit
12,1,1738,7,7,2017-08-26 21:54:48.335,0.0,12,5,bntwwowsxiucblbylyyplnw
12,1,1801,6,48424,2017-08-26 21:54:48.337,0.0,12,5,dajthsicvqswuccftzynjqc
12,1,2012,4,3371,2017-08-26 21:54:48.343,0.0,12,5,dblkftqtcxesktmvkhnhuqz
12,1,2409,1,33510,null,5916.07,12,5,tphxpklxizwvkdnpkplbjmh
12,1,2514,6,9360,null,5759.61,12,5,tdlogybgrsrvalcxfpzzktm
12,1,2621,14,34224,null,8680.07,12,5,isfqosfabqyvdmvkkoaxzhh
12,2,307,7,21682,2017-08-26 21:54:48.373,0.0,12,5,eoyryvmvdmeqdouzusxosce
12,2,342,9,63058,2017-08-26 21:54:48.374,0.0,12,5,ejhbhulzxbcjcyadpmrdbjl
12,2,490,9,43817,2017-08-26 21:54:48.378,0.0,12,5,cqookghcpewolvwzvkfqvvs
12,2,748,11,36854,2017-08-26 21:54:48.386,0.0,12,5,nipvkiscpchhyuehqjtufib
12,2,781,3,3208,2017-08-26 21:54:48.387,0.0,12,5,khtitcsvexyxkwpnxiknfjz
12,2,1054,1,5342,2017-08-26 21:54:48.395,0.0,12,5,pmauaepqjuvxwoaifkpdfad
12,2,1256,4,93148,2017-08-26 21:54:48.401,0.0,12,5,koysczfrwdrqeeqfejyetml
12,2,1441,9,57421,2017-08-26 21:54:48.406,0.0,12,5,pjaafardzluebdkgyhemcbw
12,2,1505,6,34162,2017-08-26 21:54:48.408,0.0,12,5,jdwzflvtfuvezzndbtxqfzv
12,2,2009,13,57910,2017-08-26 21:54:48.423,0.0,12,5,ehrdqwzcjrhpbpyxjctzsdc
12,2,2328,7,85906,null,4969.29,12,5,ogfrdcbsjderonamwwrzkps
12,2,2621,11,5976,null,3641.45,12,5,ujnhfdojcvhghybotlguyfn
12,2,2831,2,79040,null,1665.95,12,5,wdvrepxiwqjijfyxwtmntci
12,3,192,1,22636,2017-08-26 21:54:48.45,0.0,12,5,hohtriyticoakgdmiefxspr
12,3,270,5,22695,2017-08-26 21:54:48.452,0.0,12,5,cmmtdzaubwtwbnnkchtqsek
12,3,587,13,76865,2017-08-26 21:54:48.461,0.0,12,5,ydwvyvmuebihcbeiahujfai
12,3,645,10,71236,2017-08-26 21:54:48.463,0.0,12,5,hvmnrsegcormxpwbsunkigi
12,3,662,11,46776,2017-08-26 21:54:48.463,0.0,12,5,etmnrdpcfuralomygqviewd
12,3,1063,3,13276,2017-08-26 21:54:48.475,0.0,12,5,drzpyzpnndxjozrtyefcrdn
12,3,2371,3,93224,null,189.15,12,5,ifzdeiwwwcuvyosftzvdtdk
12,3,2743,2,38789,null,5275.06,12,5,ncuxtbmwbirsfoxljoikwxi
12,4,432,4,50294,2017-08-26 21:54:48.537,0.0,12,5,nvsmqchefelvlaznnmylbjq
12,4,900,3,35651,2017-08-26 21:54:48.551,0.0,12,5,iziictlqfsrnhneodiumctw
12,4,1494,12,53864,2017-08-26 21:54:48.568,0.0,12,5,wnfahhpyrtgmzomgxhkbkdy
12,4,2324,4,10642,null,3397.22,12,5,eaqbsuhpalawspgsmxilsmu
12,4,2459,16,74598,null,9532.63,12,5,qgjslgprwakguxvzfxxyqbw
12,4,2498,11,9441,null,3249.95,12,5,moxhzffvjbbbatczwkyfxxu
12,4,2795,16,43891,null,6803.02,12,5,ttxmxqgkjapzkpevqhhmcsa
12,5,66,5,57361,2017-08-26 21:54:48.606,0.0,12,5,tutffhjecufthskonkruuws
12,5,167,4,10174,2017-08-26 21:54:48.609,0.0,12,5,vjnqgqaayiagadujerjduxq
12,5,333,10,27525,2017-08-26 21:54:48.614,0.0,12,5,uwnwiehpqedsxhkdipqgbec
12,5,646,11,29907,2017-08-26 21:54:48.623,0.0,12,5,wsrqjliflkfigyptgcvnutd
12,5,757,11,66126,2017-08-26 21:54:48.627,0.0,12,5,hkjjerbwhelwdivosacebvj
12,5,1539,10,61665,2017-08-26 21:54:48.65,0.0,12,5,tmnahhnhqlndlxqxvdcphmn
12,5,1669,7,71351,2017-08-26 21:54:48.654,0.0,12,5,oullwnfpcymklivpibhsdvv
12,6,267,2,45682,2017-08-26 21:54:48.693,0.0,12,5,gyetyhsvmqgwwauqumylmou
12,6,363,7,38789,2017-08-26 21:54:48.695,0.0,12,5,dyjobpkeadzlflgbwbppjke
12,6,1250,4,65397,2017-08-26 21:54:48.722,0.0,12,5,cwhsfyeuvvyikfqfppebluh
12,6,1276,9,50990,2017-08-26 21:54:48.723,0.0,12,5,obgiyqfrmngyxcrpkfbxird
12,6,1512,4,87814,2017-08-26 21:54:48.73,0.0,12,5,uqbpvrvjiqatgejeqocnorl
12,6,1548,2,79812,2017-08-26 21:54:48.731,0.0,12,5,sfwhmlyamfabfugtzrlanev
12,6,1669,7,37386,2017-08-26 21:54:48.735,0.0,12,5,tpwagtblgslxmcalcfnchdn
12,6,1961,5,44171,2017-08-26 21:54:48.743,0.0,12,5,vhankcdazcsfarpkayfuscs
12,6,2117,6,78017,null,1994.96,12,5,krchyecuwlpyaeyfomvvmpl
12,6,2151,11,54834,null,3892.04,12,5,dwjpynpekjiferghqagzbql
12,6,2920,19,51646,null,9209.91,12,5,ghdptfljuotwlqdselweqgk
12,6,2985,5,85049,null,8856.0,12,5,hhrshhonofbvzhpppanvnxz
12,7,222,6,3160,2017-08-26 21:54:48.771,0.0,12,5,logfuvnhlibjawsnhbbfyqa
12,7,573,7,19585,2017-08-26 21:54:48.782,0.0,12,5,igjgvqdwwjioknlxirztjps
12,7,828,9,5355,2017-08-26 21:54:48.789,0.0,12,5,ifedshfvvmpxorkgyfypbsw
12,7,1241,7,71615,2017-08-26 21:54:48.801,0.0,12,5,ninymdqhbnzemgyxgxhpyeh
12,7,1646,8,85115,2017-08-26 21:54:48.813,0.0,12,5,htnhejwpqdwwxwydfqppylq
12,7,1928,5,7574,2017-08-26 21:54:48.821,0.0,12,5,cwmtqvtvccwdpxsjfnuyczc
12,7,1962,2,37927,2017-08-26 21:54:48.822,0.0,12,5,hskdsdobaniaypvyrjxpdpl
12,7,2055,6,64421,2017-08-26 21:54:48.825,0.0,12,5,xufzokkrsqvmbxckhaqllvc
12,7,2168,16,29688,null,1012.8,12,5,cdfrqjiyeizsbpzvujojrdf
12,7,2276,18,66428,null,2729.48,12,5,ahsyxnrvsqskblafmeqbvfo
12,7,2980,9,77147,null,7762.55,12,5,ngqfvjkoppbzjwwgulyqqsb
12,8,365,4,82415,2017-08-26 21:54:48.855,0.0,12,5,yhlrdxozmkrpyezzcbrrlyi
12,8,546,1,10042,2017-08-26 21:54:48.861,0.0,12,5,iayffuexgzytcyrppowrhtq
12,8,581,2,11046,2017-08-26 21:54:48.862,0.0,12,5,vgohqodtglmwokrnabcwqqf
12,8,1044,2,92646,2017-08-26 21:54:48.875,0.0,12,5,glfdnpybolncybhvyladqga
12,8,1730,11,88692,2017-08-26 21:54:48.896,0.0,12,5,anqgbvkmemtlkgogyxakuoi
12,8,1737,2,94190,2017-08-26 21:54:48.896,0.0,12,5,gedlcyofnjiyneyjorewjol
12,8,1843,7,52569,2017-08-26 21:54:48.899,0.0,12,5,yucmnfwmurpfxdbzzhepznd
12,8,2139,7,20850,null,4524.84,12,5,xtatxnlultgjozosmtiddqc
12,9,26,9,90711,2017-08-26 21:54:48.925,0.0,12,5,yzchmoljmttsswnhijzplqb
12,9,107,11,78865,2017-08-26 21:54:48.928,0.0,12,5,vrrffdjadxbsaajdtvymgrq
12,9,317,2,2447,2017-08-26 21:54:48.934,0.0,12,5,guglyfxzoueekoxzoucchhj
12,9,415,1,16673,2017-08-26 21:54:48.937,0.0,12,5,ztszfrrgemmfddigvumewbt
12,9,838,10,84629,2017-08-26 21:54:48.949,0.0,12,5,aozycsbavaqkdziuqntxvdo
12,9,1213,7,24153,2017-08-26 21:54:48.961,0.0,12,5,accebwfnytjwnyqdsnqkmeh
12,9,2007,14,58978,2017-08-26 21:54:48.984,0.0,12,5,dbrqiigbugayxvxzsawuzlb
12,10,77,12,64644,2017-08-26 21:54:49.007,0.0,12,5,qruesqorigzyqnlrgxxudkr
12,10,85,6,56516,2017-08-26 21:54:49.007,0.0,12,5,ediswvuiqdmsyuxphzhfqhd
12,10,130,3,75248,2017-08-26 21:54:49.008,0.0,12,5,gouslrlzhkcobnpweutawpn
12,10,172,9,23434,2017-08-26 21:54:49.01,0.0,12,5,oiuyicmdzkwteuisvidsmac
12,10,204,8,60603,2017-08-26 21:54:49.011,0.0,12,5,xkxcbscaifsdchsxbntizqy
12,10,553,4,32865,2017-08-26 21:54:49.021,0.0,12,5,anqepuivxkvkrfknvotmkup
12,10,556,4,81562,2017-08-26 21:54:49.021,0.0,12,5,mlaqrlerwqvpoqsiwksioui
12,10,636,19,86027,2017-08-26 21:54:49.023,0.0,12,5,ncdyvqyqxrbqtgrgmymqusg
12,10,1032,7,96814,2017-08-26 21:54:49.035,0.0,12,5,rhalhkphqwbuoikziidmpmt
12,10,1092,6,5531,2017-08-26 21:54:49.037,0.0,12,5,nvxauburgxchoymoqnxoijv
12,10,1135,14,7153,2017-08-26 21:54:49.039,0.0,12,5,qsqbfextcijbdzfhkyaqeje
12,10,1237,7,15919,2017-08-26 21:54:49.042,0.0,12,5,bcfuyutxtvzeimykjykyplp
12,10,1573,13,10524,2017-08-26 21:54:49.052,0.0,12,5,bdtfcsijcbwtbelxligskwj
12,10,1745,3,69766,2017-08-26 21:54:49.057,0.0,12,5,wkekdggkuvenuptyshrgamz
12,10,1751,16,15501,2017-08-26 21:54:49.057,0.0,12,5,rslrhkeirflxzcbqzoylmvs
12,10,1879,6,17415,2017-08-26 21:54:49.061,0.0,12,5,qbvugacludmcdeshtwhjily
12,10,2088,1,87312,2017-08-26 21:54:49.067,0.0,12,5,zzznuizbmmajvnstenpubxg
12,10,2296,4,16087,null,8783.72,12,5,calfxfowvinmklwtwhfepvq
12,10,2638,17,76319,null,2277.36,12,5,tmtdapabtioldsgdlrrhflq
12,10,2789,1,32148,null,1743.02,12,5,jdgubcmfdqfrvgalbdcywpn
12,10,2861,12,74509,null,8855.0,12,5,lzfduftxvswnazxzknxptgd
13,1,369,7,51761,2017-08-26 21:54:49.097,0.0,13,5,dtkokhpxhwzvgfzdjtdsdhf
13,1,474,12,34761,2017-08-26 21:54:49.1,0.0,13,5,wlkcderjzvwxddaqggqeqya
13,1,936,17,86636,2017-08-26 21:54:49.114,0.0,13,5,yrmdpdcruzbgnmccypcmejq
13,1,981,7,30062,2017-08-26 21:54:49.115,0.0,13,5,eobeyzyowmpakuogherwlfp
13,1,1233,1,54447,2017-08-26 21:54:49.123,0.0,13,5,bmczvszwuuucpozljlatmtw
13,1,1635,9,74406,2017-08-26 21:54:49.134,0.0,13,5,zcmwpbbuekjbcmygvnaexoi
13,1,1642,4,36013,2017-08-26 21:54:49.135,0.0,13,5,culjuuvbsveurubcjfmezzf
13,1,1821,2,31258,2017-08-26 21:54:49.14,0.0,13,5,wglwzduowwrtfngbdulflrs
13,2,40,10,88923,2017-08-26 21:54:49.167,0.0,13,5,xtuvmehuwzmhuffblsplmgw
13,2,302,8,86816,2017-08-26 21:54:49.175,0.0,13,5,yrdgkdnyjyjbpjpbdmxdxgs
13,2,1121,3,84336,2017-08-26 21:54:49.2,0.0,13,5,jmympygacdcdqtczjgowelp
13,2,1483,5,84843,2017-08-26 21:54:49.21,0.0,13,5,ekikrvwlasotlxmdcksvidr
13,2,1882,6,93962,2017-08-26 21:54:49.222,0.0,13,5,egmkocotxravolaqtejjjki
13,2,1952,7,27917,2017-08-26 21:54:49.224,0.0,13,5,iyqdsafpdqtdbacgosogxfy
13,2,2060,7,28561,2017-08-26 21:54:49.228,0.0,13,5,ugpwlyhjzvunbqyqzcnujvy
13,2,2237,15,52023,null,4847.0,13,5,uuetmeeubmmiufcbqfglchq
13,2,2279,12,97925,null,5621.83,13,5,aukyyaaxipjdpoqyjqtytvw
13,2,2584,6,23761,null,3192.52,13,5,kkxahksipgpvngafwsjkdnf
13,2,2626,7,68586,null,2601.77,13,5,evogmjaufbhfubqrfiihbza
13,2,2994,8,73600,null,4543.09,13,5,amgowucsyicajyuxtmknngt
13,3,34,12,36618,2017-08-26 21:54:49.248,0.0,13,5,zsycrabaxkniklrgspnozcx
13,3,393,10,70480,2017-08-26 21:54:49.266,0.0,13,5,dvkundccglofyggiexnomfz
13,3,830,1,59150,2017-08-26 21:54:49.279,0.0,13,5,ukrcyhprjkmmwobdznayhyv
13,3,1028,5,34586,2017-08-26 21:54:49.285,0.0,13,5,pwmprdgookxekrwwwnkbgmb
13,3,1218,6,84520,2017-08-26 21:54:49.291,0.0,13,5,njodgtrtwmxdqmlcjxxesto
13,3,1538,6,40555,2017-08-26 21:54:49.566,0.0,13,5,vytfiyfnnfukbffdwdldcbd
13,3,2501,1,9580,null,132.77,13,5,bvftysuywnhophbsjzdjitb
13,3,2607,16,44169,null,4739.04,13,5,lbpxummlsyehmoxmqywqvnx
13,3,2626,9,86836,null,4694.83,13,5,eeusiowfrlemsgkbidllmrt
13,4,196,8,34162,2017-08-26 21:54:49.62,0.0,13,5,mjnosmsbgrututbzjflftwr
13,4,467,17,80190,2017-08-26 21:54:49.628,0.0,13,5,jjxdpdtfinkhvzfksqpzagq
13,4,535,14,34431,2017-08-26 21:54:49.631,0.0,13,5,oechnnambbyvepgfhbovpqc
13,4,542,1,10826,2017-08-26 21:54:49.631,0.0,13,5,okqxpssyqzjdoimwytqddnh
13,4,1308,7,97104,2017-08-26 21:54:49.655,0.0,13,5,dobgqpktgjtejekpnhctryh
13,4,1489,6,55659,2017-08-26 21:54:49.66,0.0,13,5,mqzdrkpqeaxszxvckckpeqr
13,4,1554,14,42895,2017-08-26 21:54:49.662,0.0,13,5,zpxtunsjplvgnbdqdeidusu
13,4,1614,3,22918,2017-08-26 21:54:49.664,0.0,13,5,fjzsnojqyypahxlypgxepiu
13,4,1860,1,29113,2017-08-26 21:54:49.671,0.0,13,5,ckubttqhhssybxyyqvtecah
13,4,1996,7,32703,2017-08-26 21:54:49.675,0.0,13,5,lgmtycoqquvpmkogllstmig
13,4,2105,3,12109,null,6151.77,13,5,mtivzlstghvbqiytwzdgkjt
13,4,2130,2,15453,null,5953.21,13,5,iizzxwdffzkkoxdwvgxpqzp
13,4,2158,13,43686,null,2211.93,13,5,ivdabpjscydgagywukwotke
13,4,2801,2,22038,null,698.0,13,5,ynwujmjvfdjmhywmqxbpuwv
13,4,2884,4,92634,null,7496.08,13,5,ofqlxzfptdazsfhahbluuml
13,5,538,6,76514,2017-08-26 21:54:49.713,0.0,13,5,bmoeyefdactaxclpkyhwhco
13,5,782,3,43891,2017-08-26 21:54:49.72,0.0,13,5,ocvqcrmgbfpwqssibiprkfm
13,5,808,2,41036,2017-08-26 21:54:49.721,0.0,13,5,duqpjcfbzteklxabhuwqcxa
13,5,1318,5,85708,2017-08-26 21:54:49.736,0.0,13,5,ajigycnvstbsknxrboeirbi
13,5,1502,6,25895,2017-08-26 21:54:49.741,0.0,13,5,mvnhngnmvturvocmgcgznhr
13,5,1626,5,31707,2017-08-26 21:54:49.745,0.0,13,5,buhqnjqboihoigllnrypxvy
13,5,2310,3,59891,null,155.98,13,5,rvcjwajprozylrrftjhccpe
13,5,2642,12,2456,null,8673.92,13,5,dzpmeohukpemiyoxoweoujb
