8,40105,24,0.0,0,0,wyksnixrvtpbxpnhrgkkjvm,hhcvrijcenlikveuulkoonw,kndchklhqmfvagdfrnvvpyn,fbvjgsyjnzclyxtzllkgdpa,paylfiwaahuymyialozxacq,zbzaprubpmqipqsbsfzbmic,yegubcavvlertpuzeahoeoi,ktgyszbncbjiigwmjpdtemb,wvjlgjagwhcprdspydmosgb,hxecwpjtyjlcsfmywyscids,dkthbdthkjnmgjruayqkxgnpcmepgpbv
12,40240,43,0.0,0,0,qimkczufvsnegkybkacgilv,irwfirhfogrrfwbmuobzxfk,anmtgaeaszcvxmfnhkbdlrg,uqsmmfuespfjxbnjozuajtz,dpcjpsrtfhzjrctpwmiagxh,vdbskxuuyjdrsuvvpummayt,zizbycuqscuxeoiewpmcwvo,xdlpgqvnkotavinbhbkdloe,bqqfrrthatzmkyxeeharhbt,vfduhxskseorprcmgzjlwlw,pbqywfeqcpvrfwrodarryrineyfezz
6,40634,48,0.0,0,0,eplfgwjriyossjdpjjwqabj,snyzahvggahnvfkbnjfzgsk,iwlhnazcpgmenkfmvpshwfl,uvxrdcefvyflakthlkjffmq,skqhupzgvnobsmlzwbdnuts,uqlpdsazdzctlzmxxjndihj,zzogcecenesriodtskxirrx,xyostgdjfuoeilamzfdxefp,ofiqseuecfavfavfilgmpwd,uoshmkfrbkqwmenceeounmo,zgirwnvdsbndpttqkryttpmdxnilqnaeji
15,40634,66,0.0,0,0,ctrclpxaxwvlzxdlrsahjwc,qdncmhsjhqhgmywtwsjypqy,oeqjabmljsicesmsjojyubf,mwoqtbkpfvazaifwblfoasn,phkipxeiclgpuippdbsxpap,hovrakjpxghcwqjftqxtmpv,dxdhonkwadsxmiaychbihuu,bngpfvycnmtjclokgrrvhes,srdkytvffmzlswxptrpidwd,adnthwmzxxzjxnigfoyrvio,sxazztlsgrwrkxbxyuvsreustxpjjtupwnbgx
7,40741,95,0.0,0,0,qefzdcqhanzzpgqfsfwprxv,ctfgrpkxwirhmifejpecsdj,iohrbvapqipdzqfnpcggxhx,xhfgossywuklmztsgjztfdc,myybtmtikrvpkwksfzbcdoz,hckyyeiyinbembhmidqkbob,rvphirnzwzftiazxqlaealk,ynprprfxhdevgwvemtiemfz,zrpraxvsaxpmxwtjbzkfras,ecpfiwfqeitzagqlzuccrai,wqpfzapuksxodtpkzrxgwyqtzcikpmesvtsqaxemtrukpym
13,40915,78,0.0,0,0,fjqzttumemqnzgrqtvzgqor,nctuljtbynwjctuqkmbsbth,eesgevfmxposrvoqehlkkhp,unbwqckekymdymdjmypahqq,kinjqwsgqmhyqzkuqxbzbov,njdwmjorebwbhmbuyllijno,iahjfeyszhhekpnbpfhyiiv,kgjsndzhprhjxyrmsfehiez,arunczskabwgbxvtegpegsv,wxaszguhbifeznnzkxgydgp,pORIGINALdhcxkjlnjmpsouzm
14,40915,18,0.0,0,0,imtuihykqsgsghylfjucrcv,gguvmsgykuhohenfpsmhqhe,sbnenpqbfetadbrsupeooxm,dmtazetscuqkbvkhvtgqdks,uftkgoujubmdvxbovngdpfk,yhznnpyvuwydgqedokpspqw,iapkmlehurubwgqefbrizkd,tnwhqeeibfftwmjcatsemta,lbczcohqagoozuxhmubtlzn,eztlusfwqtatzexplqzjtmz,wyngdwxmopdeianmscrbectplhdkkpurcaqpnkr
15,41044,98,0.0,0,0,kmhmdibkrwsmmuzcygfyqtw,opnaxfyvpirxyknajltmrvz,wsdvlswdqqwsgzayhxvokpy,qfhdvvlsmdixkgqcppriseu,bzvwtjnfawqukwqorbfctao,qitplmesysrzuxidkidfylr,qwciknqfwtulnxbntwrqutz,eopudyziwchvhmtuodqeqwm,kuetphxjpaawbgixiwpggeb,ssvfwxnawaqwrfhyzoqbqsq,kpjbkwrgsdoatqicakvukiirss
13,41051,51,0.0,0,0,vwjapaqlmtbgzxxcdufurkj,napytazbfqvvwacpejmkgmz,jyxoiutjsevfmvvxzxqqwod,aqeyrmilzofzzuaphmxubqq,yudlnzqbhjzwjlipircnwlv,crrjhzhhvoqkthkkyhuamzk,oharwbaafgfpmsjgimpspry,ydtdwuajnbhvvkejoivmktt,ylwmxrtplvyjilwmhbamfbs,lkzggnjtqeosiqzoxsphyqk,ujbfzflmpccneloitsocermlx
16,41471,65,0.0,0,0,lizseyraplhabyhfbnandwc,linojjdnqdlbttjxamthjpr,vmfalqqhetvbrssqcxsbuyt,sqqlflflmvasyrtvovadadk,rfjrjoslkdiccedjdyogkpy,asqpvkykkisncadisdtrgie,qsbodcvpbsrlijzdtdxmvux,abnwqokmpiusgzbqoabucia,ocbfcnjtxsnqshmcbthdgbx,xzqyyfwaidchyuyvwrvicca,bzkdnobcdkjzpejolviihoxtioovfzoyovtlsy
1,41473,75,0.0,0,0,rvoxbxfqvqajkdxttynpnmj,svzzdvzaombxtjvrxbmeubz,usnewtkcalzoeeowpdlxfgl,hhubvcgpkqbfmsrummsubkj,fjpwdklxhjvcgyqfdgcqkry,ppekmkkufjcyctvnbtgqldy,edljoghkujiwbmyevbtdpql,aazaciggvkbqzyyxnwuijsd,imewsldyvffyiwyudthxcfl,hndcoafeepdmzkdponcarwg,yrklwcplxqxbclxkhstihvxyayxzzewhjxrwucgfrqcvjafj
6,41980,47,0.0,0,0,ludzgqjkdahxbggmfxqivee,fmreekafpxiittnyaoglxjr,qxelnpjehoivdzcqnqvjwmg,altvmptnrihtolopdxynjtb,cuhjprwlnpiqjbimlbvgkyj,dlzdbnbvwrjrwkncqgqeckk,ukbpjhsgycyqaeootwldqef,rqrnurfukvysdxfltcesrzy,lqqvsatnuparanddyagqhpr,nltxworonpjgkflsypucosa,wimbalzsdapxtdpmiaonjsvkbksyairlxzizaxswxp
6,42095,71,0.0,0,0,cyavnkumvhogpowgzogczbx,ublwgmcbbqhavyphqgyjbyf,jrxrlnrnobnhvkatszetnmy,thostyuxsyjtildjlpfapfa,nuutfgydnvqgmulvpkcbyla,vebsanwvcmebtujqaqprhip,mdshhvcdsdjkfxytjegiwor,jpgtfolvrsvimankwrdyhfr,aauqygcbqzxsczxjsrumvnk,sufftvdgrbxuvbtfttjstvf,bhimnjuogalyfceyzjsefmqmllriipcrbqzpwvoukbmjvx
9,42230,72,0.0,0,0,mqbunycswlpfbeiepmqtypv,haibrapyzwzoidyeomcsjkc,qaaybbhqlshdryyqfavnohj,gyxlhshowpqltujdyfxjhoz,yqdnbozxeqqvfwegporztmm,agvwdknhgjlljqeaeaaoldm,rgjnyhneutlmeaujivtcisa,xsdqozulccyqoxkcobqkipb,mflscajwvzneoxsrlrzxeuc,trdkppvbwskbprdcsriasix,xcguvclnbmbqjsmigyazxpdywgsbudgqfpzugntc
13,42530,47,0.0,0,0,yuqkhksfluwbvrprgqtkfcr,zrujevnwocwnzmpofxgbegw,uwdsmntqumqcfrpdcrcfmhr,sdxadackbqznxzbibtdnhcg,hlsjhjjstwylzkutniqchfe,utulmovrxrzhhxenqvdtvap,gnwbzjmtnvtwtgaskrvkicx,zvrnaxkgckjvvezrjwthfqs,hdimoozuxvwukktttobvifo,coscetlshmoyaavsqnlhbie,elxoxpvzknooulckusghipburpwvgdjyzg
8,42600,37,0.0,0,0,igsracmtbcoyrgpowiidwzl,nzsxlyihpmelmwvnmgoylkj,qrrhefvwhvlodhrcakckvsr,rvtizuavrixaussbqiqxwjp,trkiezbhwevjnokaftyzzrr,tlrezpxcoaickbmnkuykyly,ztkhxtwhucdstdrbpbcnbdg,metsnlgqaqhakuylmryrbuh,lsgwuxlfgbwofafgsctbmhb,fyifbvqgixuidcsckkgczhu,uytwihxrlsndvgafmffyhvfpzqkpmfappxrchnksiqhunecf
15,42600,41,0.0,0,0,zsjriaqonpntfizikvnaypy,yslfycmlduiembukbthmkzq,agaiozhywxutpalzlrzglnc,slpqjfjpoefdxrtyxlmcsja,evifbccwkbzwlmjmiavuksu,rxijeiwdknoltxzyzcgwzaw,yjcpyqkrajgxfrtrxmcjryo,trhfkogamhtwetfwekhjtes,lafhsvbexamqdczmavrqjpx,xfgxyfzkymfhusenlgzldyk,spdzpyvzoosebqjsyyehzjgpvhmcvctkdzlkgrvw
2,42640,24,0.0,0,0,gyxacxxeisspukjnshbtnda,scaoylovvavbositewiojjs,aojxbpasuzaonymmzczemxv,uhhbrvnsfgtieeyymnkvdkq,qiepkoqrvqhehpzdsdxwgnv,gjwiztftzoogktsmmifgypm,loajxnqiralfqqxovfqzece,hqlqlvvuiuwrugreuhrwiel,efiyrokshsadmlrqpxaakak,xjishxxtgglzeciyzgvkxlc,lmnnihnsbrjxglbgfvabyfqsauxwehtfwmqagtwfo
8,42640,47,0.0,0,0,mwnphhqrjbbgovkhflnyqbl,kupafmsxxsaghxebvcuaume,uqgnjtbapaoscrmmnmmcsvw,ygexqregidfayabcyimlbwc,xjupnroqitzvtxcjwnotukp,icljojdcfzalrzpuyxssgfj,grhsbwncpltmuxawhhioirm,gfeyutqhehghaxoqjbgcqgo,hpvijcscvbgnvpmaulsyibl,borynehufthxmcatlimmugb,rvvvggpxbobvfpsslvimituejnywpwnkjddz
8,43110,76,0.0,0,0,pkbwbzkrkqqkijlyeigbyih,akquucpwjjkiazhkyyfyosl,ngfrotihvazyicmjkbmehpp,njyybgulytamwkkuwvjmusv,cmmiofeibadfobufsxxqvtr,benjhywynucavtzialsticw,nlnuogphqdoqrfuyqsbmxjx,nwfnhmkipdqinrvppyieemi,orgrwrphzyhkslxebtdtxxk,zgmrvczmbkpnfrxcahmnsux,bchmtfrtmjmsvkpmemhthgpngq
2,43724,64,0.0,0,0,cdyyrtxqxsuhfehlqmylejp,qqdxqbgicukjxylkxgilphk,yhelgcqknjefwjosgrhhqbq,dqkhpzmfzbajdriwawyivcb,grcxhsqquzszbkpdcjnqslt,qnybrsbabyiuollgpsvafen,jmfcswytucakpnarcydtpej,awsavskothuqkxnznpzcwnx,cncdthjvuyvpoxrqkvvcifo,zeuvwzwaohmdkeqzyqnhaah,dlfbnqewmjyxnksiloovfhcggwfgvbmijqgqczqu
1,44330,87,0.0,0,0,rdefzfcvblwmgzajplbgxef,gqdzohgcycklugdktsybklr,rnchugmfwvayhghcqjngkbm,qftihvgpkjpircijrpxdlzj,btidmmbltztuphbqmmtzpgz,ioamvelxcqegmotfxupgxzu,wutrswusnapwnqsegkztqik,doxtrnvmrqkbiexdthadrix,zsabsisukndafdmbizjuuli,pjkqviqridnoausbztdilnm,btsjcsxdqnsxbxlbundqzfrulipnwcgbraaa
13,44343,42,0.0,0,0,szrckfyiqgebleqfwizozmv,gjluvqvaxniqhtxxubfvpan,djiivwtdbbzybzmtwmzsezc,gnoiwfmpvrluaguymiubbqg,rjahejhljimqavktxirxcri,itkodhprvrepngvatzkgnkx,hqblnrcheezkzycqbistaxl,xwymejdrwndmjkpbdddnmqv,pgrnvgcmmphonceyttknipb,cdgciucpeinwrbwjbkwtgce,dpsoohxnrxnxumvuwtnfdftjfocuuhvgbqqgmydvudab
9,44417,46,0.0,0,0,zjfyrigwyysiyfmtfzbscmo,pfsozcalajoetejfvaflupb,qofzzomyivlhdafbdjekzrg,tprbgmrdceistmifevkzqtg,mtzujrrrxffiagbinwuilnc,izvwzlkkqwxzghmvnpcsdgh,dezpapnsxhrefqtdrpyqype,kysqhbuqetesjyenftbdbqx,pemftocwchogfhmycgcglcp,nidqcrpfygqfyxijirscqhp,tnonavsxzoqqvtytzskcpoywmddhkxiscfscufxkirqj
1,44479,81,0.0,0,0,yszikmqjqijcjscxosxlpfe,yahoxufukwjdrujfbdnaxyl,dyqgmyxuilpwinafyskjugw,xzfexsplxaqeolxvdluxvxr,mzllqlzjoclkyfwdgznmkkm,bizrfvmdalvymropxayyawy,kfeomrzoecsprdfrmnjkrku,eolxinqxpzsajyqtkepeojw,wqxiidgsyzgnmuhtjdlhdhu,twngrooawcffkaogvrpahyn,znnkxngwtpacyuuvijpudpgcmqORIGINALbgrojaq
5,44549,80,0.0,0,0,vfsjjfwtxaieqadfpdxlkyg,lvbflbhesffnahlzqsaaaxs,reroixcprverfkrcsvgljor,mageimkxxnrhqapmvhyaero,mhvckozbcnyikxizwykqizw,uleulkrytrktvbrrslxzamc,wezfpkaaxrdmicmttqwdppl,fpnapadjanykbdggqwpddgr,xhtpttrywguezwnebgwpmct,uaipiyzumhvijymzxgsaqkg,rwrayjjfyuzpsfiyurxoandhyyviroo
6,44662,47,0.0,0,0,orgftwubwgoyzziskkybwjx,ddgaybyiaknxvdngekbckrx,nouzmjokcabvvjloeucewin,izwalygyuqmvzsnrscmliwx,gcsboctpoyzafwmmdakzgws,tmwpuonvoempwxcdeuyispj,iozkobycbjqzsdprdtviwlw,qnnxttfogzaxbnvvuwrctco,uutunmbvyuelnbxngbxefwo,surtwvudtmsqjpwpadqchtf,uwnnobpkpicvvpomkbequpdypprwtkgr
8,44717,48,0.0,0,0,xirunngevbzsfzcwjliomra,ispghlugucxuehwqnqbsrpf,niqjxumptfeniqhavwyqqzg,uexmiawvrjopjickwlzubgx,znhepqsgicqbrcbntihkgyw,wletuewmocvkgmqvrvdzrhs,rkpkqdcmamftdqksifhybrg,bbeamcbyhyndpkrguriwwen,otdbmujradomksyyvqugqwo,icqfpclltxjdyrabuamjmmx,cchiifuftrvcrjgygowfwzlneuykuqggcnie
6,44851,21,0.0,0,0,azxrxrtgutwcuwfcqcafurf,tieruxkhkmykxpigtipidvn,hfztmjrjigfjwhmiixiggrv,uqzmnkwwwttnlrlsekrjgrw,fqfveixmdxorpirdcpghzgl,jtlfcxuuptdbsqxqgpmadqa,dwxvdckpvoqtxoytqtzorhb,twclknuufwmrvaxuooyxtnm,ecpiymanoayzfxwfqxzzcii,gslybqpgxsdfaojoatapvgk,oucnnliowevmkbyhyhkviepyibazvdcumltcgojt
7,44971,98,0.0,0,0,pbdyaufgrbkuowrjxxpzpdb,xxbxmuniljggybrrcftupjv,vdvehszarpmtyxsnqivtagg,fpxaeerkjteiuwrdwtnuwxz,prleaoyebazgovpgyayagnp,owjxcyiqqrhwofkhgnejlax,nkjjpqcnzmiwdjtvriazens,zahgbrbhxhgknaalavhmlpf,ndpuevcsfgdyypvryumogfl,fwvftyajjleldxheqcgyuau,ztouetmsmyukacqiqiebnicjfeqqwalfztciwxfbyp
12,44974,90,0.0,0,0,qimkyjtlzqwwicteaebgwfo,yeifirtfrlumgjpbjqlxgve,wmimyldeciobpbvftyfbwph,dnooszglxwusoutuvzoxnmw,trkdxulhhvsbcyiyajnbsik,ktspstxgcigbcbkngrmaofn,gvbfzwcsktgzmxfnzkjvvwr,rnutattxsdvqainlqlimjwm,prrvvcskrayqwhavulyjvcn,hiamzjtgwreewdjjappqwut,icsvrakbbwlsfllaixmqnjqhxouhkgikpowyua
14,45046,36,0.0,0,0,opvrjtktouevcpyibbnzhow,ljufjvecbdyxghcqrhklgox,otgsqozrijzzjqvxvovombb,nkeblvosuefzctumhfaesch,hrijzyfwsyzxcornsjthwlc,bklalkeopnlgazlhulxjoag,ldmrywsmsdujiqgtyynknxk,dtxgbzvgrwqnuqqaqxccufl,gzzymtwufnicznqelnwcnxq,dyezoeskaviluhfzeggdzoh,lbwanzpsjlumrujatfrjyjmiyrkqwetyet
3,45718,21,0.0,0,0,ilfbemybkuxopjntlozojdd,mqutimoklavdphxepwvlvxt,mrpvtlwfmoppgcoqymztfqp,lcjznleiqqytjjoxmzqgnmp,poquprwbtyiufmzmsgvvmfj,auxvugrpbjzkaubvzjfxggg,qvxdbcipycbapwdtbjxgezq,suktlbmrkdkadlncqrahaer,hnlcdlmidvrhoerytxvappu,uileatojlidqeoryavrqzjp,cyutopnnydjwalazwrjgezqpkzuxacubkbaphdcaeor
7,46384,91,0.0,0,0,qghuuhlhvdgvepfhoyldcfw,tuclisludprclceonnulptk,zocxfvqrlxkfacohprppyyk,ggnmrynxcltvquebvrgejcg,wohxxginnjtsllmrjfmnxtf,mgwzmbvvjjysmkuofuwbqyb,wvovgblclaykdskpfgqgkps,ipdfcvighzbzzqratyzgmra,pbxnfwtdprmewtgbgrfroge,kkxtwgsubztjioomxsnhjrk,fphllhgiafkcrhxlchovywvkiumwpsy
15,46608,55,0.0,0,0,opupnvbshbdafxtkkuqiewo,olfffvyxofbothtlaglgehn,jtvothzfxjjlepixhuwbmhj,cmncguwalsnqgouleiitaep,dtqodxxlvambgseregcrkcy,dbrjifmomyzvrweukhkapfd,omombjviqavswcaicemjtsj,qcrqaxgvrpdmatkhgzpjamx,jummplpbbxqdevbsnfybrat,vozedthlznzqydzwwbcxnsm,nrpmtlvopdbivhjvwuewykhzqqkjspkrosfnjwx
5,46758,41,0.0,0,0,rahzukiwzcevfpyhqvlbems,fsutqfhkbejdjhcazqeoguo,hnyaxcalgyffyqpfncdjsgs,rmuspbzfkwlalesxnkeyuzg,lkqqsbzubrkfpndvfpffwsy,ztpydnbhjfrbqkvkcnpwnms,kmuyjipsmmohrcwovuazvlu,yhekiplorykugmyycnnqwly,dhcicskzeqrcgjkuseqxidh,hikmduszrziqvqwiihiskup,qntpvkruxkczlhevgyhdmzwere
11,46774,96,0.0,0,0,xjrayybxxttvazomgysbsno,rigqsajlukqruvswfbpvfkm,rgovoeomrupkophaduvbjet,lrpakjdrhaigakbgkigbhyb,iyxkgiunkiwelkarxhpgjok,pfzjpcxolguhpjkfhoxdnwu,ioamgspzrvxumrmhfatltte,ubzyxvrccjucjyfoendzojo,ptyuegwgdedjpisbsheguix,tscoinwtqncqgqexnmrdxzz,edbiwkekkkarofvouskaizfipkzksslsfewldmwlajgpadull
13,47014,30,0.0,0,0,irjjdnggbtzdyuwxfuckili,pptjkhbjhhrdtdvjucdrati,atfeljumcdwdkvqritqiwgx,kutknrjeejmidqdwgduyyuv,hxvsjbbtxbboxoptlvohndh,pwutfvoxqxbbtzndskngrny,kfmlefbdaerlqfdsanahduv,xuazgpzhvdjwpjcthidqjcs,zdoixqtucbzlbppiojkvvuh,wyvudfuzpjbkdqrrskaxoue,tgzrabgdginudevlumxffbutarhjiczpk
4,47330,58,0.0,0,0,odyptbspysudejvjglcnggo,jylszsqfpqpjxjqbfrbfhsd,ldjocqmxugilcvbapdixsod,pikugjbwjusxuxtonjdmtoi,ulhhiyyktlxdbarnnmlfids,yohjbklecnjglpoiuxvfopm,zowzsendnmgnmliokugkmjc,xvmgorsgqghktaraggonuwl,trkxweykhkeetmcrzgixzpd,idljhafyrxucikftornmxnx,pgvrdiqmyixkhbahtgfhigvycwzlpz
5,47557,66,0.0,0,0,ztvruebnqydlbjdzwcfnqez,ndvkstpjcuptazzffkrydux,hpiotdkzqgohgnxbcjxwlmv,pekjeszmpiwybauluqwyrls,czuqpngafqcrjlpgjxdaxma,mnsurszclupbhqskzyfqpeu,fxuibftvrgqjkysymrkqfkx,gopnlpoiyqahbtatjknbwzp,mjwptrrdfnykklrrtpxwvso,jvwtqyqkvekjlgjtgdecmlm,ptORIGINALqgnoyexzgqlgba
1,47588,27,0.0,0,0,ejumxqttxblnkfxscnjpzla,asfgjcloqoreszubvrujgye,gdawmaixfnoqfgoquxwbrku,veijdxcmvddkdevxkcaaceu,nkjmksqtwjlghiwalyiwijo,lnrakvdhygkiyizavbjjokg,gcwzieoxhgusjhzxktkyhlf,mawfcwfidfdlvlzumfurbhj,mbvsukqtharqjarqgfbekuf,vcdjyfaiksywilnohggrfzz,ifqbcwlwvlnjrfadrqolzuocyohzqjonkzyolinmyxdbvcw
7,47999,59,0.0,0,0,cxhyqndwrchdyizgdrlangx,xndzbupqagepvvpdakweetg,jqzqvtwtwkarglizvqxxhga,ddecwmtbomuycnjvpflasnx,encbtlzljbtghvdofhpszdt,qitebwgkjzrcpfbsdyvtzai,qvxzvrxxdlfohrycmxqjskl,ttoigqylrxymwbevjofmwqk,cfxcihifdagbchqarpowkku,rueawstcctkowhhzjxnnrfa,sfitfmpwwncnlmyerezcgbmeqgbztn
10,47999,48,0.0,0,0,evbdqvmwphuzbbbrstegngg,cngodwofynilereahocbjuq,slmqtwsoqpeymjsxqcqbyog,soefxxhcabeqraataufnxln,frstrkuxnjenigpzqnbevif,sgwzkancjlvdfxezvbjvjlq,yulmhwbtdfflealxfuctgyc,gysxsuiuvdnalrjofktjvfn,nnglndzxfaqsvurwoefkjah,bfqdrskwsvucdgdjhloqfxa,gcqdcoymlnpqrmxnpgpbeebfypmugtxoqf
14,48190,62,0.0,0,0,jhgpspquggbisbrrsxidkaz,ubjorhcufkkewgmlhstblrn,gquepdjsjklqfzrkwtrhkio,uqlyfzemhyvmfnqcvgncsvq,xzraivljaiinkchnirzbpkd,lvwyoqixrinqqqwlscytqvp,rpjfodsmudjkrgqbwsrggcd,eirznflcpwtiynlthctajmr,gsnsuvtiqzqsntntwsvbjxj,npiyahnvwmwmmwmphjvwyxb,joracbqtydliqbqketapakgqlkdcmcnhpuhhvxxunoox
1,48307,55,0.0,0,0,nmifxtjnnxluwuslbwlgkme,prslothafdayboqokornyoz,qdopernuxzorabettsmfxxt,dblhypaxhoyjyfzldpqvlgb,alsmdgeizeyynupdhrwgqwe,cedvcuwdbihcxxlvuckofop,apxobscankehjdtpnixlaju,lucbevlvafzzzglsglqfioc,isvexhrnaawatbnqblibubb,xlxgcrancrvxmkmgbfizgay,wcbngcjzlgjfbcjfbnsseomxbidtxvzebtouubbjhhnpk
16,48385,57,0.0,0,0,ixsrdidwwazhfoxrtplyhsd,bmcneynncymvirnvhpibabl,hkiczzzfgdllutvfhnorndt,qldsseyxhpgaatyzuqahnhz,rgpodxijrmbzlowavgxjgrp,rnwbyketkoujbwgbjkyllag,ijahfzwhrkunrtcdhsyxjzj,dmbigzylmklqaisnidpbpeb,jiebgjtkvvxmtghedwverqb,pcvhnojzciolopgskkvafsf,amddnvmnszabrxebcdvnuefgcivw
6,49429,37,0.0,0,0,efsnpwctnxiisdppfacipue,gtmtbbbjihwmggpqeqaxbhv,rspcmqvmbkssiimedsyypob,rrhhfsnakmmwcdtpjlcqadi,ltpgypcywmxwqlyviyoaysk,zcaahjqocfnyyinqsddmica,xcsnkomkflizmzkfmoxvcsa,tlhguyjrlqqtpdtpbobmaed,psauikoittswolzdraoqamn,cwrtsluguppzhpjxldvzsqs,jiwlmobjbjbgxtykknrvdtecknknwhyrqxpuodpgetumli
7,49561,30,0.0,0,0,xdohphjshcvkroceezaqilz,ukrgkorvecfwcilzoljkhkd,lwnldtrsvudxaxyksnjlgyz,rvvhystvtvevisxmistrhhe,dkhvjczjlutviatmbgskbjs,sfcatpciirnwvvigusphpje,snsogncmpjzfxkyhrizenfe,vuudmwzroflxfyrsbvatlzu,zjkzqhgqbbwppqmqngphkba,tvfhqsdqtlkkqexxjlhopyx,blmvbmlxuykjweostcradvbstlwmqyxlcrhi
13,49589,58,0.0,0,0,vemzzyjgurkhnmeiarcywjh,afabmplwcywsgocdtrqdlmp,bmwxhgvqxzeqctiqpaomhbm,ptzdrcgqlbrxhweirgplcaz,dnqoipnyigxmfmkdnphglrn,vqbivmljeryvwqxttpwbcvf,inmcvnujssyvlsiiytclzmb,flmaadcniablpaydcoaeimm,voxihvcqanxhqwomhwcftup,fzjrdmbfeltjrzkefpjneuu,vshvanjiishgjixofdqhhireinkflnxezdtkntnhdhpaymdy
10,49957,48,0.0,0,0,fqckonfdhazbhgpvswuhfbc,ywqenmbtpvzjwgtuhftilfx,phtfuwoywkxkswonjizhoxj,gwpxsylqrowyyzhdarljium,bknmcfoniigqhwgfersvgkz,wrdwinymenafzdpwdhpefxw,uezzxybpnoxogibadpybefc,fkksskajtfwiqcnyxkocqgm,ujonmblmukfzzaukqzcdiaf,mtputbrppdoqqqleshygqjy,pmfdinvpmhpwmkpxxzdndkszqlgaly
4,50081,53,0.0,0,0,uwxwtenwfvdyvzuystwypsa,ohxcswtvqjalzrefnviwika,okypscpujubsronrcmtvaff,nodoxizdvbxftrnnfcbqmmx,wzugvsuuimjamwjubdqqsga,grodapmtamfxqlvrybtnnnc,gatrgsmrzligluhuswiifjm,vzqfwykepdllaggefwewnaj,nhbhpjqbguzkvppdwnayxbq,qwbhfqercqbyzuvjvekitbw,djzupegvuduippqhiilquzvktispervuoxupkakwm
8,50355,76,0.0,0,0,tndkwxunerlzzunnvzgpkdk,jnvpjkiotpfmiezjmukwhxa,xuqbbziwdacoovekgtcjzfb,dbfvaeexlsyxwrnddynupou,xrmgwimmmtnfduqjakaayqa,aftsmhjwcgaomitpmralnao,kdlsfqtgsinlzmizodcwwdu,boafvhayaxicqruiakennof,nvshjthrkuansbzykhpjvxe,covxsbccmtnlojtiqmjgnrs,jsehsrbfuevfkpldlvdxaqdajhnkdfgdfcavniu
13,50415,100,0.0,0,0,somaywurpioxqzvtkmzmytz,khmluhgpsprnfuqhbglsgcj,otlkpotxsvhhpoqkcylmuss,oynqvomucfaqggbwrpayezg,caiyekyhbudqsttfkpwfwuc,jisnwcfbyxaqjomyxnavowa,gupuotiorubipnjeozxgjiz,eiseigjtefcmbajdxmnkqrc,wqrgjqcndhklfvgkytexgnd,nnnarwpgubdazprgpmrjkeu,qehtwcxcpooieizngkaglfhswftjlqzgmsgizgky
6,50728,14,0.0,0,0,cuanldctrsjcpgiekhovvas,ebzdihodgzzmdpgudfuikxt,ykqjjhmjprpsmklwfvqnaqo,rweqgcfcsdokokizfyvvowv,fkvacqyrrcqmstaxroqchsp,sryqmtikezebmxyrzekjaou,bjsedwxdvlwcdhjsipmmruv,fgikrhgqebwkojohbsngrzb,nmpwezpgoyldqbvkpetxflo,aeuomkmqxsjdypcusejpfds,qggltgqmepvzonjhhzevvkfaejtgcuyhjyuz
3,51302,62,0.0,0,0,iqdebbrwjvyxlsthatakcor,nuzawukddmeycplcrnrkisf,upojpnnyhjstibzvehtzkcc,omqqljurytaddosxyicpgxz,lexqykyfykefnjeutmlfahg,nhgaicvnfihugrsladzxmnw,rqssokfcrbomtffkzfmxklo,ajbbisjkbftjxtzzidocxrf,ykvapdubpmzrhbhnvmtpqjc,hnywlsoideapfdzwysifxdm,cfhojyehaiiytuukgygnmduyqcgmqthvua
3,51468,43,0.0,0,0,tujkldptzotwgmtctbghcku,hixjnlllaiacyptuyfdtrwc,cwzodpcbsnerthybzuyngdm,ygjzjcdzvalwxiskgrottmz,qiofmmoxxpbmczbncvygztq,kfdvevicmwtdhumkxrjgpzw,vujckfusybopmekvmxuhtzl,tlupqqcgbafqsrqzeisjdnv,thnbofrispwdsomrrfvgebm,ubsowalnbabkfbpdnysjerm,fnqysuszubgixumptajvudjydur
8,51512,83,0.0,0,0,kttqhenvlxnjrxybmbtbkqc,vhinozgflgkuobukytuujkv,uzqzxvcaumimtzhzlzvpnfu,tfqcnwpcnkcxxvxlciorokl,mhohhwzgkvauwjybladhoxq,scwrbnyvioxehjxvklmwjpd,ztcnjkvkofjnvmxhwbeslpm,foehnkhnzmkrzqzwesubvsz,ykhihyaarjcwrvwrmcbdvzd,auugiempjtvhkbxfisfvdze,hkkzuamxmkxwhvabhegmqokxbwanrttssfnqgssrg
4,51730,91,0.0,0,0,mhxzxxnymnbsouqacobehsb,rbuyszxwcqiprmlzcradbee,wpqsoriyufiesxvntfxgfbw,ttxlepnbeznodozqyjmknbi,lwnugyhgtklzlbsxxdejmvp,tzlnngzomgjxfnhdolcoojq,ctayykjkurjrmpavcgzonor,znzsnsezcfmrszwtsknfjws,btxhokptexeiacfrbuqhkiu,gtootmfnozntaiciltfaelt,nhoaaitmaihpturmqdrlzgoszmryoancteencxybwxseo
